time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
7.505000000000000560e-01,2.237539924681186676e-02,2.283433638513088226e-02,-5.102985072880983353e-03,4.759490489959716797e-03,1.464687287807464600e-02,-2.725398913025856018e-02,-5.153091996908187866e-02,1.573614310473203659e-03,2.262687981128692627e-01,7.640589475631713867e-01,4.870603084564208984e-01,3.323834419250488281e+00,1.654937267303466797e-01,-3.742304444313049316e-01,-1.104240894317626953e+00,3.467314243316650391e+00,-9.797557120954125329e-03,-1.416282345261371783e-04,6.436881065368652344e+01
7.510000000000000009e-01,2.237932197749614716e-02,2.283323183655738831e-02,-5.101094022393226624e-03,4.761683288961648941e-03,1.464788056910037994e-02,-2.725319750607013702e-02,-5.153070762753486633e-02,1.572830369696021080e-03,2.258850783109664917e-01,7.641458511352539062e-01,4.871999025344848633e-01,3.323634624481201172e+00,1.653850376605987549e-01,-3.742899298667907715e-01,-1.104288458824157715e+00,3.467379570007324219e+00,-9.796080910550895512e-03,-1.462159710336981874e-04,6.436832892894744873e+01
7.515000000000000568e-01,2.238323912024497986e-02,2.283213473856449127e-02,-5.099273286759853363e-03,4.763869103044271469e-03,1.464889384806156158e-02,-2.725241146981716156e-02,-5.153046920895576477e-02,1.572049688547849655e-03,2.255057245492935181e-01,7.642336487770080566e-01,4.870879948139190674e-01,3.323436260223388672e+00,1.652726233005523682e-01,-3.743537664413452148e-01,-1.104287743568420410e+00,3.467449665069580078e+00,-9.798350998334225126e-03,-1.526012339583313982e-04,6.436605107784271240e+01
7.520000000000000018e-01,2.238715067505836487e-02,2.283104695379734039e-02,-5.097480956465005875e-03,4.766047466546297073e-03,1.464991271495819092e-02,-2.725162729620933533e-02,-5.153027549386024475e-02,1.571268890984356403e-03,2.251296788454055786e-01,7.643182873725891113e-01,4.871179461479187012e-01,3.323238849639892578e+00,1.651570796966552734e-01,-3.744153976440429688e-01,-1.104386687278747559e+00,3.467517852783203125e+00,-9.798906269114301612e-03,-1.582338137231355593e-04,6.436519300937652588e+01
7.525000000000000577e-01,2.239105477929115295e-02,2.282996848225593567e-02,-5.095758941024541855e-03,4.768217448145151138e-03,1.465093716979026794e-02,-2.725085243582725525e-02,-5.153005197644233704e-02,1.570494263432919979e-03,2.247574925422668457e-01,7.643992900848388672e-01,4.870227277278900146e-01,3.323044300079345703e+00,1.650382429361343384e-01,-3.744906485080718994e-01,-1.104265570640563965e+00,3.467596054077148438e+00,-9.800063420095518618e-03,-1.633906138443848202e-04,6.436248719692230225e+01
7.530000000000000027e-01,2.239495143294334412e-02,2.282890118658542633e-02,-5.094063468277454376e-03,4.770378582179546356e-03,1.465196907520294189e-02,-2.725008130073547363e-02,-5.152984336018562317e-02,1.569720916450023651e-03,2.243879586458206177e-01,7.644790410995483398e-01,4.870618283748626709e-01,3.322851181030273438e+00,1.649167984724044800e-01,-3.745391666889190674e-01,-1.104382634162902832e+00,3.467655181884765625e+00,-9.800627901307460213e-03,-1.691790352384367219e-04,6.436188030242919922e+01
7.535000000000000586e-01,2.239883877336978912e-02,2.282784506678581238e-02,-5.092402454465627670e-03,4.772530868649482727e-03,1.465300936251878738e-02,-2.724931575357913971e-02,-5.152962729334831238e-02,1.568950945511460304e-03,2.240225523710250854e-01,7.645550966262817383e-01,4.869722425937652588e-01,3.322661399841308594e+00,1.647917330265045166e-01,-3.746068477630615234e-01,-1.104354739189147949e+00,3.467728614807128906e+00,-9.802458424775464807e-03,-1.747536592536113491e-04,6.435981595516204834e+01
7.540000000000000036e-01,2.240271680057048798e-02,2.282680012285709381e-02,-5.090801510959863663e-03,4.774671979248523712e-03,1.465405803173780441e-02,-2.724855393171310425e-02,-5.152941122651100159e-02,1.568182138726115227e-03,2.236600220203399658e-01,7.646284103393554688e-01,4.869095087051391602e-01,3.322473764419555664e+00,1.646639406681060791e-01,-3.746658563613891602e-01,-1.104398012161254883e+00,3.467795610427856445e+00,-9.803910943053398275e-03,-1.810300638370044961e-04,6.435853946208953857e+01
7.545000000000000595e-01,2.240658365190029144e-02,2.282576821744441986e-02,-5.089217331260442734e-03,4.776803776621818542e-03,1.465511601418256760e-02,-2.724779583513736725e-02,-5.152918770909309387e-02,1.567414728924632072e-03,2.233010530471801758e-01,7.646954655647277832e-01,4.869294166564941406e-01,3.322292327880859375e+00,1.645329147577285767e-01,-3.747311234474182129e-01,-1.104427099227905273e+00,3.467868566513061523e+00,-9.804453746996734734e-03,-1.860939060232188200e-04,6.435734808444976807e+01
7.550000000000000044e-01,2.241044119000434875e-02,2.282474748790264130e-02,-5.087693221867084503e-03,4.778924863785505295e-03,1.465618424117565155e-02,-2.724703960120677948e-02,-5.152896046638488770e-02,1.566647435538470745e-03,2.229456156492233276e-01,7.647640705108642578e-01,4.868213236331939697e-01,3.322107553482055664e+00,1.643987149000167847e-01,-3.747964501380920410e-01,-1.104468107223510742e+00,3.467941284179687500e+00,-9.806729958490613408e-03,-1.925037169875570364e-04,6.435567271709442139e+01
7.555000000000000604e-01,2.241428568959236145e-02,2.282374165952205658e-02,-5.086204502731561661e-03,4.781034309417009354e-03,1.465726364403963089e-02,-2.724628522992134094e-02,-5.152875185012817383e-02,1.565880258567631245e-03,2.225931435823440552e-01,7.648274898529052734e-01,4.868488311767578125e-01,3.321927070617675781e+00,1.642616987228393555e-01,-3.748666644096374512e-01,-1.104496598243713379e+00,3.468017578125000000e+00,-9.806602440347084518e-03,-1.974980870250512264e-04,6.435485291481018066e+01
7.560000000000000053e-01,2.241811715066432953e-02,2.282274886965751648e-02,-5.084760487079620361e-03,4.783132113516330719e-03,1.465835422277450562e-02,-2.724553644657135010e-02,-5.152853578329086304e-02,1.565115759149193764e-03,2.222442924976348877e-01,7.648881077766418457e-01,4.868070483207702637e-01,3.321752071380615234e+00,1.641214638948440552e-01,-3.749360740184783936e-01,-1.104462146759033203e+00,3.468094348907470703e+00,-9.807436340833969660e-03,-2.025611582456448060e-04,6.435313916206359863e+01
7.565000000000000613e-01,2.242193557322025299e-02,2.282176911830902100e-02,-5.083335097879171371e-03,4.785218741744756699e-03,1.465945690870285034e-02,-2.724479138851165771e-02,-5.152831599116325378e-02,1.564352191053330898e-03,2.218985855579376221e-01,7.649487257003784180e-01,4.867963790893554688e-01,3.321576595306396484e+00,1.639782041311264038e-01,-3.749935626983642578e-01,-1.104514360427856445e+00,3.468162536621093750e+00,-9.808449031001366739e-03,-2.079714604542846641e-04,6.435218703746795654e+01
7.570000000000000062e-01,2.242574095726013184e-02,2.282080240547657013e-02,-5.081972572952508926e-03,4.787293262779712677e-03,1.466057170182466507e-02,-2.724404819309711456e-02,-5.152810364961624146e-02,1.563588739372789860e-03,2.215563058853149414e-01,7.650075554847717285e-01,4.867098927497863770e-01,3.321401834487915039e+00,1.638318449258804321e-01,-3.750576972961425781e-01,-1.104547739028930664e+00,3.468236207962036133e+00,-9.810198691071752783e-03,-2.139536360977696886e-04,6.435068011283874512e+01
7.575000000000000622e-01,2.242953144013881683e-02,2.281984873116016388e-02,-5.080626811832189560e-03,4.789355676621198654e-03,1.466169953346252441e-02,-2.724331058561801910e-02,-5.152787640690803528e-02,1.562826684676110744e-03,2.212169617414474487e-01,7.650622129440307617e-01,4.867615103721618652e-01,3.321230173110961914e+00,1.636827886104583740e-01,-3.751246035099029541e-01,-1.104539513587951660e+00,3.468312025070190430e+00,-9.809723924313847043e-03,-2.182384163828445650e-04,6.434994077682495117e+01
7.580000000000000071e-01,2.243330702185630798e-02,2.281890995800495148e-02,-5.079318303614854813e-03,4.791405983269214630e-03,1.466284133493900299e-02,-2.724257297813892365e-02,-5.152764543890953064e-02,1.562063232995569706e-03,2.208804488182067871e-01,7.651171684265136719e-01,4.866772294044494629e-01,3.321061134338378906e+00,1.635311543941497803e-01,-3.751838207244873047e-01,-1.104614257812500000e+00,3.468384265899658203e+00,-9.811908103282800109e-03,-2.245402243961791978e-04,6.434867644309997559e+01
7.585000000000000631e-01,2.243706770241260529e-02,2.281798422336578369e-02,-5.078021436929702759e-03,4.793444182723760605e-03,1.466399710625410080e-02,-2.724183723330497742e-02,-5.152740702033042908e-02,1.561297802254557610e-03,2.205474227666854858e-01,7.651688456535339355e-01,4.866591691970825195e-01,3.320892572402954102e+00,1.633763313293457031e-01,-3.752544820308685303e-01,-1.104648828506469727e+00,3.468464851379394531e+00,-9.812907748492432150e-03,-2.298151219641034974e-04,6.434783732891082764e+01
7.590000000000000080e-01,2.244081348180770874e-02,2.281707338988780975e-02,-5.076760426163673401e-03,4.795470274984836578e-03,1.466516684740781784e-02,-2.724110148847103119e-02,-5.152718350291252136e-02,1.560529810376465321e-03,2.202171981334686279e-01,7.652196288108825684e-01,4.865636229515075684e-01,3.320724964141845703e+00,1.632189154624938965e-01,-3.753255903720855713e-01,-1.104689955711364746e+00,3.468547105789184570e+00,-9.815081859162050337e-03,-2.357882614557440582e-04,6.434639203548431396e+01
7.595000000000000639e-01,2.244454249739646912e-02,2.281617745757102966e-02,-5.075547844171524048e-03,4.797484260052442551e-03,1.466635148972272873e-02,-2.724036946892738342e-02,-5.152694508433341980e-02,1.559761818498373032e-03,2.198895215988159180e-01,7.652676105499267578e-01,4.865449666976928711e-01,3.320557832717895508e+00,1.630591452121734619e-01,-3.753992021083831787e-01,-1.104668140411376953e+00,3.468631505966186523e+00,-9.815381955115861159e-03,-2.406370706782160807e-04,6.434514164924621582e+01
7.600000000000000089e-01,2.244825474917888641e-02,2.281529456377029419e-02,-5.074345506727695465e-03,4.799485672265291214e-03,1.466755103319883347e-02,-2.723963744938373566e-02,-5.152669921517372131e-02,1.558991614729166031e-03,2.195646166801452637e-01,7.653146982192993164e-01,4.865691661834716797e-01,3.320393323898315430e+00,1.628967374563217163e-01,-3.754622042179107666e-01,-1.104741573333740234e+00,3.468708515167236328e+00,-9.815874399043984094e-03,-2.458056633031972349e-04,6.434479904174804688e+01
7.605000000000000648e-01,2.245198749005794525e-02,2.281433902680873871e-02,-5.069774109870195389e-03,4.801515489816665649e-03,1.466873474419116974e-02,-2.723889797925949097e-02,-5.152662098407745361e-02,1.558193704113364220e-03,2.348576486110687256e-01,7.633004784584045410e-01,4.940180182456970215e-01,3.329964876174926758e+00,1.666425317525863647e-01,-3.745517730712890625e-01,-1.104735136032104492e+00,3.464119911193847656e+00,-9.684131676384733281e-03,1.525729695272735436e-05,6.444868505001068115e+01
7.610000000000000098e-01,2.245574630796909332e-02,2.281339839100837708e-02,-5.067214369773864746e-03,4.803565330803394318e-03,1.466989703476428986e-02,-2.723813056945800781e-02,-5.152647197246551514e-02,1.557378913275897503e-03,2.344268113374710083e-01,7.636154294013977051e-01,4.834542274475097656e-01,3.329677104949951172e+00,1.665707081556320190e-01,-3.746490776538848877e-01,-1.104245901107788086e+00,3.464282751083374023e+00,-9.849246940729840250e-03,-8.461968659223095650e-05,6.438286960124969482e+01
7.615000000000000657e-01,2.245952561497688293e-02,2.281242609024047852e-02,-5.063712596893310547e-03,4.805635660886764526e-03,1.467104256153106689e-02,-2.723735757172107697e-02,-5.152636021375656128e-02,1.556549337692558765e-03,2.339695245027542114e-01,7.636626958847045898e-01,4.892325401306152344e-01,3.329411506652832031e+00,1.665195226669311523e-01,-3.748051226139068604e-01,-1.104472517967224121e+00,3.464414596557617188e+00,-9.759349299667763322e-03,-4.017949536397050816e-05,6.441551005840301514e+01
7.620000000000000107e-01,2.246332727372646332e-02,2.281145006418228149e-02,-5.060847848653793335e-03,4.807724617421627045e-03,1.467217132449150085e-02,-2.723657153546810150e-02,-5.152624100446701050e-02,1.555708702653646469e-03,2.335309833288192749e-01,7.638539671897888184e-01,4.860563874244689941e-01,3.329142332077026367e+00,1.664543747901916504e-01,-3.749021589756011963e-01,-1.104367613792419434e+00,3.464542150497436523e+00,-9.809926618533687873e-03,-7.497988321343321771e-05,6.439426207542419434e+01
7.625000000000000666e-01,2.246714569628238678e-02,2.281045727431774139e-02,-5.057806149125099182e-03,4.809829872101545334e-03,1.467328518629074097e-02,-2.723578177392482758e-02,-5.152612552046775818e-02,1.554860500618815422e-03,2.330868840217590332e-01,7.639648914337158203e-01,4.876803457736968994e-01,3.328878164291381836e+00,1.663935780525207520e-01,-3.750187456607818604e-01,-1.104398488998413086e+00,3.464659690856933594e+00,-9.784583043813943268e-03,-6.697697906804085069e-05,6.440181672573089600e+01
7.630000000000000115e-01,2.247098274528980255e-02,2.280945703387260437e-02,-5.055004265159368515e-03,4.811949096620082855e-03,1.467438414692878723e-02,-2.723498828709125519e-02,-5.152600631117820740e-02,1.554005662910640240e-03,2.326506674289703369e-01,7.641136646270751953e-01,4.868463873863220215e-01,3.328619241714477539e+00,1.663269251585006714e-01,-3.751071393489837646e-01,-1.104398608207702637e+00,3.464766740798950195e+00,-9.798388326344371554e-03,-8.102871209208916293e-05,6.439489376544952393e+01
7.635000000000000675e-01,2.247483469545841217e-02,2.280844561755657196e-02,-5.052222870290279388e-03,4.814080893993377686e-03,1.467547100037336349e-02,-2.723419293761253357e-02,-5.152589455246925354e-02,1.553146517835557461e-03,2.322154343128204346e-01,7.642384171485900879e-01,4.872851371765136719e-01,3.328365325927734375e+00,1.662596017122268677e-01,-3.752016425132751465e-01,-1.104423642158508301e+00,3.464872360229492188e+00,-9.792026324466136800e-03,-8.354179961853220053e-05,6.439538824558258057e+01
7.640000000000000124e-01,2.247869968414306641e-02,2.280742675065994263e-02,-5.049543920904397964e-03,4.816223401576280594e-03,1.467654574662446976e-02,-2.723339758813381195e-02,-5.152577906847000122e-02,1.552284695208072662e-03,2.317849397659301758e-01,7.643719911575317383e-01,4.870691001415252686e-01,3.328114271163940430e+00,1.661885976791381836e-01,-3.752862215042114258e-01,-1.104417324066162109e+00,3.464970827102661133e+00,-9.796013075769488890e-03,-9.170152829542863862e-05,6.439209306240081787e+01
7.645000000000000684e-01,2.248257771134376526e-02,2.280640043318271637e-02,-5.046930164098739624e-03,4.818375222384929657e-03,1.467761117964982986e-02,-2.723260223865509033e-02,-5.152567103505134583e-02,1.551420777104794979e-03,2.313572019338607788e-01,7.644975185394287109e-01,4.871079623699188232e-01,3.327867269515991211e+00,1.661156117916107178e-01,-3.753670156002044678e-01,-1.104434251785278320e+00,3.465065479278564453e+00,-9.796046225454720091e-03,-9.762126182131187016e-05,6.439044034481048584e+01
7.650000000000000133e-01,2.248646505177021027e-02,2.280536852777004242e-02,-5.044407676905393600e-03,4.820534028112888336e-03,1.467866729944944382e-02,-2.723180875182151794e-02,-5.152555927634239197e-02,1.550556859001517296e-03,2.309330701828002930e-01,7.646207213401794434e-01,4.870420098304748535e-01,3.327625036239624023e+00,1.660395711660385132e-01,-3.754447698593139648e-01,-1.104428291320800781e+00,3.465157985687255859e+00,-9.797485161994691841e-03,-1.042603942176803446e-04,6.438803708553314209e+01
7.655000000000000693e-01,2.249036170542240143e-02,2.280433289706707001e-02,-5.041975528001785278e-03,4.822697490453720093e-03,1.467971596866846085e-02,-2.723101899027824402e-02,-5.152544751763343811e-02,1.549693290144205093e-03,2.305121570825576782e-01,7.647391557693481445e-01,4.870631098747253418e-01,3.327388286590576172e+00,1.659611463546752930e-01,-3.755169212818145752e-01,-1.104449629783630371e+00,3.465244531631469727e+00,-9.797582308857317318e-03,-1.103537236075917795e-04,6.438637280464172363e+01
7.660000000000000142e-01,2.249426580965518951e-02,2.280329540371894836e-02,-5.039597395807504654e-03,4.824865143746137619e-03,1.468075811862945557e-02,-2.723023295402526855e-02,-5.152535811066627502e-02,1.548831118270754814e-03,2.300951033830642700e-01,7.648537755012512207e-01,4.870914220809936523e-01,3.327157020568847656e+00,1.658794730901718140e-01,-3.755879402160644531e-01,-1.104460000991821289e+00,3.465329647064208984e+00,-9.797795418987204075e-03,-1.158304570032349991e-04,6.438452064990997314e+01
7.665000000000000702e-01,2.249817736446857452e-02,2.280225418508052826e-02,-5.037299823015928268e-03,4.827036056667566299e-03,1.468179468065500259e-02,-2.722945436835289001e-02,-5.152524635195732117e-02,1.547973952256143093e-03,2.296817451715469360e-01,7.649673819541931152e-01,4.870163798332214355e-01,3.326927423477172852e+00,1.657947599887847900e-01,-3.756547570228576660e-01,-1.104402184486389160e+00,3.465411663055419922e+00,-9.799148110649665358e-03,-1.218017845322358150e-04,6.438186037540435791e+01
7.670000000000000151e-01,2.250209264457225800e-02,2.280121296644210815e-02,-5.035047885030508041e-03,4.829208366572856903e-03,1.468282658606767654e-02,-2.722867950797080994e-02,-5.152513831853866577e-02,1.547119114547967911e-03,2.292713969945907593e-01,7.650778293609619141e-01,4.870276153087615967e-01,3.326700687408447266e+00,1.657073497772216797e-01,-3.757078349590301514e-01,-1.104475378990173340e+00,3.465482473373413086e+00,-9.800025935180053591e-03,-1.278839821064301928e-04,6.438061320781707764e+01
