time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
4.459999999999999964e+00,1.134154498577117920e-01,3.515546023845672607e-01,-8.763687312602996826e-02,-2.931531071662902832e-01,-1.422060430049896240e-01,1.842440068721771240e-01,-4.455536603927612305e-01,-2.773938775062561035e-01,2.535246849060058594e+00,-5.893679857254028320e-01,-1.652341723442077637e+00,5.015869140625000000e+00,2.714220523834228516e+00,-2.126425504684448242e-02,-4.764401912689208984e-01,2.679336309432983398e+00
4.480000000000000426e+00,1.253206580877304077e-01,3.582317531108856201e-01,-7.244282215833663940e-02,-2.921777665615081787e-01,-1.478609889745712280e-01,2.009816169738769531e-01,-4.496991038322448730e-01,-2.787551879882812500e-01,2.479979515075683594e+00,-6.856110095977783203e-01,-1.730084538459777832e+00,5.110570430755615234e+00,2.660984992980957031e+00,-1.952958106994628906e-02,-3.807676732540130615e-01,2.486611604690551758e+00
4.500000000000000000e+00,1.384662091732025146e-01,3.645031750202178955e-01,-5.499386042356491089e-02,-2.899983823299407959e-01,-1.539572328329086304e-01,2.192613929510116577e-01,-4.517657160758972168e-01,-2.779568433761596680e-01,2.404370784759521484e+00,-7.549861669540405273e-01,-1.781419277191162109e+00,5.111916542053222656e+00,2.673148393630981445e+00,8.098602294921875000e-03,-3.497047424316406250e-01,2.423203468322753906e+00
4.520000000000000462e+00,1.525368541479110718e-01,3.707480430603027344e-01,-3.613888099789619446e-02,-2.857748270034790039e-01,-1.601422578096389771e-01,2.401482611894607544e-01,-4.509727060794830322e-01,-2.743201255798339844e-01,2.323207855224609375e+00,-8.944808244705200195e-01,-1.819988965988159180e+00,4.941427707672119141e+00,2.717357635498046875e+00,7.987272739410400391e-02,-4.530169069766998291e-01,2.371182918548583984e+00
4.540000000000000036e+00,1.670732200145721436e-01,3.772334456443786621e-01,-1.596262492239475250e-02,-2.785612642765045166e-01,-1.659439355134963989e-01,2.643054425716400146e-01,-4.457112252712249756e-01,-2.663362026214599609e-01,2.213997364044189453e+00,-1.076006770133972168e+00,-1.871781349182128906e+00,4.607859134674072266e+00,2.764179706573486328e+00,2.694050073623657227e-01,-1.262807250022888184e+00,2.362320184707641602e+00
4.560000000000000497e+00,1.836913973093032837e-01,3.860880732536315918e-01,4.983870312571525574e-03,-2.670862078666687012e-01,-1.624765992164611816e-01,2.868399322032928467e-01,-4.580302238464355469e-01,-2.495076060295104980e-01,1.531403064727783203e+00,-1.766291141510009766e+00,-2.241235733032226562e+00,4.185924530029296875e+00,6.442649364471435547e-01,3.105913639068603516e+00,-1.384642601013183594e+01,3.869061470031738281e+00
4.580000000000000071e+00,2.199369519948959351e-01,4.137364625930786133e-01,3.464473783969879150e-02,-2.436715513467788696e-01,-1.829033941030502319e-01,3.476238846778869629e-01,-3.850696384906768799e-01,-2.266930490732192993e-01,-3.228397369384765625e-01,-1.806498289108276367e+00,-2.637346029281616211e+00,4.761780738830566406e+00,3.250260353088378906e-01,1.173831939697265625e+00,-1.400000000000000000e+01,2.207178592681884766e+00
4.600000000000000533e+00,2.513397336006164551e-01,4.419825077056884766e-01,3.747465834021568298e-02,-2.135012894868850708e-01,-1.742570549249649048e-01,3.980065584182739258e-01,-4.033856987953186035e-01,-1.603821814060211182e-01,-5.556340217590332031e-01,-5.028129577636718750e+00,-3.506575584411621094e+00,3.846220970153808594e+00,6.431889533996582031e-02,3.680249214172363281e+00,-2.356832027435302734e+00,3.868897199630737305e+00
4.620000000000000107e+00,2.577647864818572998e-01,4.410513043403625488e-01,5.028743296861648560e-02,-1.731980741024017334e-01,-1.448491811752319336e-01,4.440527856349945068e-01,-3.187471628189086914e-01,-8.348881453275680542e-02,4.794810712337493896e-01,4.615020751953125000e-01,-1.400000000000000000e+01,1.377153396606445312e-02,2.850273609161376953e+00,2.024822235107421875e+00,-2.955872535705566406e+00,2.761999130249023438e+00
4.639999999999999680e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.660000000000000142e+00,1.869531348347663879e-02,2.214800007641315460e-02,1.288579404354095459e-02,3.526326618157327175e-04,7.654134184122085571e-03,-7.190341595560312271e-03,-5.356483906507492065e-02,7.037967909127473831e-03,-3.323173522949218750e-02,5.540012121200561523e-01,-1.010248088836669922e+01,1.465561985969543457e+00,1.445867419242858887e+00,6.145212650299072266e-01,-8.699641227722167969e-01,3.149803638458251953e+00
4.679999999999999716e+00,9.989654645323753357e-03,2.974202856421470642e-02,1.378618832677602768e-02,2.386145479977130890e-02,2.107374370098114014e-02,-1.751978136599063873e-02,-6.736163794994354248e-02,7.450294215232133865e-03,-2.680167913436889648e+00,2.401010751724243164e+00,1.119663596153259277e+00,5.148598670959472656e+00,-3.454255104064941406e+00,-5.801345705986022949e-01,-1.230736255645751953e+00,3.847845315933227539e+00
4.700000000000000178e+00,6.863656919449567795e-03,3.211809694766998291e-02,-4.792139399796724319e-03,2.331450022757053375e-02,2.395556494593620300e-02,-1.947159878909587860e-02,-7.137300074100494385e-02,8.219053037464618683e-03,-7.890055179595947266e-01,1.210432529449462891e+00,6.347861289978027344e-01,2.861113786697387695e+00,-1.490666389465332031e+00,-1.193385004997253418e+00,-1.173035740852355957e+00,2.637702465057373047e+00
4.719999999999999751e+00,1.262453105300664902e-02,2.973809093236923218e-02,-1.087264716625213623e-02,1.989824697375297546e-02,1.816540770232677460e-02,-2.497049234807491302e-02,-7.211048156023025513e-02,9.802976623177528381e-03,-6.721475124359130859e-01,1.118980050086975098e+00,5.238900184631347656e-01,3.236250400543212891e+00,-2.474191784858703613e-01,-5.667092204093933105e-01,-1.151496171951293945e+00,3.394434690475463867e+00
4.740000000000000213e+00,1.543954946100711823e-02,2.980519644916057587e-02,-1.592526398599147797e-02,1.606661826372146606e-02,1.548768021166324615e-02,-2.747700363397598267e-02,-7.062654197216033936e-02,9.079244919121265411e-03,-5.312101840972900391e-01,1.050315976142883301e+00,4.413326978683471680e-01,3.272871017456054688e+00,-1.168174892663955688e-01,-6.512316465377807617e-01,-1.150079488754272461e+00,3.370525360107421875e+00
4.759999999999999787e+00,1.568295247852802277e-02,3.199069947004318237e-02,-1.948682405054569244e-02,1.128150802105665207e-02,1.539939828217029572e-02,-2.795778214931488037e-02,-6.619238853454589844e-02,6.593575701117515564e-03,-2.799515724182128906e-01,7.186623811721801758e-01,4.141466319561004639e-01,3.428429365158081055e+00,-2.379478365182876587e-01,-4.005081057548522949e-01,-1.119835615158081055e+00,3.507353544235229492e+00
4.780000000000000249e+00,1.539329998195171356e-02,3.392653912305831909e-02,-2.154197730123996735e-02,6.474202964454889297e-03,1.582039892673492432e-02,-2.805183082818984985e-02,-6.140090525150299072e-02,3.773286705836653709e-03,-4.226680845022201538e-02,5.630165338516235352e-01,4.130980372428894043e-01,3.542592048645019531e+00,-1.659889817237854004e-01,-2.322122752666473389e-01,-1.086266756057739258e+00,3.536924123764038086e+00
4.799999999999999822e+00,1.520252507179975510e-02,3.446387127041816711e-02,-2.193783037364482880e-02,2.529420889914035797e-03,1.611727476119995117e-02,-2.858198806643486023e-02,-5.759332701563835144e-02,1.451205229386687279e-03,8.973225951194763184e-02,5.021179914474487305e-01,4.284481108188629150e-01,3.561982154846191406e+00,-7.444080710411071777e-02,-9.102800488471984863e-02,-1.059943675994873047e+00,3.580620527267456055e+00
4.820000000000000284e+00,1.523214764893054962e-02,3.376092389225959778e-02,-2.112916670739650726e-02,-9.086141653824597597e-05,1.617056131362915039e-02,-2.943609468638896942e-02,-5.514200776815414429e-02,-6.585838855244219303e-05,1.509916335344314575e-01,4.798344373703002930e-01,4.535007178783416748e-01,3.481581926345825195e+00,1.263455487787723541e-02,-1.064220070838928223e-02,-1.044200539588928223e+00,3.607031822204589844e+00
4.839999999999999858e+00,1.542577613145112991e-02,3.232089802622795105e-02,-1.967130042612552643e-02,-1.438844250515103340e-03,1.603324338793754578e-02,-3.034946136176586151e-02,-5.388762429356575012e-02,-7.922218064777553082e-04,1.689551919698715210e-01,4.773451089859008789e-01,4.749787449836730957e-01,3.361605405807495117e+00,7.999758422374725342e-02,2.169371396303176880e-02,-1.039509177207946777e+00,3.632959127426147461e+00
4.860000000000000320e+00,1.570384576916694641e-02,3.058691136538982391e-02,-1.796501129865646362e-02,-1.784299034625291824e-03,1.579982228577136993e-02,-3.102013655006885529e-02,-5.348037555813789368e-02,-9.037918061949312687e-04,1.734216362237930298e-01,4.892032146453857422e-01,4.890238046646118164e-01,3.253017902374267578e+00,1.270510554313659668e-01,3.362352028489112854e-03,-1.045478701591491699e+00,3.641987562179565430e+00
4.879999999999999893e+00,1.597273349761962891e-02,2.897899039089679718e-02,-1.630987040698528290e-02,-1.487145549617707729e-03,1.556168776005506516e-02,-3.132479265332221985e-02,-5.347127839922904968e-02,-6.286776624619960785e-04,1.752588599920272827e-01,5.124670267105102539e-01,4.994094669818878174e-01,3.191947937011718750e+00,1.567726433277130127e-01,-3.972297161817550659e-02,-1.054099202156066895e+00,3.631838560104370117e+00
4.900000000000000355e+00,1.623907126486301422e-02,2.762392908334732056e-02,-1.484370417892932892e-02,-8.510710904374718666e-04,1.532848458737134933e-02,-3.134441003203392029e-02,-5.356484651565551758e-02,-1.361215254291892052e-04,1.688627898693084717e-01,5.345015525817871094e-01,5.049092769622802734e-01,3.150844335556030273e+00,1.689544022083282471e-01,-8.582994341850280762e-02,-1.062538981437683105e+00,3.617155313491821289e+00
4.919999999999999929e+00,1.652033254504203796e-02,2.652910165488719940e-02,-1.358806807547807693e-02,-9.448127821087837219e-05,1.508961245417594910e-02,-3.118264302611351013e-02,-5.361924692988395691e-02,4.384050262160599232e-04,1.596391648054122925e-01,5.558206439018249512e-01,5.075247883796691895e-01,3.131607055664062500e+00,1.719889044761657715e-01,-1.267353892326354980e-01,-1.069380640983581543e+00,3.603559732437133789e+00
4.940000000000000391e+00,1.679999008774757385e-02,2.567246928811073303e-02,-1.254469994455575943e-02,6.477892166003584862e-04,1.486393716186285019e-02,-3.091212734580039978e-02,-5.356513336300849915e-02,1.001288997940719128e-03,1.512875556945800781e-01,5.767452716827392578e-01,5.082761049270629883e-01,3.130137205123901367e+00,1.684955805540084839e-01,-1.618596911430358887e-01,-1.074770212173461914e+00,3.590723514556884766e+00
4.959999999999999964e+00,1.706007495522499084e-02,2.501814067363739014e-02,-1.169046666473150253e-02,1.304325414821505547e-03,1.466985605657100677e-02,-3.058112598955631256e-02,-5.338332056999206543e-02,1.498640631325542927e-03,1.462464481592178345e-01,5.956029295921325684e-01,5.081089735031127930e-01,3.140319585800170898e+00,1.612374633550643921e-01,-1.905405074357986450e-01,-1.078522801399230957e+00,3.578197717666625977e+00
4.980000000000000426e+00,1.729546673595905304e-02,2.451729588210582733e-02,-1.098554395139217377e-02,1.848955871537327766e-03,1.451189070940017700e-02,-3.022867999970912933e-02,-5.309029668569564819e-02,1.910881139338016510e-03,1.447076499462127686e-01,6.120524406433105469e-01,5.076701641082763672e-01,3.156741142272949219e+00,1.532012671232223511e-01,-2.128395289182662964e-01,-1.080696463584899902e+00,3.566394805908203125e+00
5.000000000000000000e+00,1.750803738832473755e-02,2.411871589720249176e-02,-1.038745418190956116e-02,2.286604139953851700e-03,1.438698638230562210e-02,-2.988418005406856537e-02,-5.272212252020835876e-02,2.240580739453434944e-03,1.457664370536804199e-01,6.266198754310607910e-01,5.074247121810913086e-01,3.175202846527099609e+00,1.459357738494873047e-01,-2.299726158380508423e-01,-1.081663966178894043e+00,3.555390119552612305e+00
5.020000000000000462e+00,1.770231500267982483e-02,2.377994544804096222e-02,-9.861235506832599640e-03,2.637884579598903656e-03,1.428926736116409302e-02,-2.956584841012954712e-02,-5.231915041804313660e-02,2.501589944586157799e-03,1.483299583196640015e-01,6.397385001182556152e-01,5.074431300163269043e-01,3.192948102951049805e+00,1.399894356727600098e-01,-2.433791011571884155e-01,-1.081888794898986816e+00,3.545166730880737305e+00
5.040000000000000036e+00,1.788330264389514923e-02,2.347178943455219269e-02,-9.382531046867370605e-03,2.926463726907968521e-03,1.421244069933891296e-02,-2.928169816732406616e-02,-5.191640183329582214e-02,2.710266271606087685e-03,1.514939665794372559e-01,6.516755223274230957e-01,5.078743100166320801e-01,3.208603382110595703e+00,1.353843510150909424e-01,-2.543099820613861084e-01,-1.081768393516540527e+00,3.535781145095825195e+00
5.060000000000000497e+00,1.805570162832736969e-02,2.317710220813751221e-02,-8.937059901654720306e-03,3.174290060997009277e-03,1.415069214999675751e-02,-2.903239056468009949e-02,-5.153829976916313171e-02,2.881961176171898842e-03,1.545179337263107300e-01,6.626939773559570312e-01,5.085370540618896484e-01,3.221601486206054688e+00,1.318405419588088989e-01,-2.638339102268218994e-01,-1.081376671791076660e+00,3.527195930480957031e+00
5.080000000000000071e+00,1.822277344763278961e-02,2.288942411541938782e-02,-8.518748916685581207e-03,3.395802108570933342e-03,1.409989222884178162e-02,-2.881405875086784363e-02,-5.119871720671653748e-02,3.027473809197545052e-03,1.571478247642517090e-01,6.728253960609436035e-01,5.094250440597534180e-01,3.232334852218627930e+00,1.290824860334396362e-01,-2.724922299385070801e-01,-1.081174850463867188e+00,3.519497156143188477e+00
5.100000000000000533e+00,1.838682964444160461e-02,2.260746061801910400e-02,-8.124997839331626892e-03,3.601735224947333336e-03,1.405701879411935806e-02,-2.862124890089035034e-02,-5.090169981122016907e-02,3.154895268380641937e-03,1.590958088636398315e-01,6.822643280029296875e-01,5.102999210357666016e-01,3.241049289703369141e+00,1.266739219427108765e-01,-2.807062566280364990e-01,-1.080953359603881836e+00,3.512477636337280273e+00
5.120000000000000107e+00,1.854879409074783325e-02,2.233382128179073334e-02,-7.756287697702646255e-03,3.797069890424609184e-03,1.402066927403211594e-02,-2.844801172614097595e-02,-5.064552649855613708e-02,3.268511267378926277e-03,1.605749577283859253e-01,6.909850835800170898e-01,5.110216140747070312e-01,3.248401165008544922e+00,1.245712488889694214e-01,-2.886068522930145264e-01,-1.080906867980957031e+00,3.506115913391113281e+00
5.139999999999999680e+00,1.870896294713020325e-02,2.207104675471782684e-02,-7.412454579025506973e-03,3.985079005360603333e-03,1.399012468755245209e-02,-2.828978002071380615e-02,-5.042470619082450867e-02,3.371324390172958374e-03,1.615456491708755493e-01,6.990934014320373535e-01,5.119053721427917480e-01,3.254619598388671875e+00,1.224815398454666138e-01,-2.962055206298828125e-01,-1.080961585044860840e+00,3.500179767608642578e+00
5.160000000000000142e+00,1.886711642146110535e-02,2.182193472981452942e-02,-7.094054482877254486e-03,4.165934864431619644e-03,1.396530587226152420e-02,-2.814302407205104828e-02,-5.023318529129028320e-02,3.464225446805357933e-03,1.622994840145111084e-01,7.065203189849853516e-01,5.124983787536621094e-01,3.260279417037963867e+00,1.205138489603996277e-01,-3.034630119800567627e-01,-1.081059575080871582e+00,3.494783639907836914e+00
5.179999999999999716e+00,1.902302727103233337e-02,2.158772014081478119e-02,-6.799967959523200989e-03,4.339012783020734787e-03,1.394611224532127380e-02,-2.800597064197063446e-02,-5.006426945328712463e-02,3.547606291249394417e-03,1.627627611160278320e-01,7.133944034576416016e-01,5.131036043167114258e-01,3.265511989593505859e+00,1.183947399258613586e-01,-3.102544248104095459e-01,-1.081188201904296875e+00,3.489750862121582031e+00
5.200000000000000178e+00,1.917650364339351654e-02,2.136853337287902832e-02,-6.528891157358884811e-03,4.504504147917032242e-03,1.393246930092573166e-02,-2.787734381854534149e-02,-4.991314187645912170e-02,3.622114425525069237e-03,1.631256043910980225e-01,7.197408676147460938e-01,5.136420130729675293e-01,3.270390987396240234e+00,1.163277924060821533e-01,-3.166045844554901123e-01,-1.081236720085144043e+00,3.485035419464111328e+00
5.219999999999999751e+00,1.932730898261070251e-02,2.116392552852630615e-02,-6.278949789702892303e-03,4.661865998059511185e-03,1.392433326691389084e-02,-2.775651030242443085e-02,-4.977618902921676636e-02,3.687846241518855095e-03,1.634158194065093994e-01,7.255682945251464844e-01,5.140849351882934570e-01,3.275069713592529297e+00,1.142415553331375122e-01,-3.224954605102539062e-01,-1.081285119056701660e+00,3.480675697326660156e+00
5.240000000000000213e+00,1.947570964694023132e-02,2.097243443131446838e-02,-6.047893315553665161e-03,4.811705090105533600e-03,1.392116397619247437e-02,-2.764346823096275330e-02,-4.965086653828620911e-02,3.745741443708539009e-03,1.635709851980209351e-01,7.309671044349670410e-01,5.145266652107238770e-01,3.279407739639282227e+00,1.121362596750259399e-01,-3.278982639312744141e-01,-1.081386089324951172e+00,3.476571083068847656e+00
