time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
3.720000000000000195e+00,4.083459079265594482e-02,1.716658845543861389e-02,2.113838680088520050e-03,1.485743466764688492e-02,1.835915260016918182e-02,-2.590009011328220367e-02,-5.248715355992317200e-02,-2.293777884915471077e-03,1.098902225494384766e-01,8.178386688232421875e-01,4.700915813446044922e-01,3.306769371032714844e+00,8.769618719816207886e-02,-4.376315772533416748e-01,-1.129784941673278809e+00,3.500025272369384766e+00
3.740000000000000213e+00,4.105569794774055481e-02,1.729652471840381622e-02,2.115722279995679855e-03,1.487433910369873047e-02,1.840533874928951263e-02,-2.591570094227790833e-02,-5.264701694250106812e-02,-2.468900289386510849e-03,1.117061823606491089e-01,8.171494007110595703e-01,4.683295488357543945e-01,3.306061267852783203e+00,9.123514592647552490e-02,-4.376851618289947510e-01,-1.131142258644104004e+00,3.502460718154907227e+00
3.760000000000000231e+00,4.127863049507141113e-02,1.743002608418464661e-02,2.115779090672731400e-03,1.489006914198398590e-02,1.845216937363147736e-02,-2.593130804598331451e-02,-5.281135812401771545e-02,-2.647380810230970383e-03,1.135994344949722290e-01,8.163960576057434082e-01,4.664334058761596680e-01,3.305238962173461914e+00,9.489256143569946289e-02,-4.377272725105285645e-01,-1.132468342781066895e+00,3.504921436309814453e+00
3.780000000000000249e+00,4.150330647826194763e-02,1.756809465587139130e-02,2.113403985276818275e-03,1.490224990993738174e-02,1.849981583654880524e-02,-2.594675123691558838e-02,-5.297988280653953552e-02,-2.830575453117489815e-03,1.156021431088447571e-01,8.155117034912109375e-01,4.645340740680694580e-01,3.304763555526733398e+00,9.860646724700927734e-02,-4.376810193061828613e-01,-1.133865356445312500e+00,3.507616043090820312e+00
3.800000000000000266e+00,4.173002764582633972e-02,1.771008782088756561e-02,2.109123626723885536e-03,1.491096150130033493e-02,1.854794844985008240e-02,-2.596248313784599304e-02,-5.315243825316429138e-02,-3.018509829416871071e-03,1.175659075379371643e-01,8.147460818290710449e-01,4.625808000564575195e-01,3.304209232330322266e+00,1.022647246718406677e-01,-4.376128911972045898e-01,-1.135232806205749512e+00,3.510278463363647461e+00
3.820000000000000284e+00,4.195881634950637817e-02,1.785566285252571106e-02,2.103132894262671471e-03,1.491827331483364105e-02,1.859660819172859192e-02,-2.597803622484207153e-02,-5.332968011498451233e-02,-3.210433293133974075e-03,1.196688786149024963e-01,8.139660358428955078e-01,4.605982005596160889e-01,3.303450822830200195e+00,1.061915308237075806e-01,-4.376406371593475342e-01,-1.136618971824645996e+00,3.512853145599365234e+00
3.839999999999999858e+00,4.218944162130355835e-02,1.800564117729663849e-02,2.094784518703818321e-03,1.492247264832258224e-02,1.864613778889179230e-02,-2.599345892667770386e-02,-5.351177230477333069e-02,-3.407114418223500252e-03,1.219036951661109924e-01,8.130272626876831055e-01,4.585500657558441162e-01,3.302924156188964844e+00,1.102160438895225525e-01,-4.375666975975036621e-01,-1.138007283210754395e+00,3.515650033950805664e+00
3.859999999999999876e+00,4.242219030857086182e-02,1.815971359610557556e-02,2.084571402519941330e-03,1.492368616163730621e-02,1.869624108076095581e-02,-2.600897289812564850e-02,-5.369843915104866028e-02,-3.608544357120990753e-03,1.240984201431274414e-01,8.121634125709533691e-01,4.564265310764312744e-01,3.302330732345581055e+00,1.141967773437500000e-01,-4.375067651271820068e-01,-1.139495491981506348e+00,3.518425226211547852e+00
3.879999999999999893e+00,4.265713319182395935e-02,1.831804588437080383e-02,2.072299830615520477e-03,1.492229569703340530e-02,1.874689571559429169e-02,-2.602419070899486542e-02,-5.389013141393661499e-02,-3.814641619101166725e-03,1.264038234949111938e-01,8.112653493881225586e-01,4.543308615684509277e-01,3.301674604415893555e+00,1.183806434273719788e-01,-4.374482929706573486e-01,-1.140934705734252930e+00,3.521234750747680664e+00
3.899999999999999911e+00,4.289401695132255554e-02,1.848085038363933563e-02,2.057988429442048073e-03,1.491823513060808182e-02,1.879841275513172150e-02,-2.603920176625251770e-02,-5.408673733472824097e-02,-4.025476984679698944e-03,1.287914216518402100e-01,8.103159666061401367e-01,4.520927667617797852e-01,3.301093339920043945e+00,1.226274669170379639e-01,-4.373888671398162842e-01,-1.142432570457458496e+00,3.524113416671752930e+00
3.919999999999999929e+00,4.313300177454948425e-02,1.864817924797534943e-02,2.041677478700876236e-03,1.491159759461879730e-02,1.885066740214824677e-02,-2.605398371815681458e-02,-5.428852140903472900e-02,-4.241041839122772217e-03,1.312007009983062744e-01,8.093681931495666504e-01,4.498664140701293945e-01,3.300427675247192383e+00,1.269381493330001831e-01,-4.373000562191009521e-01,-1.143933057785034180e+00,3.526981830596923828e+00
3.939999999999999947e+00,4.337400197982788086e-02,1.882033236324787140e-02,2.023071283474564552e-03,1.490208040922880173e-02,1.890382729470729828e-02,-2.606824412941932678e-02,-5.449549853801727295e-02,-4.461750388145446777e-03,1.337174326181411743e-01,8.083791136741638184e-01,4.475766718387603760e-01,3.299825191497802734e+00,1.313786655664443970e-01,-4.372473359107971191e-01,-1.145416259765625000e+00,3.529939174652099609e+00
3.959999999999999964e+00,4.361710697412490845e-02,1.899735070765018463e-02,2.002159366384148598e-03,1.488946750760078430e-02,1.895782537758350372e-02,-2.608228847384452820e-02,-5.470793694257736206e-02,-4.687580280005931854e-03,1.362625360488891602e-01,8.073707222938537598e-01,4.452630877494812012e-01,3.299233913421630859e+00,1.358581930398941040e-01,-4.371555447578430176e-01,-1.146950840950012207e+00,3.532945156097412109e+00
3.979999999999999982e+00,4.386241361498832703e-02,1.917921379208564758e-02,1.978786895051598549e-03,1.487419288605451584e-02,1.901262253522872925e-02,-2.609582059085369110e-02,-5.492614582180976868e-02,-4.918587859719991684e-03,1.388756930828094482e-01,8.063811063766479492e-01,4.429119229316711426e-01,3.298553228378295898e+00,1.404662579298019409e-01,-4.371078908443450928e-01,-1.148453712463378906e+00,3.535936832427978516e+00
4.000000000000000000e+00,4.410983994603157043e-02,1.936649158596992493e-02,1.952649792656302452e-03,1.485541369765996933e-02,1.906837895512580872e-02,-2.610881067812442780e-02,-5.515030771493911743e-02,-5.155257415026426315e-03,1.415870487689971924e-01,8.053067326545715332e-01,4.404170811176300049e-01,3.298009634017944336e+00,1.451807618141174316e-01,-4.370119273662567139e-01,-1.150100588798522949e+00,3.539048671722412109e+00
4.020000000000000462e+00,4.435955360531806946e-02,1.955916918814182281e-02,1.923840842209756374e-03,1.483304146677255630e-02,1.912495680153369904e-02,-2.612132392823696136e-02,-5.538042634725570679e-02,-5.397676955908536911e-03,1.443044990301132202e-01,8.042552471160888672e-01,4.379921555519104004e-01,3.297422647476196289e+00,1.499140709638595581e-01,-4.369235038757324219e-01,-1.151707410812377930e+00,3.542172431945800781e+00
4.040000000000000036e+00,4.285351559519767761e-02,2.218076959252357483e-02,2.051116432994604111e-03,1.443393249064683914e-02,2.105472050607204437e-02,-2.345553040504455566e-02,-5.463067814707756042e-02,-8.765371516346931458e-03,4.757217764854431152e-01,3.782327175140380859e-01,3.925505280494689941e-01,3.356561183929443359e+00,-1.981153339147567749e-01,-9.065047502517700195e-01,-1.379530787467956543e+00,4.198696136474609375e+00
4.060000000000000497e+00,6.156633421778678894e-02,2.869322523474693298e-02,-2.268486097455024719e-02,-4.390299320220947266e-03,9.627388790249824524e-03,-1.455544400960206985e-02,-1.107509061694145203e-01,-2.263058722019195557e-02,-5.052814483642578125e-01,-2.509242534637451172e+00,1.400000000000000000e+01,1.145554900169372559e+00,8.533917665481567383e-01,-2.069937705993652344e+00,-1.286133766174316406e+00,4.987263202667236328e+00
4.080000000000000071e+00,8.071096986532211304e-02,4.165925085544586182e-02,-5.764962732791900635e-02,-2.127494663000106812e-02,-1.273133791983127594e-02,-1.075449120253324509e-02,-1.898981630802154541e-01,-4.588752239942550659e-02,-1.101350665092468262e+00,-2.057794332504272461e+00,1.400000000000000000e+01,1.116477370262145996e+00,3.267865180969238281e-01,-1.458046436309814453e+00,-1.164741516113281250e+00,7.033658027648925781e+00
4.099999999999999645e+00,7.105480879545211792e-02,7.062257826328277588e-02,-1.088476330041885376e-01,-3.956064209342002869e-02,-3.410070762038230896e-02,9.368601255118846893e-03,-2.524500489234924316e-01,-5.750525370240211487e-02,-8.116283416748046875e-01,1.149969458580017090e+00,-1.400000000000000000e+01,5.150359630584716797e+00,-9.003765583038330078e-01,-3.694195270538330078e+00,-5.501143455505371094e+00,5.634034633636474609e+00
4.120000000000000107e+00,2.683777175843715668e-02,6.949953734874725342e-02,-1.077921539545059204e-01,-4.153344035148620605e-02,-3.825670853257179260e-02,5.474158376455307007e-02,-2.702669203281402588e-01,-3.559052571654319763e-02,-1.263699769973754883e+00,6.825827956199645996e-01,1.400000000000000000e+01,1.423101902008056641e+00,-2.392391204833984375e+00,-5.219534397125244141e+00,-7.258884906768798828e-01,3.692620992660522461e+00
4.139999999999999680e+00,8.556052925996482372e-04,3.235078230500221252e-02,-1.112931892275810242e-01,-2.461428567767143250e-02,-3.902123123407363892e-02,3.314108774065971375e-02,-2.629630863666534424e-01,-1.764666661620140076e-02,-8.913079500198364258e-01,2.757661581039428711e+00,-1.400000000000000000e+01,2.543442249298095703e+00,-6.595391035079956055e-01,2.160475015640258789e+00,1.400000000000000000e+01,5.948428153991699219e+00
4.160000000000000142e+00,-3.520114719867706299e-02,-1.033069915138185024e-03,-9.807532280683517456e-02,1.936907356139272451e-04,-1.361184008419513702e-02,4.417364299297332764e-02,-2.294255197048187256e-01,2.938031405210494995e-02,-1.466017484664916992e+00,4.723271369934082031e+00,2.636909961700439453e+00,3.655844926834106445e+00,-1.440165519714355469e+00,-2.419520854949951172e+00,1.400000000000000000e+01,-1.573404312133789062e+00
4.179999999999999716e+00,-4.986844584345817566e-02,-6.144127994775772095e-02,-4.438728839159011841e-02,2.897161804139614105e-02,1.750323572196066380e-03,2.159721404314041138e-02,-1.939075142145156860e-01,9.361001104116439819e-02,-1.319735407829284668e+00,5.155930995941162109e+00,2.352455377578735352e+00,3.605319023132324219e+00,-1.231451034545898438e+00,6.505933403968811035e-01,1.633707046508789062e+00,5.486127853393554688e+00
4.200000000000000178e+00,-4.100195690989494324e-02,-7.321519404649734497e-02,-2.243120223283767700e-02,4.570263251662254333e-02,-4.341118969023227692e-03,1.165070571005344391e-02,-1.774584501981735229e-01,1.074362918734550476e-01,-1.105158567428588867e+00,2.530894041061401367e+00,1.885271191596984863e+00,2.458039045333862305e+00,-6.313699483871459961e-01,-3.730537891387939453e-01,1.403769969940185547e+00,2.599792957305908203e+00
4.219999999999999751e+00,-2.452643215656280518e-02,-6.413079798221588135e-02,-1.197390165179967880e-02,5.724883079528808594e-02,-1.803338713943958282e-02,1.627589203417301178e-02,-1.742264330387115479e-01,1.201634258031845093e-01,-4.577460885047912598e-01,1.579227685928344727e+00,1.554370284080505371e+00,1.870879173278808594e+00,6.574622392654418945e-01,-1.262886762619018555e+00,9.715923666954040527e-01,1.206062078475952148e+00
4.240000000000000213e+00,-1.165766734629869461e-02,-5.457193776965141296e-02,-8.166610263288021088e-03,6.659514456987380981e-02,-2.844800427556037903e-02,2.187426015734672546e-02,-1.761359274387359619e-01,1.280850172042846680e-01,-1.246065497398376465e-01,1.399929404258728027e+00,1.325827360153198242e+00,1.597887277603149414e+00,9.003880023956298828e-01,-1.571689009666442871e+00,6.095975637435913086e-01,1.196818590164184570e+00
4.259999999999999787e+00,-3.710225690156221390e-03,-5.043337121605873108e-02,-1.000600028783082962e-02,7.580791413784027100e-02,-3.431611135601997375e-02,2.440069615840911865e-02,-1.780878752470016479e-01,1.272664368152618408e-01,-2.472705096006393433e-01,1.660967111587524414e+00,1.321727037429809570e+00,1.660692572593688965e+00,5.560199618339538574e-01,-1.698976039886474609e+00,3.866254985332489014e-01,1.718134045600891113e+00
4.280000000000000249e+00,1.365613425150513649e-04,-5.015407130122184753e-02,-1.710617914795875549e-02,8.398656547069549561e-02,-3.645019233226776123e-02,2.483356185257434845e-02,-1.774813085794448853e-01,1.182043850421905518e-01,-6.298278570175170898e-01,2.072259902954101562e+00,1.468066096305847168e+00,1.911504149436950684e+00,2.193237841129302979e-02,-1.767911911010742188e+00,2.934212684631347656e-01,2.375252246856689453e+00
4.299999999999999822e+00,7.955473265610635281e-04,-4.976661130785942078e-02,-2.921155840158462524e-02,8.915800601243972778e-02,-3.572500869631767273e-02,2.526487782597541809e-02,-1.746479421854019165e-01,1.040886640548706055e-01,-9.095048904418945312e-01,2.368402481079101562e+00,1.629533767700195312e+00,2.277965307235717773e+00,-3.815112709999084473e-01,-1.822252631187438965e+00,2.728088796138763428e-01,2.855512619018554688e+00
4.320000000000000284e+00,-1.537314616143703461e-03,-4.634700343012809753e-02,-4.574425518512725830e-02,8.783212304115295410e-02,-3.221997618675231934e-02,2.638291381299495697e-02,-1.717134863138198853e-01,8.828991651535034180e-02,-8.354210853576660156e-01,2.402395248413085938e+00,1.521940588951110840e+00,3.354341030120849609e+00,-6.253250837326049805e-01,-1.810773253440856934e+00,2.556116580963134766e-01,3.024427890777587891e+00
4.339999999999999858e+00,-8.369715884327888489e-03,-4.120819270610809326e-02,-6.214912980794906616e-02,7.627315819263458252e-02,-2.482385188341140747e-02,2.659120969474315643e-02,-1.688974797725677490e-01,7.520723342895507812e-02,-5.358403325080871582e-01,2.545456409454345703e+00,1.084908962249755859e+00,4.047550678253173828e+00,-9.469473958015441895e-01,-1.761083841323852539e+00,2.095859646797180176e-01,2.761260986328125000e+00
4.360000000000000320e+00,-1.808519661426544189e-02,-3.632210195064544678e-02,-7.384733110666275024e-02,6.786851584911346436e-02,-1.463221944868564606e-02,2.639048732817173004e-02,-1.621333211660385132e-01,6.496757268905639648e-02,-2.270321846008300781e-01,2.318281888961791992e+00,7.784614562988281250e-01,4.147219657897949219e+00,-9.940867424011230469e-01,-1.681737661361694336e+00,2.393192648887634277e-01,2.378466129302978516e+00
4.379999999999999893e+00,-2.776326239109039307e-02,-3.227435052394866943e-02,-8.008734136819839478e-02,6.177079305052757263e-02,-4.508829209953546524e-03,2.466026507318019867e-02,-1.520400494337081909e-01,5.761866644024848938e-02,-6.280875205993652344e-02,2.015090465545654297e+00,6.032240986824035645e-01,4.203631401062011719e+00,-9.921144247055053711e-01,-1.371123552322387695e+00,3.177269101142883301e-01,2.142706871032714844e+00
4.400000000000000355e+00,-3.542500734329223633e-02,-2.963891439139842987e-02,-8.190400153398513794e-02,5.697681009769439697e-02,3.609104780480265617e-03,2.073875442147254944e-02,-1.398737579584121704e-01,5.304081737995147705e-02,-1.157103776931762695e-01,1.702621936798095703e+00,5.552822947502136230e-01,4.163535594940185547e+00,-1.020288348197937012e+00,-9.734090566635131836e-01,4.240879416465759277e-01,2.033360719680786133e+00
4.419999999999999929e+00,-4.022067040205001831e-02,-2.874148637056350708e-02,-8.081632107496261597e-02,5.291107296943664551e-02,8.758314885199069977e-03,1.536063104867935181e-02,-1.282002776861190796e-01,5.070941895246505737e-02,-2.974231839179992676e-01,1.483735918998718262e+00,5.538996458053588867e-01,4.030985832214355469e+00,-1.016641855239868164e+00,-6.594755649566650391e-01,5.251126289367675781e-01,2.060864925384521484e+00
4.440000000000000391e+00,-4.189443215727806091e-02,-2.918829396367073059e-02,-7.815002650022506714e-02,4.935752227902412415e-02,1.069228071719408035e-02,9.689102880656719208e-03,-1.186377778649330139e-01,4.999840632081031799e-02,-5.263348817825317383e-01,1.327491641044616699e+00,5.734890103340148926e-01,3.886800289154052734e+00,-9.627708196640014648e-01,-4.326424598693847656e-01,5.767878293991088867e-01,2.085564374923706055e+00
4.459999999999999964e+00,-4.128082469105720520e-02,-3.006126172840595245e-02,-7.478094846010208130e-02,4.603992775082588196e-02,1.027076225727796555e-02,4.267291631549596786e-03,-1.114400550723075867e-01,5.018127337098121643e-02,-7.332285642623901367e-01,1.180169582366943359e+00,6.032748818397521973e-01,3.703766822814941406e+00,-9.153774380683898926e-01,-2.826094031333923340e-01,5.875158309936523438e-01,2.179060459136962891e+00
4.480000000000000426e+00,-3.932842612266540527e-02,-3.106497600674629211e-02,-7.121094316244125366e-02,4.280200973153114319e-02,8.454411290585994720e-03,-5.037486553192138672e-04,-1.061213761568069458e-01,5.045335367321968079e-02,-9.220072031021118164e-01,1.060182690620422363e+00,6.356385946273803711e-01,3.516688346862792969e+00,-9.014453887939453125e-01,-1.687665879726409912e-01,5.759545564651489258e-01,2.346894502639770508e+00
4.500000000000000000e+00,-3.681460395455360413e-02,-3.194709867238998413e-02,-6.785963475704193115e-02,3.962182998657226562e-02,6.038516294211149216e-03,-4.334789235144853592e-03,-1.022347062826156616e-01,5.037866905331611633e-02,-1.064656257629394531e+00,9.734044075012207031e-01,6.625992655754089355e-01,3.361111402511596680e+00,-9.009298682212829590e-01,-9.820392727851867676e-02,5.532035231590270996e-01,2.524140357971191406e+00
