time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
4.540000000000000036e+00,4.406845569610595703e-02,-7.328362553380429745e-04,-2.625977154821157455e-03,1.779238134622573853e-02,2.463109977543354034e-02,-1.650728657841682434e-02,-5.561219528317451477e-02,1.215125434100627899e-02,-5.076346993446350098e-01,1.422121644020080566e+00,4.379318952560424805e-01,3.676538228988647461e+00,-5.489050745964050293e-01,-9.825320839881896973e-01,-8.052713871002197266e-01,2.994149684906005859e+00
4.560000000000000497e+00,4.381369799375534058e-02,4.055926692672073841e-04,-3.022520570084452629e-03,1.722707226872444153e-02,2.490375004708766937e-02,-1.770114898681640625e-02,-5.486419796943664551e-02,1.175781991332769394e-02,-4.981017708778381348e-01,1.359640002250671387e+00,4.452392160892486572e-01,3.643337488174438477e+00,-5.402600765228271484e-01,-9.166619777679443359e-01,-8.188427686691284180e-01,3.032396793365478516e+00
4.580000000000000071e+00,4.363035410642623901e-02,1.367250457406044006e-03,-3.276258241385221481e-03,1.671835407614707947e-02,2.509747445583343506e-02,-1.881319656968116760e-02,-5.424409359693527222e-02,1.138040982186794281e-02,-4.918530285358428955e-01,1.302453994750976562e+00,4.527795016765594482e-01,3.609337568283081055e+00,-5.307646989822387695e-01,-8.570559620857238770e-01,-8.327156305313110352e-01,3.070361137390136719e+00
4.600000000000000533e+00,4.351991042494773865e-02,2.177320420742034912e-03,-3.412578487768769264e-03,1.626933552324771881e-02,2.521125227212905884e-02,-1.983333565294742584e-02,-5.373429507017135620e-02,1.102068647742271423e-02,-4.873046576976776123e-01,1.250647544860839844e+00,4.603395760059356689e-01,3.575376987457275391e+00,-5.203800201416015625e-01,-8.038478493690490723e-01,-8.465675711631774902e-01,3.107469320297241211e+00
4.620000000000000107e+00,4.347600415349006653e-02,2.857357030734419823e-03,-3.450455144047737122e-03,1.588364876806735992e-02,2.525218762457370758e-02,-2.075557410717010498e-02,-5.331457406282424927e-02,1.067816652357578278e-02,-4.833297133445739746e-01,1.204157829284667969e+00,4.674735069274902344e-01,3.542143344879150391e+00,-5.091738700866699219e-01,-7.567669749259948730e-01,-8.602028489112854004e-01,3.143066406250000000e+00
4.639999999999999680e+00,4.348911717534065247e-02,3.425557864829897881e-03,-3.404628019779920578e-03,1.556416321545839310e-02,2.523071505129337311e-02,-2.157809026539325714e-02,-5.296711623668670654e-02,1.035146135836839676e-02,-4.792283177375793457e-01,1.162809610366821289e+00,4.742838740348815918e-01,3.510237216949462891e+00,-4.972211122512817383e-01,-7.155091166496276855e-01,-8.733392357826232910e-01,3.176650524139404297e+00
4.660000000000000142e+00,4.354991391301155090e-02,3.897457150742411613e-03,-3.288058796897530556e-03,1.531123556196689606e-02,2.515721321105957031e-02,-2.230286598205566406e-02,-5.267827212810516357e-02,1.003868877887725830e-02,-4.747034907341003418e-01,1.126365661621093750e+00,4.805745482444763184e-01,3.480115175247192383e+00,-4.846701025962829590e-01,-6.796128153800964355e-01,-8.859169483184814453e-01,3.207950592041015625e+00
4.679999999999999716e+00,4.365012794733047485e-02,4.286810755729675293e-03,-3.112218342721462250e-03,1.512276474386453629e-02,2.504100278019905090e-02,-2.293430455029010773e-02,-5.243793874979019165e-02,9.737680666148662567e-03,-4.696242511272430420e-01,1.094529986381530762e+00,4.864692986011505127e-01,3.452141046524047852e+00,-4.716542959213256836e-01,-6.486597657203674316e-01,-8.978575468063354492e-01,3.236842393875122070e+00
4.700000000000000178e+00,4.378293827176094055e-02,4.605711903423070908e-03,-2.887339564040303230e-03,1.499653141945600510e-02,2.488993294537067413e-02,-2.347823977470397949e-02,-5.223808810114860535e-02,9.447411634027957916e-03,-4.639953970909118652e-01,1.066932201385498047e+00,4.917483627796173096e-01,3.426255702972412109e+00,-4.582991302013397217e-01,-6.222553253173828125e-01,-9.091671109199523926e-01,3.263178586959838867e+00
4.719999999999999751e+00,4.394249990582466125e-02,4.865750670433044434e-03,-2.623263979330658913e-03,1.492688618600368500e-02,2.471089176833629608e-02,-2.394072711467742920e-02,-5.207204073667526245e-02,9.165156632661819458e-03,-4.577398896217346191e-01,1.043080925941467285e+00,4.965296685695648193e-01,3.402722835540771484e+00,-4.446274042129516602e-01,-5.998432636260986328e-01,-9.200167059898376465e-01,3.287253856658935547e+00
4.740000000000000213e+00,4.412414506077766418e-02,5.076409317553043365e-03,-2.328024245798587799e-03,1.490730792284011841e-02,2.450952306389808655e-02,-2.432914450764656067e-02,-5.193365737795829773e-02,8.888532407581806183e-03,-4.510104358196258545e-01,1.022653698921203613e+00,5.007960200309753418e-01,3.381572961807250977e+00,-4.309033453464508057e-01,-5.809075236320495605e-01,-9.301446676254272461e-01,3.309228181838989258e+00
4.759999999999999787e+00,4.432384669780731201e-02,5.245762411504983902e-03,-2.008272567763924599e-03,1.493331324309110641e-02,2.429066225886344910e-02,-2.465064823627471924e-02,-5.181778594851493835e-02,8.616565726697444916e-03,-4.437919259071350098e-01,1.005245089530944824e+00,5.045424699783325195e-01,3.362581253051757812e+00,-4.171100556850433350e-01,-5.651223063468933105e-01,-9.397900700569152832e-01,3.329059362411499023e+00
4.780000000000000249e+00,4.453810304403305054e-02,5.381150636821985245e-03,-1.669878256507217884e-03,1.499900408089160919e-02,2.405863068997859955e-02,-2.491210587322711945e-02,-5.172041803598403931e-02,8.347585797309875488e-03,-4.360626041889190674e-01,9.904649257659912109e-01,5.078008174896240234e-01,3.345613241195678711e+00,-4.032620489597320557e-01,-5.519963502883911133e-01,-9.489421248435974121e-01,3.347027778625488281e+00
4.799999999999999822e+00,4.476391896605491638e-02,5.488350056111812592e-03,-1.317661954089999199e-03,1.509916689246892929e-02,2.381713874638080597e-02,-2.512045204639434814e-02,-5.163770914077758789e-02,8.080380968749523163e-03,-4.279061555862426758e-01,9.779876470565795898e-01,5.106866359710693359e-01,3.330571651458740234e+00,-3.894652724266052246e-01,-5.411674380302429199e-01,-9.576234221458435059e-01,3.363281011581420898e+00
4.820000000000000284e+00,4.499891772866249084e-02,5.572486203163862228e-03,-9.551416151225566864e-04,1.522923633456230164e-02,2.356918342411518097e-02,-2.528191916644573212e-02,-5.156677216291427612e-02,7.814238779246807098e-03,-4.193838834762573242e-01,9.674618244171142578e-01,5.132094621658325195e-01,3.317290544509887695e+00,-3.757507503032684326e-01,-5.323318839073181152e-01,-9.657866954803466797e-01,3.378003835678100586e+00
4.839999999999999858e+00,4.524116963148117065e-02,5.637633614242076874e-03,-5.857266369275748730e-04,1.538453623652458191e-02,2.331724204123020172e-02,-2.540266700088977814e-02,-5.150515213608741760e-02,7.548472378402948380e-03,-4.105503857135772705e-01,9.586728811264038086e-01,5.153250694274902344e-01,3.305548906326293945e+00,-3.621535003185272217e-01,-5.251405835151672363e-01,-9.735274314880371094e-01,3.391348361968994141e+00
4.860000000000000320e+00,4.548893868923187256e-02,5.687125492841005325e-03,-2.116441901307553053e-04,1.556201558560132980e-02,2.306351065635681152e-02,-2.548800222575664520e-02,-5.145082250237464905e-02,7.283031940460205078e-03,-4.014443457126617432e-01,9.513309001922607422e-01,5.171352028846740723e-01,3.295174598693847656e+00,-3.486855030059814453e-01,-5.194115042686462402e-01,-9.809836149215698242e-01,3.403398275375366211e+00
4.879999999999999893e+00,4.574100300669670105e-02,5.723868031054735184e-03,1.650388730922713876e-04,1.575854234397411346e-02,2.280958741903305054e-02,-2.554277889430522919e-02,-5.140228569507598877e-02,7.017920725047588348e-03,-3.921314477920532227e-01,9.452314972877502441e-01,5.186821818351745605e-01,3.285876750946044922e+00,-3.353523612022399902e-01,-5.148671269416809082e-01,-9.880022406578063965e-01,3.414312839508056641e+00
4.900000000000000355e+00,4.599610716104507446e-02,5.750522017478942871e-03,5.424399278126657009e-04,1.596989110112190247e-02,2.255712077021598816e-02,-2.557128667831420898e-02,-5.135836452245712280e-02,6.752263754606246948e-03,-3.826051652431488037e-01,9.401871562004089355e-01,5.199718475341796875e-01,3.277758836746215820e+00,-3.221737742424011230e-01,-5.112690329551696777e-01,-9.946879148483276367e-01,3.424337148666381836e+00
4.919999999999999929e+00,4.625349864363670349e-02,5.768657196313142776e-03,9.196986793540418148e-04,1.619537733495235443e-02,2.230706624686717987e-02,-2.557735890150070190e-02,-5.131799355149269104e-02,6.487123668193817139e-03,-3.730319440364837646e-01,9.359731674194335938e-01,5.209808945655822754e-01,3.270551443099975586e+00,-3.092259764671325684e-01,-5.086309313774108887e-01,-1.001167058944702148e+00,3.433446884155273438e+00
4.940000000000000391e+00,4.651283472776412964e-02,5.780830979347229004e-03,1.294936169870197773e-03,1.642957702279090881e-02,2.206004597246646881e-02,-2.556434087455272675e-02,-5.128056928515434265e-02,6.221134681254625320e-03,-3.633857369422912598e-01,9.324778914451599121e-01,5.220066905021667480e-01,3.264377832412719727e+00,-2.964989840984344482e-01,-5.065444707870483398e-01,-1.007359504699707031e+00,3.442027568817138672e+00
4.959999999999999964e+00,4.677363485097885132e-02,5.786953959614038467e-03,1.668477780185639858e-03,1.667427271604537964e-02,2.181658893823623657e-02,-2.553576417267322540e-02,-5.124518275260925293e-02,5.956668406724929810e-03,-3.537953197956085205e-01,9.297850728034973145e-01,5.227698683738708496e-01,3.258433341979980469e+00,-2.840317189693450928e-01,-5.051477551460266113e-01,-1.013262033462524414e+00,3.449541807174682617e+00
4.980000000000000426e+00,4.703119397163391113e-02,5.788212642073631287e-03,2.038881881162524223e-03,1.692730374634265900e-02,2.158311009407043457e-02,-2.549240365624427795e-02,-5.120903626084327698e-02,5.683227907866239548e-03,-3.429007232189178467e-01,9.277551770210266113e-01,5.233348011970520020e-01,3.253081798553466797e+00,-2.730007171630859375e-01,-5.043901205062866211e-01,-1.019887328147888184e+00,3.459278345108032227e+00
5.000000000000000000e+00,4.727103933691978455e-02,5.795445758849382401e-03,2.395018469542264938e-03,1.719060726463794708e-02,2.137561887502670288e-02,-2.542684413492679596e-02,-5.115358904004096985e-02,5.397625267505645752e-03,-3.325352072715759277e-01,9.269254803657531738e-01,5.235987305641174316e-01,3.250563621520996094e+00,-2.639678716659545898e-01,-5.053622126579284668e-01,-1.026216864585876465e+00,3.465056419372558594e+00
5.020000000000000462e+00,4.748356342315673828e-02,5.824686959385871887e-03,2.733323723077774048e-03,1.746855117380619049e-02,2.120148390531539917e-02,-2.533236704766750336e-02,-5.106715857982635498e-02,5.120786838233470917e-03,-3.201480805873870850e-01,9.271142482757568359e-01,5.235958695411682129e-01,3.250295877456665039e+00,-2.547395527362823486e-01,-5.083011388778686523e-01,-1.031300306320190430e+00,3.466474533081054688e+00
5.040000000000000036e+00,4.767408221960067749e-02,5.870069842785596848e-03,3.055860754102468491e-03,1.775378733873367310e-02,2.105584926903247833e-02,-2.522466517984867096e-02,-5.095753073692321777e-02,4.853832535445690155e-03,-3.075388669967651367e-01,9.266043305397033691e-01,5.235179066658020020e-01,3.250194549560546875e+00,-2.460840642452239990e-01,-5.101574659347534180e-01,-1.035744190216064453e+00,3.467019319534301758e+00
5.060000000000000497e+00,4.785250127315521240e-02,5.923942662775516510e-03,3.366386517882347107e-03,1.804023981094360352e-02,2.092885226011276245e-02,-2.511590346693992615e-02,-5.083625018596649170e-02,4.597214516252279282e-03,-2.955873906612396240e-01,9.263854622840881348e-01,5.233368277549743652e-01,3.251003026962280273e+00,-2.376997619867324829e-01,-5.116751790046691895e-01,-1.039877176284790039e+00,3.466966390609741211e+00
5.080000000000000071e+00,4.802393540740013123e-02,5.984548013657331467e-03,3.663126844912767410e-03,1.831997744739055634e-02,2.081527188420295715e-02,-2.501036599278450012e-02,-5.071193352341651917e-02,4.347977694123983383e-03,-2.843211293220520020e-01,9.261671900749206543e-01,5.231760144233703613e-01,3.252549409866333008e+00,-2.297211140394210815e-01,-5.129259824752807617e-01,-1.043944716453552246e+00,3.467069387435913086e+00
5.100000000000000533e+00,4.819183051586151123e-02,6.050381343811750412e-03,3.946258686482906342e-03,1.858901791274547577e-02,2.071140706539154053e-02,-2.491032704710960388e-02,-5.058846995234489441e-02,4.104753956198692322e-03,-2.737973332405090332e-01,9.259464144706726074e-01,5.229018926620483398e-01,3.254520893096923828e+00,-2.223387360572814941e-01,-5.139373540878295898e-01,-1.047942876815795898e+00,3.467267513275146484e+00
5.120000000000000107e+00,4.835795983672142029e-02,6.120599806308746338e-03,4.216490779072046280e-03,1.884606853127479553e-02,2.061522193253040314e-02,-2.481616102159023285e-02,-5.046742036938667297e-02,3.866701386868953705e-03,-2.637375295162200928e-01,9.257233738899230957e-01,5.225657224655151367e-01,3.256362199783325195e+00,-2.152391672134399414e-01,-5.147073268890380859e-01,-1.051855921745300293e+00,3.467419147491455078e+00
5.139999999999999680e+00,4.852231964468955994e-02,6.194424815475940704e-03,4.475466907024383545e-03,1.909174025058746338e-02,2.052649110555648804e-02,-2.472720667719841003e-02,-5.034888908267021179e-02,3.633234649896621704e-03,-2.539400458335876465e-01,9.251864552497863770e-01,5.223372578620910645e-01,3.258387804031372070e+00,-2.083129584789276123e-01,-5.153717398643493652e-01,-1.055750846862792969e+00,3.467787981033325195e+00
5.160000000000000142e+00,4.868585243821144104e-02,6.270304322242736816e-03,4.724723286926746368e-03,1.932512782514095306e-02,2.044403925538063049e-02,-2.464443072676658630e-02,-5.023268610239028931e-02,3.403818001970648766e-03,-2.446585297584533691e-01,9.246043562889099121e-01,5.220759510993957520e-01,3.260124683380126953e+00,-2.018203884363174438e-01,-5.155991315841674805e-01,-1.059606194496154785e+00,3.468290328979492188e+00
5.179999999999999716e+00,4.884832724928855896e-02,6.347278598695993423e-03,4.965942353010177612e-03,1.954874210059642792e-02,2.036781236529350281e-02,-2.456691302359104156e-02,-5.011884868144989014e-02,3.178938524797558784e-03,-2.355622351169586182e-01,9.238274693489074707e-01,5.217674970626831055e-01,3.261849403381347656e+00,-1.954001933336257935e-01,-5.158212184906005859e-01,-1.063390254974365234e+00,3.468818902969360352e+00
5.200000000000000178e+00,4.901033267378807068e-02,6.424211431294679642e-03,5.200291052460670471e-03,1.976280286908149719e-02,2.029701881110668182e-02,-2.449497394263744354e-02,-5.000776797533035278e-02,2.958576194941997528e-03,-2.269100993871688843e-01,9.228867292404174805e-01,5.216046571731567383e-01,3.263296604156494141e+00,-1.893013417720794678e-01,-5.157428383827209473e-01,-1.067124724388122559e+00,3.469551563262939453e+00
5.219999999999999751e+00,4.917222633957862854e-02,6.500461604446172714e-03,5.428504198789596558e-03,1.996813528239727020e-02,2.023106999695301056e-02,-2.442808821797370911e-02,-4.989923536777496338e-02,2.742709591984748840e-03,-2.185510694980621338e-01,9.219062924385070801e-01,5.213648080825805664e-01,3.264534950256347656e+00,-1.833691000938415527e-01,-5.155296325683593750e-01,-1.070809125900268555e+00,3.470301389694213867e+00
5.240000000000000213e+00,4.933406040072441101e-02,6.575561128556728363e-03,5.651678889989852905e-03,2.016580849885940552e-02,2.016969770193099976e-02,-2.436551637947559357e-02,-4.979372024536132812e-02,2.531188540160655975e-03,-2.104826569557189941e-01,9.207520484924316406e-01,5.212367177009582520e-01,3.265703678131103516e+00,-1.775980740785598755e-01,-5.152397751808166504e-01,-1.074378371238708496e+00,3.471266269683837891e+00
5.259999999999999787e+00,4.949639365077018738e-02,6.648884154856204987e-03,5.870167631655931473e-03,2.035607770085334778e-02,2.011215500533580780e-02,-2.430733852088451385e-02,-4.969115182757377625e-02,2.324115252122282982e-03,-2.028206437826156616e-01,9.195404648780822754e-01,5.211157202720642090e-01,3.266749620437622070e+00,-1.721150428056716919e-01,-5.148063898086547852e-01,-1.078033208847045898e+00,3.472364187240600586e+00
5.280000000000000249e+00,4.965994134545326233e-02,6.720530334860086441e-03,6.084543187171220779e-03,2.054017782211303711e-02,2.005820162594318390e-02,-2.425307966768741608e-02,-4.959244653582572937e-02,2.120897406712174416e-03,-1.955530345439910889e-01,9.182835817337036133e-01,5.209887027740478516e-01,3.267535924911499023e+00,-1.668209135532379150e-01,-5.142300724983215332e-01,-1.081330180168151855e+00,3.473542451858520508e+00
5.299999999999999822e+00,4.982632771134376526e-02,6.791109684854745865e-03,6.293484009802341461e-03,2.072035335004329681e-02,2.000811696052551270e-02,-2.420431934297084808e-02,-4.950181394815444946e-02,1.920553040690720081e-03,-1.890379190444946289e-01,9.167578816413879395e-01,5.210446119308471680e-01,3.267740726470947266e+00,-1.618124991655349731e-01,-5.132469534873962402e-01,-1.084233760833740234e+00,3.475104570388793945e+00
5.320000000000000284e+00,4.999653622508049011e-02,6.862706970423460007e-03,6.492239423096179962e-03,2.089806832373142242e-02,1.996191591024398804e-02,-2.416610717773437500e-02,-4.942404478788375854e-02,1.726235263049602509e-03,-1.833814233541488647e-01,9.146823287010192871e-01,5.208749771118164062e-01,3.267217397689819336e+00,-1.573101729154586792e-01,-5.117442607879638672e-01,-1.087154388427734375e+00,3.476708173751831055e+00
