time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
1.249500000000000055e+00,2.445433288812637329e-02,2.063280530273914337e-02,-3.496224293485283852e-03,6.787781603634357452e-03,1.524252444505691528e-02,-2.669731900095939636e-02,-5.025584250688552856e-02,2.162496326491236687e-03,1.972444951534271240e-01,7.876551151275634766e-01,4.961507022380828857e-01,3.339761972427368164e+00,1.187930554151535034e-01,-3.947909772396087646e-01,-1.098244905471801758e+00,3.441083192825317383e+00,-1.110808202128150610e-02,-2.616104267288658827e-03,6.340060377120971680e+01
1.250000000000000000e+00,2.445785515010356903e-02,2.063245698809623718e-02,-3.495228243991732597e-03,6.789284292608499527e-03,1.524365507066249847e-02,-2.669712156057357788e-02,-5.025627091526985168e-02,2.161512151360511780e-03,1.968959569931030273e-01,7.876830697059631348e-01,4.961645007133483887e-01,3.339618921279907227e+00,1.186772733926773071e-01,-3.947943449020385742e-01,-1.098268389701843262e+00,3.441170454025268555e+00,-1.110723340758945805e-02,-2.617745456945599729e-03,6.340105438232421875e+01
1.250499999999999945e+00,2.446137554943561554e-02,2.063211053609848022e-02,-3.494244301691651344e-03,6.790784653276205063e-03,1.524478849023580551e-02,-2.669692970812320709e-02,-5.025669559836387634e-02,2.160532400012016296e-03,1.965509653091430664e-01,7.877094149589538574e-01,4.961755275726318359e-01,3.339478015899658203e+00,1.185585260391235352e-01,-3.947992324829101562e-01,-1.098270893096923828e+00,3.441257715225219727e+00,-1.110675645754460698e-02,-2.619846671354737755e-03,6.340085422992706299e+01
1.251000000000000112e+00,2.446489036083221436e-02,2.063176594674587250e-02,-3.493280382826924324e-03,6.792283151298761368e-03,1.524592563509941101e-02,-2.669674716889858246e-02,-5.025708675384521484e-02,2.159558702260255814e-03,1.962089985609054565e-01,7.877374887466430664e-01,4.961138963699340820e-01,3.339334487915039062e+00,1.184371188282966614e-01,-3.948009610176086426e-01,-1.098231673240661621e+00,3.441342115402221680e+00,-1.110685324981860837e-02,-2.621400007298003206e-03,6.340075719356536865e+01
1.251500000000000057e+00,2.446840144693851471e-02,2.063142508268356323e-02,-3.492355346679687500e-03,6.793777924031019211e-03,1.524706650525331497e-02,-2.669656835496425629e-02,-5.025747045874595642e-02,2.158588031306862831e-03,1.958700418472290039e-01,7.877646088600158691e-01,4.960775971412658691e-01,3.339190006256103516e+00,1.183130517601966858e-01,-3.947943449020385742e-01,-1.098292469978332520e+00,3.441421508789062500e+00,-1.110650280309620659e-02,-2.623074000017218844e-03,6.340183413028717041e+01
1.252000000000000002e+00,2.447190508246421814e-02,2.063108794391155243e-02,-3.491440555080771446e-03,6.795269437134265900e-03,1.524821296334266663e-02,-2.669639512896537781e-02,-5.025784298777580261e-02,2.157622016966342926e-03,1.955344676971435547e-01,7.877862453460693359e-01,4.961017966270446777e-01,3.339051723480224609e+00,1.181860715150833130e-01,-3.947993218898773193e-01,-1.098280191421508789e+00,3.441509246826171875e+00,-1.110555817513150453e-02,-2.624656425809643572e-03,6.340187418460845947e+01
1.252499999999999947e+00,2.447540313005447388e-02,2.063075639307498932e-02,-3.490547649562358856e-03,6.796757224947214127e-03,1.524936500936746597e-02,-2.669622935354709625e-02,-5.025820061564445496e-02,2.156660659238696098e-03,1.952022314071655273e-01,7.878089547157287598e-01,4.960407018661499023e-01,3.338912725448608398e+00,1.180561706423759460e-01,-3.947980701923370361e-01,-1.098281621932983398e+00,3.441591739654541016e+00,-1.110580177872875357e-02,-2.626374342506088057e-03,6.340213835239410400e+01
1.253000000000000114e+00,2.447889372706413269e-02,2.063042856752872467e-02,-3.489661496132612228e-03,6.798242218792438507e-03,1.525052357465028763e-02,-2.669606916606426239e-02,-5.025852844119071960e-02,2.155704889446496964e-03,1.948727816343307495e-01,7.878291010856628418e-01,4.960168302059173584e-01,3.338774442672729492e+00,1.179237291216850281e-01,-3.947962224483489990e-01,-1.098286390304565430e+00,3.441674232482910156e+00,-1.110579403301537732e-02,-2.628299584353170192e-03,6.340207254886627197e+01
1.253500000000000059e+00,2.448237501084804535e-02,2.063010632991790771e-02,-3.488836809992790222e-03,6.799723021686077118e-03,1.525168959051370621e-02,-2.669591270387172699e-02,-5.025885626673698425e-02,2.154751913622021675e-03,1.945463418960571289e-01,7.878491282463073730e-01,4.959485530853271484e-01,3.338635444641113281e+00,1.177886128425598145e-01,-3.947930335998535156e-01,-1.098339557647705078e+00,3.441752910614013672e+00,-1.110576148565784599e-02,-2.630217643841057957e-03,6.340283715724945068e+01
1.254000000000000004e+00,2.448584698140621185e-02,2.062978781759738922e-02,-3.487996757030487061e-03,6.801199633628129959e-03,1.525286305695772171e-02,-2.669576182961463928e-02,-5.025915428996086121e-02,2.153803361579775810e-03,1.942233741283416748e-01,7.878642678260803223e-01,4.960506260395050049e-01,3.338499307632446289e+00,1.176505461335182190e-01,-3.947998285293579102e-01,-1.098311901092529297e+00,3.441839933395385742e+00,-1.110382852669189110e-02,-2.631607199512605438e-03,6.340320289134979248e+01
1.254499999999999948e+00,2.448930963873863220e-02,2.062947675585746765e-02,-3.487195121124386787e-03,6.802672054618597031e-03,1.525404490530490875e-02,-2.669561281800270081e-02,-5.025944858789443970e-02,2.152856905013322830e-03,1.939034610986709595e-01,7.878823876380920410e-01,4.959207177162170410e-01,3.338363647460937500e+00,1.175097748637199402e-01,-3.947973847389221191e-01,-1.098370432853698730e+00,3.441921472549438477e+00,-1.110508858295491431e-02,-2.633857033197772955e-03,6.340373551845550537e+01
1.255000000000000115e+00,2.449276112020015717e-02,2.062917128205299377e-02,-3.486410481855273247e-03,6.804139353334903717e-03,1.525523606687784195e-02,-2.669546753168106079e-02,-5.025971680879592896e-02,2.151914173737168312e-03,1.935864984989166260e-01,7.878949642181396484e-01,4.959556162357330322e-01,3.338229894638061523e+00,1.173663958907127380e-01,-3.948056995868682861e-01,-1.098355174064636230e+00,3.442009925842285156e+00,-1.110373970053054118e-02,-2.635040533245823751e-03,6.340423464775085449e+01
1.255500000000000060e+00,2.449620142579078674e-02,2.062887139618396759e-02,-3.485640045255422592e-03,6.805601995438337326e-03,1.525643654167652130e-02,-2.669532410800457001e-02,-5.025998130440711975e-02,2.150973305106163025e-03,1.932725310325622559e-01,7.879077196121215820e-01,4.959279000759124756e-01,3.338098049163818359e+00,1.172203421592712402e-01,-3.948072791099548340e-01,-1.098397493362426758e+00,3.442092657089233398e+00,-1.110371813276277500e-02,-2.637242956068667089e-03,6.340477550029754639e+01
1.256000000000000005e+00,2.449963055551052094e-02,2.062857896089553833e-02,-3.484901739284396172e-03,6.807059049606323242e-03,1.525764726102352142e-02,-2.669518440961837769e-02,-5.026022717356681824e-02,2.150035696104168892e-03,1.929615736007690430e-01,7.879189848899841309e-01,4.958938956260681152e-01,3.337966203689575195e+00,1.170717179775238037e-01,-3.948151767253875732e-01,-1.098385453224182129e+00,3.442181110382080078e+00,-1.110308762993179009e-02,-2.638336763732387034e-03,6.340536189079284668e+01
1.256499999999999950e+00,2.450304850935935974e-02,2.062829211354255676e-02,-3.484155517071485519e-03,6.808510515838861465e-03,1.525886822491884232e-02,-2.669504843652248383e-02,-5.026046931743621826e-02,2.149099716916680336e-03,1.926533281803131104e-01,7.879279851913452148e-01,4.959163963794708252e-01,3.337837934494018555e+00,1.169205456972122192e-01,-3.948180973529815674e-01,-1.098419785499572754e+00,3.442265272140502930e+00,-1.110256298532905951e-02,-2.640266866402559125e-03,6.340595614910125732e+01
1.257000000000000117e+00,2.450645342469215393e-02,2.062801271677017212e-02,-3.483443986624479294e-03,6.809958256781101227e-03,1.526010036468505859e-02,-2.669491618871688843e-02,-5.026070401072502136e-02,2.148167695850133896e-03,1.923478543758392334e-01,7.879377007484436035e-01,4.958176910877227783e-01,3.337707996368408203e+00,1.167669519782066345e-01,-3.948244750499725342e-01,-1.098409652709960938e+00,3.442354202270507812e+00,-1.110345682285980573e-02,-2.642304383317617064e-03,6.340541565418243408e+01
1.257500000000000062e+00,2.450984530150890350e-02,2.062773890793323517e-02,-3.482739208266139030e-03,6.811401341110467911e-03,1.526134368032217026e-02,-2.669478766620159149e-02,-5.026090890169143677e-02,2.147240098565816879e-03,1.920446902513504028e-01,7.879465818405151367e-01,4.958507418632507324e-01,3.337575674057006836e+00,1.166112869977951050e-01,-3.948254883289337158e-01,-1.098405957221984863e+00,3.442435979843139648e+00,-1.110228176219253335e-02,-2.643730811114563053e-03,6.340602695941925049e+01
1.258000000000000007e+00,2.451322413980960846e-02,2.062747254967689514e-02,-3.482055384665727615e-03,6.812838837504386902e-03,1.526259817183017731e-02,-2.669466100633144379e-02,-5.026111006736755371e-02,2.146313898265361786e-03,1.917444765567779541e-01,7.879555225372314453e-01,4.958004057407379150e-01,3.337445020675659180e+00,1.164529472589492798e-01,-3.948233127593994141e-01,-1.098472118377685547e+00,3.442515134811401367e+00,-1.110249769959211798e-02,-2.645786795521607154e-03,6.340693128108978271e+01
1.258499999999999952e+00,2.451658807694911957e-02,2.062721177935600281e-02,-3.481368767097592354e-03,6.814272142946720123e-03,1.526386477053165436e-02,-2.669453620910644531e-02,-5.026128143072128296e-02,2.145389793440699577e-03,1.914469897747039795e-01,7.879605293273925781e-01,4.957948625087738037e-01,3.337316751480102539e+00,1.162923276424407959e-01,-3.948326408863067627e-01,-1.098468065261840820e+00,3.442602872848510742e+00,-1.110222221812995173e-02,-2.647792535661455671e-03,6.340708458423614502e+01
1.259000000000000119e+00,2.451993897557258606e-02,2.062696032226085663e-02,-3.480731276795268059e-03,6.815700326114892960e-03,1.526514440774917603e-02,-2.669441141188144684e-02,-5.026146769523620605e-02,2.144464990124106407e-03,1.911519765853881836e-01,7.879670858383178711e-01,4.957177340984344482e-01,3.337186813354492188e+00,1.161295399069786072e-01,-3.948381245136260986e-01,-1.098536729812622070e+00,3.442689657211303711e+00,-1.110259992587052380e-02,-2.649951864570990537e-03,6.340795433521270752e+01
1.259500000000000064e+00,2.452327497303485870e-02,2.062671445310115814e-02,-3.480059560388326645e-03,6.817123852670192719e-03,1.526643615216016769e-02,-2.669429033994674683e-02,-5.026161670684814453e-02,2.143543679267168045e-03,1.908594965934753418e-01,7.879685163497924805e-01,4.958018958568572998e-01,3.337059974670410156e+00,1.159644573926925659e-01,-3.948545455932617188e-01,-1.098473906517028809e+00,3.442784309387207031e+00,-1.110081894715532480e-02,-2.650955015888997127e-03,6.340811371803283691e+01
1.260000000000000009e+00,2.452659606933593750e-02,2.062647789716720581e-02,-3.479457227513194084e-03,6.818541325628757477e-03,1.526774093508720398e-02,-2.669416740536689758e-02,-5.026178434491157532e-02,2.142621669918298721e-03,1.905692070722579956e-01,7.879752516746520996e-01,4.956319034099578857e-01,3.336931228637695312e+00,1.157974153757095337e-01,-3.948532342910766602e-01,-1.098565578460693359e+00,3.442866086959838867e+00,-1.110227188977373422e-02,-2.653107744801680868e-03,6.340906631946563721e+01
1.260499999999999954e+00,2.452993579208850861e-02,2.062622830271720886e-02,-3.477197373285889626e-03,6.819962523877620697e-03,1.526902988553047180e-02,-2.669389173388481140e-02,-5.026319622993469238e-02,2.141570905223488808e-03,2.039881944656372070e-01,7.875564098358154297e-01,4.994404315948486328e-01,3.343063831329345703e+00,1.199556365609169006e-01,-3.949054479598999023e-01,-1.100755333900451660e+00,3.438540458679199219e+00,-1.106262431992554099e-02,-2.537249691888448112e-03,6.345402956008911133e+01
1.261000000000000121e+00,2.453330345451831818e-02,2.062597684562206268e-02,-3.475885605439543724e-03,6.821394432336091995e-03,1.527029648423194885e-02,-2.669369615614414215e-02,-5.026371404528617859e-02,2.140580210834741592e-03,2.035992294549942017e-01,7.876207232475280762e-01,4.942414462566375732e-01,3.342909812927246094e+00,1.198747456073760986e-01,-3.953930437564849854e-01,-1.096888661384582520e+00,3.439032554626464844e+00,-1.110641076180834790e-02,-2.522396073245836579e-03,6.342161238193511963e+01
1.261500000000000066e+00,2.453668974339962006e-02,2.062572166323661804e-02,-3.474131226539611816e-03,6.822831928730010986e-03,1.527154725044965744e-02,-2.669342607259750366e-02,-5.026479065418243408e-02,2.139525953680276871e-03,2.031788975000381470e-01,7.876510620117187500e-01,4.969545006752014160e-01,3.342733860015869141e+00,1.198135390877723694e-01,-3.951710164546966553e-01,-1.099519491195678711e+00,3.438951015472412109e+00,-1.108661577946639699e-02,-2.539255404408142635e-03,6.344206416606903076e+01
1.262000000000000011e+00,2.454009838402271271e-02,2.062546089291572571e-02,-3.472696291282773018e-03,6.824276875704526901e-03,1.527278032153844833e-02,-2.669319324195384979e-02,-5.026543512940406799e-02,2.138498006388545036e-03,2.027830034494400024e-01,7.876873016357421875e-01,4.954516291618347168e-01,3.342573404312133789e+00,1.197372153401374817e-01,-3.954261243343353271e-01,-1.097734093666076660e+00,3.439247131347656250e+00,-1.109426063016034393e-02,-2.530346431738021793e-03,6.342986321449279785e+01
1.262499999999999956e+00,2.454352378845214844e-02,2.062519639730453491e-02,-3.471177769824862480e-03,6.825727410614490509e-03,1.527399849146604538e-02,-2.669292315840721130e-02,-5.026633292436599731e-02,2.137438394129276276e-03,2.023767828941345215e-01,7.877291440963745117e-01,4.962663650512695312e-01,3.342406511306762695e+00,1.196667775511741638e-01,-3.953355550765991211e-01,-1.098968625068664551e+00,3.439270973205566406e+00,-1.109062653137177917e-02,-2.541123018429887123e-03,6.343813872337341309e+01
1.263000000000000123e+00,2.454696595668792725e-02,2.062492631375789642e-02,-3.469754941761493683e-03,6.827184930443763733e-03,1.527520269155502319e-02,-2.669267356395721436e-02,-5.026702210307121277e-02,2.136391820386052132e-03,2.019828110933303833e-01,7.877634763717651367e-01,4.958635270595550537e-01,3.342246055603027344e+00,1.195887029170989990e-01,-3.954727649688720703e-01,-1.098113536834716797e+00,3.439472198486328125e+00,-1.109017492099667254e-02,-2.537359424491541192e-03,6.343262779712677002e+01
1.263500000000000068e+00,2.455042302608489990e-02,2.062465250492095947e-02,-3.468361683189868927e-03,6.828647106885910034e-03,1.527639385312795639e-02,-2.669241093099117279e-02,-5.026779323816299438e-02,2.135331975296139717e-03,2.015863656997680664e-01,7.878103852272033691e-01,4.960086047649383545e-01,3.342078924179077148e+00,1.195116415619850159e-01,-3.954357206821441650e-01,-1.098676562309265137e+00,3.439537525177001953e+00,-1.109094005473273276e-02,-2.543693626211907931e-03,6.343630075454711914e+01
1.264000000000000012e+00,2.455389499664306641e-02,2.062437497079372406e-02,-3.467024071142077446e-03,6.830113008618354797e-03,1.527757383882999420e-02,-2.669215574860572815e-02,-5.026847124099731445e-02,2.134277252480387688e-03,2.011969685554504395e-01,7.878463268280029297e-01,4.959578216075897217e-01,3.341918230056762695e+00,1.194298714399337769e-01,-3.955050110816955566e-01,-1.098350644111633301e+00,3.439683437347412109e+00,-1.108838964502147084e-02,-2.542335444101403823e-03,6.343523383140563965e+01
1.264499999999999957e+00,2.455737814307212830e-02,2.062409371137619019e-02,-3.465694840997457504e-03,6.831582169979810715e-03,1.527874357998371124e-02,-2.669189870357513428e-02,-5.026917532086372375e-02,2.133218571543693542e-03,2.008089423179626465e-01,7.878865599632263184e-01,4.959910511970520020e-01,3.341761350631713867e+00,1.193465292453765869e-01,-3.955031335353851318e-01,-1.098556280136108398e+00,3.439773321151733398e+00,-1.108902183952523157e-02,-2.546469016034086374e-03,6.343621170520782471e+01
1.265000000000000124e+00,2.456087246537208557e-02,2.062381058931350708e-02,-3.464433364570140839e-03,6.833054590970277786e-03,1.527990400791168213e-02,-2.669164910912513733e-02,-5.026981979608535767e-02,2.132164547219872475e-03,2.004255056381225586e-01,7.879243493080139160e-01,4.958832263946533203e-01,3.341603755950927734e+00,1.192599684000015259e-01,-3.955367505550384521e-01,-1.098407983779907227e+00,3.439891099929809570e+00,-1.108863573138084424e-02,-2.547302545873961904e-03,6.343546617031097412e+01
1.265500000000000069e+00,2.456437423825263977e-02,2.062352374196052551e-02,-3.463184228166937828e-03,6.834528874605894089e-03,1.528105698525905609e-02,-2.669140137732028961e-02,-5.027046799659729004e-02,2.131110290065407753e-03,2.000444680452346802e-01,7.879621386528015137e-01,4.959604144096374512e-01,3.341447591781616211e+00,1.191712170839309692e-01,-3.955379128456115723e-01,-1.098524689674377441e+00,3.439982652664184570e+00,-1.108771039305687760e-02,-2.549897558071728340e-03,6.343649947643280029e+01
1.266000000000000014e+00,2.456788346171379089e-02,2.062323503196239471e-02,-3.461968619376420975e-03,6.836005952209234238e-03,1.528220344334840775e-02,-2.669116109609603882e-02,-5.027107521891593933e-02,2.130060456693172455e-03,1.996679157018661499e-01,7.879983186721801758e-01,4.958721995353698730e-01,3.341293573379516602e+00,1.190791055560112000e-01,-3.955575227737426758e-01,-1.098446965217590332e+00,3.440088748931884766e+00,-1.108809106673582130e-02,-2.551655557313410594e-03,6.343583917617797852e+01
