time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
1.177999999999999936e+00,2.246457524597644806e-02,1.639301329851150513e-02,-2.637394471094012260e-03,8.062791079282760620e-03,1.436189282685518265e-02,-2.591853030025959015e-02,-4.713256284594535828e-02,5.101874936372041702e-03,1.248276680707931519e-01,8.030744791030883789e-01,5.331069827079772949e-01,3.331192493438720703e+00,3.588353842496871948e-02,-3.915055692195892334e-01,-1.063837051391601562e+00,3.411566734313964844e+00
1.178500000000000103e+00,2.246738784015178680e-02,1.639114506542682648e-02,-2.636547433212399483e-03,8.065024390816688538e-03,1.436267513781785965e-02,-2.591739594936370850e-02,-4.713290557265281677e-02,5.101898685097694397e-03,1.245762705802917480e-01,8.031908869743347168e-01,5.330224037170410156e-01,3.331013679504394531e+00,3.578757122159004211e-02,-3.918072283267974854e-01,-1.063749790191650391e+00,3.411711215972900391e+00
1.179000000000000048e+00,2.247019112110137939e-02,1.638929545879364014e-02,-2.635695505887269974e-03,8.067242801189422607e-03,1.436346303671598434e-02,-2.591621130704879761e-02,-4.713327437639236450e-02,5.101883318275213242e-03,1.243242844939231873e-01,8.033117055892944336e-01,5.330410003662109375e-01,3.330833911895751953e+00,3.569236770272254944e-02,-3.920885920524597168e-01,-1.063720822334289551e+00,3.411840915679931641e+00
1.179499999999999993e+00,2.247299067676067352e-02,1.638745889067649841e-02,-2.634895965456962585e-03,8.069452829658985138e-03,1.436426676809787750e-02,-2.591538056731224060e-02,-4.713248461484909058e-02,5.102162715047597885e-03,1.240721344947814941e-01,8.034361004829406738e-01,5.329407453536987305e-01,3.330656051635742188e+00,3.559729829430580139e-02,-3.923539221286773682e-01,-1.063604593276977539e+00,3.411960124969482422e+00
1.179999999999999938e+00,2.247577346861362457e-02,1.638567633926868439e-02,-2.634102012962102890e-03,8.071638643741607666e-03,1.436508540064096451e-02,-2.591440081596374512e-02,-4.713314771652221680e-02,5.102339200675487518e-03,1.238054037094116211e-01,8.035854101181030273e-01,5.330182909965515137e-01,3.330459833145141602e+00,3.546986356377601624e-02,-3.913800418376922607e-01,-1.067157387733459473e+00,3.411047935485839844e+00
1.180500000000000105e+00,2.247855067253112793e-02,1.638381928205490112e-02,-2.631523180752992630e-03,8.073871955275535583e-03,1.436590868979692459e-02,-2.591340802609920502e-02,-4.713382571935653687e-02,5.102482624351978302e-03,1.340862959623336792e-01,7.998234033584594727e-01,5.370030999183654785e-01,3.340462207794189453e+00,3.896645456552505493e-02,-3.914609551429748535e-01,-1.063923835754394531e+00,3.408371210098266602e+00
1.181000000000000050e+00,2.248132973909378052e-02,1.638193801045417786e-02,-2.629923401400446892e-03,8.076146245002746582e-03,1.436673291027545929e-02,-2.591237798333168030e-02,-4.713451862335205078e-02,5.102588329464197159e-03,1.338239908218383789e-01,8.002315759658813477e-01,5.313907861709594727e-01,3.340094804763793945e+00,3.886818513274192810e-02,-3.915992081165313721e-01,-1.063817858695983887e+00,3.408457279205322266e+00
1.181499999999999995e+00,2.248411066830158234e-02,1.638000644743442535e-02,-2.627927111461758614e-03,8.078464306890964508e-03,1.436756923794746399e-02,-2.591168694198131561e-02,-4.713414609432220459e-02,5.102964118123054504e-03,1.335456669330596924e-01,8.004892468452453613e-01,5.341676473617553711e-01,3.339743614196777344e+00,3.878338262438774109e-02,-3.918150663375854492e-01,-1.063702106475830078e+00,3.408559083938598633e+00
1.181999999999999940e+00,2.248688414692878723e-02,1.637808047235012054e-02,-2.626222092658281326e-03,8.080806583166122437e-03,1.436841487884521484e-02,-2.591087110340595245e-02,-4.713508114218711853e-02,5.103248171508312225e-03,1.332608014345169067e-01,8.008330464363098145e-01,5.327789187431335449e-01,3.339381456375122070e+00,3.866475820541381836e-02,-3.908649086952209473e-01,-1.066933989524841309e+00,3.407711267471313477e+00
1.182500000000000107e+00,2.248965390026569366e-02,1.637613028287887573e-02,-2.624459797516465187e-03,8.083176799118518829e-03,1.436926145106554031e-02,-2.591001428663730621e-02,-4.713562130928039551e-02,5.103486590087413788e-03,1.330056786537170410e-01,8.010100126266479492e-01,5.334818363189697266e-01,3.339074134826660156e+00,3.855201601982116699e-02,-3.913187682628631592e-01,-1.062912344932556152e+00,3.407958030700683594e+00
1.183000000000000052e+00,2.249241992831230164e-02,1.637416705489158630e-02,-2.622804138809442520e-03,8.085569366812705994e-03,1.437011174857616425e-02,-2.590910159051418304e-02,-4.713626950979232788e-02,5.103673785924911499e-03,1.327385306358337402e-01,8.012807369232177734e-01,5.331341028213500977e-01,3.338753700256347656e+00,3.846259042620658875e-02,-3.915277123451232910e-01,-1.064052224159240723e+00,3.408071279525756836e+00
1.183499999999999996e+00,2.249518223106861115e-02,1.637218706309795380e-02,-2.621173858642578125e-03,8.087981492280960083e-03,1.437096390873193741e-02,-2.590814419090747833e-02,-4.713688790798187256e-02,5.103818606585264206e-03,1.324728727340698242e-01,8.015162944793701172e-01,5.332881212234497070e-01,3.338447332382202148e+00,3.836851939558982849e-02,-3.917897343635559082e-01,-1.063656806945800781e+00,3.408206224441528320e+00
1.183999999999999941e+00,2.249794267117977142e-02,1.637019403278827667e-02,-2.619578037410974503e-03,8.090412244200706482e-03,1.437181700021028519e-02,-2.590714767575263977e-02,-4.713751748204231262e-02,5.103926174342632294e-03,1.322054117918014526e-01,8.017599582672119141e-01,5.332015752792358398e-01,3.338146686553955078e+00,3.827776759862899780e-02,-3.920159935951232910e-01,-1.063680768013000488e+00,3.408318519592285156e+00
1.184500000000000108e+00,2.250070124864578247e-02,1.636818982660770416e-02,-2.618060447275638580e-03,8.092857897281646729e-03,1.437267102301120758e-02,-2.590611763298511505e-02,-4.713813215494155884e-02,5.104000214487314224e-03,1.319368779659271240e-01,8.019986152648925781e-01,5.331453084945678711e-01,3.337849617004394531e+00,3.818812966346740723e-02,-3.922328948974609375e-01,-1.063594341278076172e+00,3.408420085906982422e+00
1.185000000000000053e+00,2.250346168875694275e-02,1.636617071926593781e-02,-2.616577316075563431e-03,8.095320314168930054e-03,1.437353622168302536e-02,-2.590542286634445190e-02,-4.713767394423484802e-02,5.104349926114082336e-03,1.316675096750259399e-01,8.022324442863464355e-01,5.332279801368713379e-01,3.337560653686523438e+00,3.809964284300804138e-02,-3.924374580383300781e-01,-1.063575029373168945e+00,3.408512115478515625e+00
1.185499999999999998e+00,2.250621281564235687e-02,1.636417768895626068e-02,-2.615142846480011940e-03,8.097782731056213379e-03,1.437441073358058929e-02,-2.590459957718849182e-02,-4.713855311274528503e-02,5.104607436805963516e-03,1.313849240541458130e-01,8.024829626083374023e-01,5.331833958625793457e-01,3.337264060974121094e+00,3.798102214932441711e-02,-3.915001451969146729e-01,-1.066841125488281250e+00,3.407651424407958984e+00
1.185999999999999943e+00,2.250896580517292023e-02,1.636217534542083740e-02,-2.613746328279376030e-03,8.100256323814392090e-03,1.437529735267162323e-02,-2.590412460267543793e-02,-4.713786020874977112e-02,5.105149932205677032e-03,1.311362385749816895e-01,8.026039004325866699e-01,5.331855416297912598e-01,3.337016582489013672e+00,3.786515071988105774e-02,-3.919712603092193604e-01,-1.062734723091125488e+00,3.407901287078857422e+00
1.186500000000000110e+00,2.251170761883258820e-02,1.636021398007869720e-02,-2.612407319247722626e-03,8.102725259959697723e-03,1.437620073556900024e-02,-2.590365521609783173e-02,-4.713821411132812500e-02,5.105720367282629013e-03,1.308595091104507446e-01,8.028289675712585449e-01,5.331602692604064941e-01,3.336734294891357422e+00,3.774115443229675293e-02,-3.909725546836853027e-01,-1.067519664764404297e+00,3.406992197036743164e+00
1.187000000000000055e+00,2.251444011926651001e-02,1.635828055441379547e-02,-2.611087402328848839e-03,8.105188608169555664e-03,1.437711156904697418e-02,-2.590305730700492859e-02,-4.713876917958259583e-02,5.106189288198947906e-03,1.306162923574447632e-01,8.029028177261352539e-01,5.331984162330627441e-01,3.336502790451049805e+00,3.759828582406044006e-02,-3.910005390644073486e-01,-1.064349651336669922e+00,3.406851530075073242e+00
1.187500000000000000e+00,2.251716330647468567e-02,1.635636575520038605e-02,-2.609818242490291595e-03,8.107648231089115143e-03,1.437802705913782120e-02,-2.590235508978366852e-02,-4.713926091790199280e-02,5.106572527438402176e-03,1.303737461566925049e-01,8.030158877372741699e-01,5.331241488456726074e-01,3.336272478103637695e+00,3.748631849884986877e-02,-3.914487063884735107e-01,-1.063687920570373535e+00,3.407109498977661133e+00
1.187999999999999945e+00,2.251987904310226440e-02,1.635446958243846893e-02,-2.608556533232331276e-03,8.110102266073226929e-03,1.437894720584154129e-02,-2.590155601501464844e-02,-4.713978245854377747e-02,5.106877535581588745e-03,1.301268339157104492e-01,8.031472563743591309e-01,5.331493020057678223e-01,3.336039781570434570e+00,3.738037496805191040e-02,-3.918334245681762695e-01,-1.063832044601440430e+00,3.407327651977539062e+00
1.188500000000000112e+00,2.252258732914924622e-02,1.635259017348289490e-02,-2.607339061796665192e-03,8.112550713121891022e-03,1.437987014651298523e-02,-2.590067498385906219e-02,-4.714028164744377136e-02,5.107113625854253769e-03,1.298782974481582642e-01,8.032818436622619629e-01,5.330455899238586426e-01,3.335810899734497070e+00,3.727554157376289368e-02,-3.922005891799926758e-01,-1.063685894012451172e+00,3.407532453536987305e+00
1.189000000000000057e+00,2.252529002726078033e-02,1.635072380304336548e-02,-2.606146270409226418e-03,8.114992640912532806e-03,1.438079588115215302e-02,-2.589971944689750671e-02,-4.714079573750495911e-02,5.107287317514419556e-03,1.296274662017822266e-01,8.034224510192871094e-01,5.330566763877868652e-01,3.335582256317138672e+00,3.717340156435966492e-02,-3.925378620624542236e-01,-1.063705682754516602e+00,3.407715559005737305e+00
1.189500000000000002e+00,2.252798713743686676e-02,1.634887047111988068e-02,-2.604998648166656494e-03,8.117427118122577667e-03,1.438172347843647003e-02,-2.589869871735572815e-02,-4.714130982756614685e-02,5.107406061142683029e-03,1.293752342462539673e-01,8.035662174224853516e-01,5.330112576484680176e-01,3.335357666015625000e+00,3.707252070307731628e-02,-3.928558528423309326e-01,-1.063607454299926758e+00,3.407884836196899414e+00
1.189999999999999947e+00,2.253068052232265472e-02,1.634702831506729126e-02,-2.603887114673852921e-03,8.119853213429450989e-03,1.438265293836593628e-02,-2.589762210845947266e-02,-4.714183509349822998e-02,5.107476375997066498e-03,1.291212886571884155e-01,8.037130236625671387e-01,5.330318808555603027e-01,3.335137128829956055e+00,3.697359561920166016e-02,-3.931508362293243408e-01,-1.063560843467712402e+00,3.408038377761840820e+00
1.190500000000000114e+00,2.253336831927299500e-02,1.634519547224044800e-02,-2.602803520858287811e-03,8.122270926833152771e-03,1.438358332961797714e-02,-2.589649893343448639e-02,-4.714234918355941772e-02,5.107503850013017654e-03,1.288662254810333252e-01,8.038638234138488770e-01,5.330291986465454102e-01,3.334918737411499023e+00,3.687578439712524414e-02,-3.934256732463836670e-01,-1.063465237617492676e+00,3.408176660537719727e+00
1.191000000000000059e+00,2.253605239093303680e-02,1.634337194263935089e-02,-2.601731102913618088e-03,8.124680258333683014e-03,1.438451465219259262e-02,-2.589533478021621704e-02,-4.714287072420120239e-02,5.107494071125984192e-03,1.286103278398513794e-01,8.040181994438171387e-01,5.330043435096740723e-01,3.334702253341674805e+00,3.677910193800926208e-02,-3.936803936958312988e-01,-1.063456773757934570e+00,3.408301830291748047e+00
1.191500000000000004e+00,2.253873273730278015e-02,1.634155772626399994e-02,-2.600708510726690292e-03,8.127079345285892487e-03,1.438544690608978271e-02,-2.589413523674011230e-02,-4.714340344071388245e-02,5.107450764626264572e-03,1.283536255359649658e-01,8.041742444038391113e-01,5.329310894012451172e-01,3.334487676620483398e+00,3.668314218521118164e-02,-3.939208686351776123e-01,-1.063381910324096680e+00,3.408415794372558594e+00
1.191999999999999948e+00,2.254141122102737427e-02,1.633974909782409668e-02,-2.599680097773671150e-03,8.129469119012355804e-03,1.438637915998697281e-02,-2.589290589094161987e-02,-4.714392498135566711e-02,5.107379052788019180e-03,1.280960440635681152e-01,8.043301105499267578e-01,5.329782962799072266e-01,3.334275722503662109e+00,3.658822551369667053e-02,-3.941471874713897705e-01,-1.063295006752014160e+00,3.408519983291625977e+00
1.192500000000000115e+00,2.254408597946166992e-02,1.633794978260993958e-02,-2.598723862320184708e-03,8.131847716867923737e-03,1.438731141388416290e-02,-2.589165233075618744e-02,-4.714445397257804871e-02,5.107282660901546478e-03,1.278377175331115723e-01,8.044897913932800293e-01,5.328578352928161621e-01,3.334065675735473633e+00,3.649413213133811951e-02,-3.943568468093872070e-01,-1.063268661499023438e+00,3.408612728118896484e+00
1.193000000000000060e+00,2.254676260054111481e-02,1.633615046739578247e-02,-2.597764134407043457e-03,8.134219795465469360e-03,1.438825484365224838e-02,-2.589078433811664581e-02,-4.714380204677581787e-02,5.107502453029155731e-03,1.275790631771087646e-01,8.046448826789855957e-01,5.329784750938415527e-01,3.333861589431762695e+00,3.640043362975120544e-02,-3.945568501949310303e-01,-1.063202142715454102e+00,3.408696174621582031e+00
1.193500000000000005e+00,2.254943177103996277e-02,1.633439213037490845e-02,-2.596876351162791252e-03,8.136573247611522675e-03,1.438921503722667694e-02,-2.589002437889575958e-02,-4.714392498135566711e-02,5.107830278575420380e-03,1.273060739040374756e-01,8.048251271247863770e-01,5.328719615936279297e-01,3.333643436431884766e+00,3.627274185419082642e-02,-3.934878408908843994e-01,-1.066799998283386230e+00,3.407726049423217773e+00
1.193999999999999950e+00,2.255208976566791534e-02,1.633266918361186981e-02,-2.595961792394518852e-03,8.138904348015785217e-03,1.439018175005912781e-02,-2.588915266096591949e-02,-4.714448004961013794e-02,5.108070094138383865e-03,1.270624548196792603e-01,8.048772215843200684e-01,5.329992771148681641e-01,3.333464860916137695e+00,3.612720221281051636e-02,-3.932360708713531494e-01,-1.064469933509826660e+00,3.407368898391723633e+00
1.194500000000000117e+00,2.255474030971527100e-02,1.633097231388092041e-02,-2.595079131424427032e-03,8.141214959323406219e-03,1.439115218818187714e-02,-2.588820457458496094e-02,-4.714490473270416260e-02,5.108242388814687729e-03,1.268274784088134766e-01,8.049413561820983887e-01,5.328270792961120605e-01,3.333299636840820312e+00,3.600995987653732300e-02,-3.936581313610076904e-01,-1.063118815422058105e+00,3.407608509063720703e+00
1.195000000000000062e+00,2.255738340318202972e-02,1.632929965853691101e-02,-2.594216493889689445e-03,8.143506944179534912e-03,1.439212635159492493e-02,-2.588718198239803314e-02,-4.714538156986236572e-02,5.108350887894630432e-03,1.265862435102462769e-01,8.050352931022644043e-01,5.328349471092224121e-01,3.333127975463867188e+00,3.590226173400878906e-02,-3.939860761165618896e-01,-1.063464283943176270e+00,3.407794713973999023e+00
1.195500000000000007e+00,2.256001904606819153e-02,1.632764749228954315e-02,-2.593383891507983208e-03,8.145780302584171295e-03,1.439310330897569656e-02,-2.588609606027603149e-02,-4.714584350585937500e-02,5.108403507620096207e-03,1.263447552919387817e-01,8.051306009292602539e-01,5.328083634376525879e-01,3.332956314086914062e+00,3.579378128051757812e-02,-3.943101465702056885e-01,-1.063265681266784668e+00,3.407974243164062500e+00
1.195999999999999952e+00,2.256264910101890564e-02,1.632601395249366760e-02,-2.592549892142415047e-03,8.148035034537315369e-03,1.439408306032419205e-02,-2.588495612144470215e-02,-4.714630916714668274e-02,5.108406767249107361e-03,1.261017918586730957e-01,8.052341938018798828e-01,5.328154563903808594e-01,3.332785367965698242e+00,3.568729758262634277e-02,-3.946055471897125244e-01,-1.063255429267883301e+00,3.408135890960693359e+00
1.196500000000000119e+00,2.256527915596961975e-02,1.632438786327838898e-02,-2.591758500784635544e-03,8.150277659296989441e-03,1.439507678151130676e-02,-2.588418498635292053e-02,-4.714556783437728882e-02,5.108711775392293930e-03,1.258577853441238403e-01,8.053429722785949707e-01,5.327278375625610352e-01,3.332615375518798828e+00,3.558164462447166443e-02,-3.948821425437927246e-01,-1.063197851181030273e+00,3.408285140991210938e+00
1.197000000000000064e+00,2.256789430975914001e-02,1.632281579077243805e-02,-2.590998774394392967e-03,8.152491413056850433e-03,1.439608167856931686e-02,-2.588325552642345428e-02,-4.714634269475936890e-02,5.108902696520090103e-03,1.255977749824523926e-01,8.054785728454589844e-01,5.327768325805664062e-01,3.332425594329833984e+00,3.544212132692337036e-02,-3.938560187816619873e-01,-1.066901445388793945e+00,3.407348632812500000e+00
1.197500000000000009e+00,2.257050201296806335e-02,1.632126420736312866e-02,-2.590240677818655968e-03,8.154683746397495270e-03,1.439708936959505081e-02,-2.588226273655891418e-02,-4.714665189385414124e-02,5.109032150357961655e-03,1.253765225410461426e-01,8.054748177528381348e-01,5.327959060668945312e-01,3.332292079925537109e+00,3.530549257993698120e-02,-3.944216966629028320e-01,-1.062276124954223633e+00,3.407671451568603516e+00
