time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
4.320000000000000284e+00,-1.164957694709300995e-02,3.392481803894042969e-02,1.390201505273580551e-02,-1.149358972907066345e-01,8.299740031361579895e-03,-2.722682431340217590e-02,-5.729268863797187805e-02,9.215669333934783936e-02,-1.322920799255371094e+00,2.390698432922363281e+00,7.301238775253295898e-01,2.930725336074829102e+00,-3.450016081333160400e-01,-8.842052221298217773e-01,-1.476891040802001953e+00,4.578410148620605469e+00
4.339999999999999858e+00,-8.478430099785327911e-03,2.446993812918663025e-02,1.645459793508052826e-02,-1.081537455320358276e-01,6.816079374402761459e-03,-2.941806614398956299e-02,-6.189250200986862183e-02,7.956532388925552368e-02,-1.384173512458801270e+00,1.795839786529541016e+00,7.295532822608947754e-01,2.886249542236328125e+00,-3.349370062351226807e-01,-7.907856106758117676e-01,-1.456290483474731445e+00,4.497883796691894531e+00
4.360000000000000320e+00,-4.884068854153156281e-03,2.020115777850151062e-02,1.755696535110473633e-02,-1.015880927443504333e-01,4.686856176704168320e-03,-2.808363363146781921e-02,-6.413169205188751221e-02,6.994611769914627075e-02,-1.196580410003662109e+00,1.616999030113220215e+00,7.293122410774230957e-01,2.801954030990600586e+00,-1.204980313777923584e-01,-9.745860099792480469e-01,-1.459232091903686523e+00,4.241950035095214844e+00
4.379999999999999893e+00,-1.397001091390848160e-03,1.751088164746761322e-02,1.847959496080875397e-02,-9.482883661985397339e-02,2.526641124859452248e-03,-2.612783387303352356e-02,-6.491183489561080933e-02,6.249985098838806152e-02,-1.072042107582092285e+00,1.565882682800292969e+00,7.354127168655395508e-01,2.782692432403564453e+00,-5.759790539741516113e-03,-1.046468257904052734e+00,-1.470016479492187500e+00,4.156097888946533203e+00
4.400000000000000355e+00,1.852520857937633991e-03,1.516151800751686096e-02,1.940846070647239685e-02,-8.791381865739822388e-02,5.170122603885829449e-04,-2.429689280688762665e-02,-6.497298181056976318e-02,5.632706359028816223e-02,-9.904359579086303711e-01,1.573846459388732910e+00,7.414004802703857422e-01,2.737568855285644531e+00,7.953143864870071411e-02,-1.107559919357299805e+00,-1.472942233085632324e+00,4.081836223602294922e+00
4.419999999999999929e+00,4.886687267571687698e-03,1.283488515764474869e-02,2.044810354709625244e-02,-8.097167313098907471e-02,-1.340637332759797573e-03,-2.290840446949005127e-02,-6.455634534358978271e-02,5.110343173146247864e-02,-9.536967277526855469e-01,1.569606781005859375e+00,7.484557628631591797e-01,2.706031560897827148e+00,1.213773787021636963e-01,-1.110945582389831543e+00,-1.474550604820251465e+00,4.070858001708984375e+00
4.440000000000000391e+00,7.743734400719404221e-03,1.058693416416645050e-02,2.153654582798480988e-02,-7.415075600147247314e-02,-3.081341041252017021e-03,-2.179819345474243164e-02,-6.386820971965789795e-02,4.653841629624366760e-02,-9.243644475936889648e-01,1.555941104888916016e+00,7.560495138168334961e-01,2.670865297317504883e+00,1.617100089788436890e-01,-1.103951334953308105e+00,-1.475084185600280762e+00,4.070786476135253906e+00
4.459999999999999964e+00,1.048873737454414368e-02,8.382656611502170563e-03,2.266942337155342102e-02,-6.752922385931015015e-02,-4.801018163561820984e-03,-2.059726044535636902e-02,-6.323077529668807983e-02,4.223335161805152893e-02,-9.047096371650695801e-01,1.571453094482421875e+00,7.603139877319335938e-01,2.623634576797485352e+00,2.274982333183288574e-01,-1.177522897720336914e+00,-1.400334358215332031e+00,4.187259674072265625e+00
4.480000000000000426e+00,1.346632465720176697e-02,5.666077136993408203e-03,2.390521578490734100e-02,-6.074775010347366333e-02,-6.996458396315574646e-03,-1.943179592490196228e-02,-6.316953152418136597e-02,3.822157531976699829e-02,-9.488346576690673828e-01,1.647871017456054688e+00,7.603125572204589844e-01,2.554299831390380859e+00,2.943711280822753906e-01,-1.159829378128051758e+00,-1.347850084304809570e+00,4.258306026458740234e+00
4.500000000000000000e+00,1.582998782396316528e-02,3.467602655291557312e-03,2.476833015680313110e-02,-5.381444469094276428e-02,-8.626981638371944427e-03,-1.831637509167194366e-02,-6.329222023487091064e-02,3.484563902020454407e-02,-8.795057535171508789e-01,1.689949870109558105e+00,7.539547681808471680e-01,2.534654378890991211e+00,3.618431091308593750e-01,-1.227727890014648438e+00,-1.314072132110595703e+00,4.171798706054687500e+00
4.520000000000000462e+00,1.748666912317276001e-02,1.900291070342063904e-03,2.505358308553695679e-02,-4.703298956155776978e-02,-9.535830467939376831e-03,-1.725922524929046631e-02,-6.353893876075744629e-02,3.189265355467796326e-02,-8.034948706626892090e-01,1.687495589256286621e+00,7.380452752113342285e-01,2.517362833023071289e+00,3.920539319515228271e-01,-1.257026195526123047e+00,-1.294059395790100098e+00,4.137244224548339844e+00
4.540000000000000036e+00,1.863724552094936371e-02,8.266502991318702698e-04,2.484178915619850159e-02,-4.077515378594398499e-02,-9.927771054208278656e-03,-1.632810197770595551e-02,-6.366239488124847412e-02,2.921132370829582214e-02,-7.167082428932189941e-01,1.698279738426208496e+00,7.200717329978942871e-01,2.565581321716308594e+00,4.028904438018798828e-01,-1.276748180389404297e+00,-1.275527596473693848e+00,4.083371639251708984e+00
4.560000000000000497e+00,1.933923922479152679e-02,1.153498596977442503e-04,2.431796491146087646e-02,-3.511619567871093750e-02,-9.946011938154697418e-03,-1.548285037279129028e-02,-6.355016678571701050e-02,2.680165879428386688e-02,-6.320307850837707520e-01,1.708249330520629883e+00,6.922677755355834961e-01,2.625415086746215820e+00,4.162094593048095703e-01,-1.299752593040466309e+00,-1.257052540779113770e+00,4.022450447082519531e+00
4.580000000000000071e+00,1.974700391292572021e-02,-2.160632575396448374e-04,2.348277904093265533e-02,-2.988179959356784821e-02,-9.672302752733230591e-03,-1.478231791406869888e-02,-6.319671869277954102e-02,2.451518364250659943e-02,-5.482032299041748047e-01,1.705953955650329590e+00,6.650893092155456543e-01,2.685641527175903320e+00,4.255967736244201660e-01,-1.311160564422607422e+00,-1.244548678398132324e+00,3.974107503890991211e+00
4.600000000000000533e+00,1.977444998919963837e-02,-2.504456206224858761e-04,2.229933068156242371e-02,-2.516964450478553772e-02,-9.025373496115207672e-03,-1.422400027513504028e-02,-6.247791647911071777e-02,2.241132780909538269e-02,-4.581531882286071777e-01,1.713391900062561035e+00,6.396892666816711426e-01,2.786420345306396484e+00,3.997558653354644775e-01,-1.320086717605590820e+00,-1.228308320045471191e+00,3.899301528930664062e+00
4.620000000000000107e+00,1.924056932330131531e-02,-7.075242319842800498e-05,2.105665206909179688e-02,-2.110436372458934784e-02,-7.946565747261047363e-03,-1.354199089109897614e-02,-6.135713309049606323e-02,2.063791267573833466e-02,-3.241659700870513916e-01,1.744771838188171387e+00,6.082506775856018066e-01,2.927447080612182617e+00,3.842989802360534668e-01,-1.362709879875183105e+00,-1.206392884254455566e+00,3.774768114089965820e+00
4.639999999999999680e+00,1.844554953277111053e-02,4.173405177425593138e-04,1.969689503312110901e-02,-1.740984059870243073e-02,-6.630326155573129654e-03,-1.285848394036293030e-02,-6.007127463817596436e-02,1.911257207393646240e-02,-2.043418437242507935e-01,1.759629011154174805e+00,5.795897245407104492e-01,3.049177885055541992e+00,3.882225155830383301e-01,-1.397650241851806641e+00,-1.179624915122985840e+00,3.638063430786132812e+00
4.660000000000000142e+00,1.759690977632999420e-02,1.043973607011139393e-03,1.825354434549808502e-02,-1.415565051138401031e-02,-5.255723372101783752e-03,-1.244980469346046448e-02,-5.878903344273567200e-02,1.781575940549373627e-02,-1.183420941233634949e-01,1.755425214767456055e+00,5.550122261047363281e-01,3.151508808135986328e+00,3.805435597896575928e-01,-1.394694089889526367e+00,-1.154530763626098633e+00,3.533412933349609375e+00
4.679999999999999716e+00,1.680553518235683441e-02,1.795307849533855915e-03,1.680606231093406677e-02,-1.139318943023681641e-02,-3.937317524105310440e-03,-1.229466125369071960e-02,-5.757435783743858337e-02,1.670280657708644867e-02,-5.190578103065490723e-02,1.742360591888427734e+00,5.359662175178527832e-01,3.244319915771484375e+00,3.714156150817871094e-01,-1.378350138664245605e+00,-1.132379770278930664e+00,3.449071168899536133e+00
4.700000000000000178e+00,1.612113602459430695e-02,2.666691318154335022e-03,1.535406801849603653e-02,-9.113060310482978821e-03,-2.730361185967922211e-03,-1.233033929020166397e-02,-5.648666620254516602e-02,1.573616825044155121e-02,1.657612621784210205e-03,1.719475269317626953e+00,5.209804177284240723e-01,3.319357156753540039e+00,3.645306229591369629e-01,-1.353102087974548340e+00,-1.114666461944580078e+00,3.385398626327514648e+00
4.719999999999999751e+00,1.554999500513076782e-02,3.625057172030210495e-03,1.391545683145523071e-02,-7.265256717801094055e-03,-1.644239760935306549e-03,-1.250973995774984360e-02,-5.554563552141189575e-02,1.487913075834512711e-02,4.670378938317298889e-02,1.691111564636230469e+00,5.093713998794555664e-01,3.381356716156005859e+00,3.588558733463287354e-01,-1.322077989578247070e+00,-1.100813388824462891e+00,3.337095499038696289e+00
4.740000000000000213e+00,1.507573109120130539e-02,4.626213572919368744e-03,1.250747684389352798e-02,-5.779568105936050415e-03,-6.647512782365083694e-04,-1.280473079532384872e-02,-5.474292486906051636e-02,1.410567294806241989e-02,8.414626121520996094e-02,1.658451795578002930e+00,5.003648400306701660e-01,3.429973840713500977e+00,3.529256582260131836e-01,-1.286141991615295410e+00,-1.090227007865905762e+00,3.302235364913940430e+00
4.759999999999999787e+00,1.468193810433149338e-02,5.632774438709020615e-03,1.115167606621980667e-02,-4.587016068398952484e-03,2.228521771030500531e-04,-1.319324225187301636e-02,-5.406014993786811829e-02,1.339990645647048950e-02,1.149255856871604919e-01,1.622408866882324219e+00,4.936664104461669922e-01,3.466760635375976562e+00,3.461811542510986328e-01,-1.246490955352783203e+00,-1.082435011863708496e+00,3.277830600738525391e+00
4.780000000000000249e+00,1.435737311840057373e-02,6.616346538066864014e-03,9.868545457720756531e-03,-3.626259742304682732e-03,1.028525992296636105e-03,-1.365668885409832001e-02,-5.347435921430587769e-02,1.275496091693639755e-02,1.396249234676361084e-01,1.583560824394226074e+00,4.889950156211853027e-01,3.492620944976806641e+00,3.388181030750274658e-01,-1.203928112983703613e+00,-1.076689124107360840e+00,3.262063264846801758e+00
4.799999999999999822e+00,1.409336086362600327e-02,7.556632626801729202e-03,8.670913986861705780e-03,-2.845944603905081749e-03,1.759941573254764080e-03,-1.417802553623914719e-02,-5.296558514237403870e-02,1.216702535748481750e-02,1.590692549943923950e-01,1.542729258537292480e+00,4.859468638896942139e-01,3.509053707122802734e+00,3.311353325843811035e-01,-1.159498453140258789e+00,-1.072609424591064453e+00,3.253412723541259766e+00
4.820000000000000284e+00,1.388264261186122894e-02,8.440098725259304047e-03,7.564411498606204987e-03,-2.203852869570255280e-03,2.423700643703341484e-03,-1.474155206233263016e-02,-5.251761898398399353e-02,1.163302734494209290e-02,1.739512532949447632e-01,1.500804781913757324e+00,4.844772219657897949e-01,3.517754793167114258e+00,3.231802880764007568e-01,-1.114185571670532227e+00,-1.069808244705200195e+00,3.250584602355957031e+00
4.839999999999999858e+00,1.371869817376136780e-02,9.258776903152465820e-03,6.549397017806768417e-03,-1.666315598413348198e-03,3.025886369869112968e-03,-1.533299870789051056e-02,-5.211818218231201172e-02,1.115030888468027115e-02,1.849669665098190308e-01,1.458722472190856934e+00,4.840984046459197998e-01,3.520045042037963867e+00,3.149775266647338867e-01,-1.068808317184448242e+00,-1.067880749702453613e+00,3.252085447311401367e+00
4.860000000000000320e+00,1.359445136040449142e-02,1.001005992293357849e-02,5.622737575322389603e-03,-1.205834210850298405e-03,3.573511727154254913e-03,-1.593831181526184082e-02,-5.175831168889999390e-02,1.071591023355722427e-02,1.930196136236190796e-01,1.416954278945922852e+00,4.847571849822998047e-01,3.517619371414184570e+00,3.067484796047210693e-01,-1.024318456649780273e+00,-1.066680550575256348e+00,3.256993055343627930e+00
4.879999999999999893e+00,1.350378058850765228e-02,1.069453358650207520e-02,4.778266884386539459e-03,-8.043968700803816319e-04,4.072565585374832153e-03,-1.654581539332866669e-02,-5.143023282289505005e-02,1.032521855086088181e-02,1.985440254211425781e-01,1.376215696334838867e+00,4.860728383064270020e-01,3.511802196502685547e+00,2.982550561428070068e-01,-9.810311794281005859e-01,-1.065886020660400391e+00,3.264428138732910156e+00
4.900000000000000355e+00,1.344057638198137283e-02,1.131529547274112701e-02,4.010089673101902008e-03,-4.455748421605676413e-04,4.529347177594900131e-03,-1.714482717216014862e-02,-5.112835764884948730e-02,9.975254535675048828e-03,2.022608220577239990e-01,1.337107539176940918e+00,4.878979325294494629e-01,3.503424406051635742e+00,2.897646725177764893e-01,-9.396321773529052734e-01,-1.065527439117431641e+00,3.272978544235229492e+00
4.919999999999999929e+00,1.339911390095949173e-02,1.187728065997362137e-02,3.310994245111942291e-03,-1.161840627901256084e-04,4.950116388499736786e-03,-1.772638596594333649e-02,-5.084931477904319763e-02,9.663383476436138153e-03,2.047030478715896606e-01,1.299567937850952148e+00,4.899388253688812256e-01,3.493391752243041992e+00,2.814744412899017334e-01,-9.004850387573242188e-01,-1.065128922462463379e+00,3.282314777374267578e+00
4.940000000000000391e+00,1.337560452520847321e-02,1.238600350916385651e-02,2.673349343240261078e-03,1.889864215627312660e-04,5.339025985449552536e-03,-1.828462630510330200e-02,-5.058964714407920837e-02,9.384727105498313904e-03,2.059641033411026001e-01,1.263966560363769531e+00,4.922462701797485352e-01,3.482485532760620117e+00,2.731357216835021973e-01,-8.633680939674377441e-01,-1.064823031425476074e+00,3.292088985443115234e+00
4.959999999999999964e+00,1.336626335978507996e-02,1.284683682024478912e-02,2.090580761432647705e-03,4.760489973705261946e-04,5.700456909835338593e-03,-1.881483942270278931e-02,-5.034717917442321777e-02,9.136126376688480377e-03,2.064853608608245850e-01,1.230454683303833008e+00,4.945528209209442139e-01,3.471332550048828125e+00,2.649883329868316650e-01,-8.287039995193481445e-01,-1.064523339271545410e+00,3.301687002182006836e+00
4.980000000000000426e+00,1.336803007870912552e-02,1.326489634811878204e-02,1.556014292873442173e-03,7.468985859304666519e-04,6.037978921085596085e-03,-1.931457594037055969e-02,-5.011997744441032410e-02,8.913444355130195618e-03,2.064056694507598877e-01,1.198993444442749023e+00,4.968423843383789062e-01,3.460464239120483398e+00,2.569101750850677490e-01,-7.962876558303833008e-01,-1.064145922660827637e+00,3.311208248138427734e+00
5.000000000000000000e+00,1.337878871709108353e-02,1.364417746663093567e-02,1.064696116372942924e-03,1.004604273475706577e-03,6.354267708957195282e-03,-1.978300884366035461e-02,-4.990664497017860413e-02,8.714685216546058655e-03,2.058083564043045044e-01,1.169813275337219238e+00,4.992012083530426025e-01,3.449824094772338867e+00,2.489139884710311890e-01,-7.661614418029785156e-01,-1.063694477081298828e+00,3.319941520690917969e+00
5.020000000000000462e+00,1.339618209749460220e-02,1.398891862481832504e-02,6.115036085247993469e-04,1.251907204277813435e-03,6.652412936091423035e-03,-2.021945081651210785e-02,-4.970714449882507324e-02,8.537858724594116211e-03,2.050341963768005371e-01,1.142639160156250000e+00,5.014443993568420410e-01,3.439557075500488281e+00,2.413095086812973022e-01,-7.383507490158081055e-01,-1.063143610954284668e+00,3.327977657318115234e+00
5.040000000000000036e+00,1.341881789267063141e-02,1.430288609117269516e-02,1.916830224217846990e-04,1.487319590523838997e-03,6.934353616088628769e-03,-2.062479220330715179e-02,-4.952056705951690674e-02,8.379265666007995605e-03,2.039869576692581177e-01,1.117390275001525879e+00,5.035789608955383301e-01,3.430153369903564453e+00,2.338097095489501953e-01,-7.124704122543334961e-01,-1.062541484832763672e+00,3.335650920867919922e+00
5.060000000000000497e+00,1.344600878655910492e-02,1.458876207470893860e-02,-1.977748470380902290e-04,1.712180091999471188e-03,7.201321423053741455e-03,-2.100046351552009583e-02,-4.934589937329292297e-02,8.237908594310283661e-03,2.026247680187225342e-01,1.094132065773010254e+00,5.056367516517639160e-01,3.421360015869140625e+00,2.264077663421630859e-01,-6.886044144630432129e-01,-1.061775088310241699e+00,3.342421293258666992e+00
5.080000000000000071e+00,1.347671356052160263e-02,1.484962832182645798e-02,-5.605976330116391182e-04,1.926157507114112377e-03,7.454941514879465103e-03,-2.134752646088600159e-02,-4.918333515524864197e-02,8.111323229968547821e-03,2.012289017438888550e-01,1.072613000869750977e+00,5.074911117553710938e-01,3.413250923156738281e+00,2.193743884563446045e-01,-6.665664911270141602e-01,-1.060995697975158691e+00,3.348642349243164062e+00
5.100000000000000533e+00,1.351026538759469986e-02,1.508758589625358582e-02,-8.990009082481265068e-04,2.129064407199621201e-03,7.696370128542184830e-03,-2.166794985532760620e-02,-4.903188347816467285e-02,7.997862063348293304e-03,1.996535658836364746e-01,1.052756071090698242e+00,5.092170238494873047e-01,3.405978202819824219e+00,2.124350368976593018e-01,-6.462008953094482422e-01,-1.060014247894287109e+00,3.354316949844360352e+00
