time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
5.424999999999999822e-01,1.858274079859256744e-02,2.072149701416492462e-02,-6.719445809721946716e-03,4.725998733192682266e-03,1.381733175367116928e-02,-2.794893458485603333e-02,-4.930326715111732483e-02,4.203699063509702682e-03,1.586151868104934692e-01,6.967339515686035156e-01,5.260437726974487305e-01,3.277922868728637695e+00,9.458129853010177612e-02,-2.944594621658325195e-01,-1.068712592124938965e+00,3.486824989318847656e+00,-1.001622599062232735e-02,6.011911378725117447e-04,6.446760702133178711e+01
5.430000000000000382e-01,1.858645491302013397e-02,2.071506157517433167e-02,-6.709133274853229523e-03,4.730181768536567688e-03,1.381674595177173615e-02,-2.794555947184562683e-02,-4.929791018366813660e-02,4.206121433526277542e-03,1.581824421882629395e-01,6.977421641349792480e-01,5.230494737625122070e-01,3.277277946472167969e+00,9.469003230333328247e-02,-2.939807474613189697e-01,-1.074544429779052734e+00,3.486011028289794922e+00,-1.010061787472797158e-02,5.109224362700051734e-04,6.447016787528991699e+01
5.434999999999999831e-01,1.859018392860889435e-02,2.070855535566806793e-02,-6.698875688016414642e-03,4.734417889267206192e-03,1.381614711135625839e-02,-2.794230729341506958e-02,-4.929182678461074829e-02,4.208627156913280487e-03,1.577774733304977417e-01,6.984915137290954590e-01,5.246877074241638184e-01,3.276705026626586914e+00,9.478452801704406738e-02,-2.947495579719543457e-01,-1.070518493652343750e+00,3.486113309860229492e+00,-1.005185617901343219e-02,5.461467644208763822e-04,6.444881117343902588e+01
5.440000000000000391e-01,1.859392225742340088e-02,2.070201933383941650e-02,-6.689084228128194809e-03,4.738692194223403931e-03,1.381553802639245987e-02,-2.793898433446884155e-02,-4.928655549883842468e-02,4.211072809994220734e-03,1.573577225208282471e-01,6.993547677993774414e-01,5.238264799118041992e-01,3.276122093200683594e+00,9.488410502672195435e-02,-2.947047650814056396e-01,-1.073300004005432129e+00,3.485611438751220703e+00,-1.008413245837460649e-02,5.017360012093643367e-04,6.444864463806152344e+01
5.444999999999999840e-01,1.859767362475395203e-02,2.069544419646263123e-02,-6.679524201899766922e-03,4.743002355098724365e-03,1.381491962820291519e-02,-2.793571166694164276e-02,-4.928102716803550720e-02,4.213550593703985214e-03,1.569541096687316895e-01,7.000976800918579102e-01,5.242465138435363770e-01,3.275580644607543945e+00,9.497427940368652344e-02,-2.952517569065093994e-01,-1.071393847465515137e+00,3.485547065734863281e+00,-1.006741562656181775e-02,5.082990522295086208e-04,6.443188512325286865e+01
5.450000000000000400e-01,1.860143244266510010e-02,2.068885229527950287e-02,-6.670304108411073685e-03,4.747337661683559418e-03,1.381429377943277359e-02,-2.793239802122116089e-02,-4.927598312497138977e-02,4.215992055833339691e-03,1.565440148115158081e-01,7.008742094039916992e-01,5.239838361740112305e-01,3.275041818618774414e+00,9.506579488515853882e-02,-2.954253554344177246e-01,-1.072718381881713867e+00,3.485203266143798828e+00,-1.008112588567501577e-02,4.823234419819771098e-04,6.442840194702148438e+01
5.454999999999999849e-01,1.860519871115684509e-02,2.068224363029003143e-02,-6.661356892436742783e-03,4.751693457365036011e-03,1.381366048008203506e-02,-2.792910113930702209e-02,-4.927086457610130310e-02,4.218441434204578400e-03,1.561437249183654785e-01,7.015851736068725586e-01,5.240815877914428711e-01,3.274532556533813477e+00,9.515064209699630737e-02,-2.958821654319763184e-01,-1.071767210960388184e+00,3.485068798065185547e+00,-1.007516670426518955e-02,4.784845457114458075e-04,6.441570520401000977e+01
5.460000000000000409e-01,1.860897243022918701e-02,2.067563124001026154e-02,-6.652701180428266525e-03,4.756061825901269913e-03,1.381302252411842346e-02,-2.792577072978019714e-02,-4.926607385277748108e-02,4.220860544592142105e-03,1.557418853044509888e-01,7.022976279258728027e-01,5.240055918693542480e-01,3.274035692214965820e+00,9.523449093103408813e-02,-2.961592376232147217e-01,-1.072500348091125488e+00,3.484799146652221680e+00,-1.008207703494548406e-02,4.591137562357704366e-04,6.441094398498535156e+01
5.464999999999999858e-01,1.861275173723697662e-02,2.066901884973049164e-02,-6.644302979111671448e-03,4.760437645018100739e-03,1.381238084286451340e-02,-2.792243659496307373e-02,-4.926130920648574829e-02,4.223273601382970810e-03,1.553469002246856689e-01,7.029675245285034180e-01,5.240144133567810059e-01,3.273561954498291016e+00,9.531282633543014526e-02,-2.965938150882720947e-01,-1.072004795074462891e+00,3.484647989273071289e+00,-1.008027763708928791e-02,4.513920593366247563e-04,6.440069007873535156e+01
5.470000000000000417e-01,1.861653476953506470e-02,2.066241577267646790e-02,-6.636151578277349472e-03,4.764816258102655411e-03,1.381173636764287949e-02,-2.791907265782356262e-02,-4.925677552819252014e-02,4.225660115480422974e-03,1.549524515867233276e-01,7.036292552947998047e-01,5.239481925964355469e-01,3.273101568222045898e+00,9.538897126913070679e-02,-2.969354987144470215e-01,-1.072399020195007324e+00,3.484425783157348633e+00,-1.008517985548941856e-02,4.358117536993881438e-04,6.439466738700866699e+01
5.474999999999999867e-01,1.862031966447830200e-02,2.065582573413848877e-02,-6.628267001360654831e-03,4.769192077219486237e-03,1.381109096109867096e-02,-2.791569568216800690e-02,-4.925232380628585815e-02,4.228031728416681290e-03,1.545631289482116699e-01,7.042621374130249023e-01,5.238736271858215332e-01,3.272655010223388672e+00,9.546063840389251709e-02,-2.973614335060119629e-01,-1.072155714035034180e+00,3.484266281127929688e+00,-1.008588465901548263e-02,4.254375188966801535e-04,6.438590288162231445e+01
5.480000000000000426e-01,1.862410642206668854e-02,2.064925618469715118e-02,-6.620624568313360214e-03,4.773560445755720139e-03,1.381044555455446243e-02,-2.791228890419006348e-02,-4.924804344773292542e-02,4.230378195643424988e-03,1.541757732629776001e-01,7.048790454864501953e-01,5.238845348358154297e-01,3.272225618362426758e+00,9.552934765815734863e-02,-2.977434098720550537e-01,-1.072362303733825684e+00,3.484073638916015625e+00,-1.008805530934300462e-02,4.123605290431202005e-04,6.438011765480041504e+01
5.484999999999999876e-01,1.862789317965507507e-02,2.064271084964275360e-02,-6.613204255700111389e-03,4.777918569743633270e-03,1.380980107933282852e-02,-2.790886163711547852e-02,-4.924387484788894653e-02,4.232704639434814453e-03,1.537929624319076538e-01,7.054737210273742676e-01,5.238476395606994629e-01,3.271811485290527344e+00,9.559362381696701050e-02,-2.981686890125274658e-01,-1.072267889976501465e+00,3.483914852142333984e+00,-1.008926945721163454e-02,4.016471842458803104e-04,6.437250304222106934e+01
5.490000000000000435e-01,1.863167993724346161e-02,2.063619717955589294e-02,-6.606024224311113358e-03,4.782260861247777939e-03,1.380915939807891846e-02,-2.790540829300880432e-02,-4.923983663320541382e-02,4.235006403177976608e-03,1.534128785133361816e-01,7.060557007789611816e-01,5.237715840339660645e-01,3.271406888961791992e+00,9.565459191799163818e-02,-2.985751032829284668e-01,-1.072360038757324219e+00,3.483742237091064453e+00,-1.009195659177626256e-02,3.890685564854814028e-04,6.436626935005187988e+01
5.494999999999999885e-01,1.863546483218669891e-02,2.062971703708171844e-02,-6.599030457437038422e-03,4.786584526300430298e-03,1.380852051079273224e-02,-2.790192887187004089e-02,-4.923590272665023804e-02,4.237284418195486069e-03,1.530364900827407837e-01,7.066159844398498535e-01,5.237740278244018555e-01,3.271019697189331055e+00,9.571151435375213623e-02,-2.990012466907501221e-01,-1.072368025779724121e+00,3.483585834503173828e+00,-1.009315195222666890e-02,3.782162621234809734e-04,6.436016249656677246e+01
5.500000000000000444e-01,1.863924600183963776e-02,2.062327601015567780e-02,-6.592254154384136200e-03,4.790886305272579193e-03,1.380788628011941910e-02,-2.789841964840888977e-02,-4.923209175467491150e-02,4.239535424858331680e-03,1.526634991168975830e-01,7.071626186370849609e-01,5.236335992813110352e-01,3.270643711090087891e+00,9.576468169689178467e-02,-2.994267642498016357e-01,-1.072444438934326172e+00,3.483430147171020508e+00,-1.009699636498273198e-02,3.656533890382972002e-04,6.435375523567199707e+01
5.504999999999999893e-01,1.864302344620227814e-02,2.061687596142292023e-02,-6.585695780813694000e-03,4.795162007212638855e-03,1.380725856870412827e-02,-2.789488248527050018e-02,-4.922841489315032959e-02,4.241760354489088058e-03,1.522938609123229980e-01,7.076914310455322266e-01,5.236079692840576172e-01,3.270278453826904297e+00,9.581424295902252197e-02,-2.998659014701843262e-01,-1.072458148002624512e+00,3.483284473419189453e+00,-1.009805027916078728e-02,3.547745371357927417e-04,6.434806728363037109e+01
5.510000000000000453e-01,1.864679530262947083e-02,2.061052061617374420e-02,-6.579327397048473358e-03,4.799409303814172745e-03,1.380663737654685974e-02,-2.789132110774517059e-02,-4.922482743859291077e-02,4.243961535394191742e-03,1.519278883934020996e-01,7.082042694091796875e-01,5.236065983772277832e-01,3.269929170608520508e+00,9.585964679718017578e-02,-3.003031909465789795e-01,-1.072427630424499512e+00,3.483141422271728516e+00,-1.009878101494474448e-02,3.446637633559327622e-04,6.434225726127624512e+01
5.514999999999999902e-01,1.865056157112121582e-02,2.060421369969844818e-02,-6.573118269443511963e-03,4.803625866770744324e-03,1.380602456629276276e-02,-2.788773365318775177e-02,-4.922134429216384888e-02,4.246136173605918884e-03,1.515654623508453369e-01,7.087062597274780273e-01,5.235398411750793457e-01,3.269590139389038086e+00,9.590106457471847534e-02,-3.007299304008483887e-01,-1.072520852088928223e+00,3.482992172241210938e+00,-1.010158483265245245e-02,3.334965890072508709e-04,6.433694648742675781e+01
5.520000000000000462e-01,1.865432225167751312e-02,2.059795707464218140e-02,-6.567113567143678665e-03,4.807809833437204361e-03,1.380542013794183731e-02,-2.788411825895309448e-02,-4.921795427799224854e-02,4.248283337801694870e-03,1.512067466974258423e-01,7.091943621635437012e-01,5.233963131904602051e-01,3.269259929656982422e+00,9.593840688467025757e-02,-3.011702597141265869e-01,-1.072554707527160645e+00,3.482853889465332031e+00,-1.010485934568278003e-02,3.217417158848582918e-04,6.433113861083984375e+01
5.524999999999999911e-01,1.865807361900806427e-02,2.059175260365009308e-02,-6.561293266713619232e-03,4.811958409845829010e-03,1.380482595413923264e-02,-2.788047678768634796e-02,-4.921466857194900513e-02,4.250403493642807007e-03,1.508513838052749634e-01,7.096683382987976074e-01,5.234092473983764648e-01,3.268939018249511719e+00,9.597185999155044556e-02,-3.016138672828674316e-01,-1.072605967521667480e+00,3.482721805572509766e+00,-1.010558312494507296e-02,3.118142406441328689e-04,6.432639765739440918e+01
5.530000000000000471e-01,1.866181753575801849e-02,2.058560214936733246e-02,-6.555612664669752121e-03,4.816071130335330963e-03,1.380424294620752335e-02,-2.787680923938751221e-02,-4.921145737171173096e-02,4.252497106790542603e-03,1.505001336336135864e-01,7.101302742958068848e-01,5.233801007270812988e-01,3.268630743026733398e+00,9.600099921226501465e-02,-3.020584285259246826e-01,-1.072623968124389648e+00,3.482591390609741211e+00,-1.010723775012095475e-02,3.017798081835382793e-04,6.432142806053161621e+01
5.534999999999999920e-01,1.866555027663707733e-02,2.057950757443904877e-02,-6.550101097673177719e-03,4.820146597921848297e-03,1.380367204546928406e-02,-2.787311375141143799e-02,-4.920835047960281372e-02,4.254561383277177811e-03,1.501522660255432129e-01,7.105844020843505859e-01,5.232310891151428223e-01,3.268326997756958008e+00,9.602612257003784180e-02,-3.024995625019073486e-01,-1.072721481323242188e+00,3.482461690902709961e+00,-1.011101960676288360e-02,2.901953737585187456e-04,6.431632661819458008e+01
5.540000000000000480e-01,1.866927370429039001e-02,2.057347260415554047e-02,-6.544764153659343719e-03,4.824181552976369858e-03,1.380311418324708939e-02,-2.786939404904842377e-02,-4.920531809329986572e-02,4.256599117070436478e-03,1.498081237077713013e-01,7.110243439674377441e-01,5.231876969337463379e-01,3.268032312393188477e+00,9.604737162590026855e-02,-3.029526174068450928e-01,-1.072719931602478027e+00,3.482342720031738281e+00,-1.011223462330238486e-02,2.803601153297526440e-04,6.431159090995788574e+01
5.544999999999999929e-01,1.867298409342765808e-02,2.056749537587165833e-02,-6.539542693644762039e-03,4.828177392482757568e-03,1.380257029086351395e-02,-2.786565013229846954e-02,-4.920235648751258850e-02,4.258608445525169373e-03,1.494674980640411377e-01,7.114534378051757812e-01,5.231772065162658691e-01,3.267749547958374023e+00,9.606445580720901489e-02,-3.033964037895202637e-01,-1.072805404663085938e+00,3.482219219207763672e+00,-1.011404001114722499e-02,2.704166328095931860e-04,6.430733990669250488e+01
5.550000000000000488e-01,1.867668330669403076e-02,2.056157961487770081e-02,-6.534486077725887299e-03,4.832130856812000275e-03,1.380204036831855774e-02,-2.786188013851642609e-02,-4.919948056340217590e-02,4.260587505996227264e-03,1.491309404373168945e-01,7.118769288063049316e-01,5.230017900466918945e-01,3.267467975616455078e+00,9.607728570699691772e-02,-3.038466572761535645e-01,-1.072882413864135742e+00,3.482102632522583008e+00,-1.011787022214059167e-02,2.590713491105779438e-04,6.430271673202514648e+01
5.554999999999999938e-01,1.868036948144435883e-02,2.055572532117366791e-02,-6.529548205435276031e-03,4.836041014641523361e-03,1.380152627825737000e-02,-2.785808593034744263e-02,-4.919668659567832947e-02,4.262537695467472076e-03,1.487976610660552979e-01,7.122852206230163574e-01,5.229910016059875488e-01,3.267199277877807617e+00,9.608638286590576172e-02,-3.043039739131927490e-01,-1.072918176651000977e+00,3.481995344161987305e+00,-1.011897127110968769e-02,2.498083605510073623e-04,6.429880428314208984e+01
5.560000000000000497e-01,1.868404261767864227e-02,2.054993249475955963e-02,-6.524761207401752472e-03,4.839906934648752213e-03,1.380102802067995071e-02,-2.785426937043666840e-02,-4.919396340847015381e-02,4.264459479600191116e-03,1.484680026769638062e-01,7.126863598823547363e-01,5.228530764579772949e-01,3.266938447952270508e+00,9.609144926071166992e-02,-3.047563135623931885e-01,-1.072946071624755859e+00,3.481888055801391602e+00,-1.012196943142533792e-02,2.394574157891632394e-04,6.429410791397094727e+01
5.564999999999999947e-01,1.868770085275173187e-02,2.054420299828052521e-02,-6.520128808915615082e-03,4.843726288527250290e-03,1.380054745823144913e-02,-2.785043045878410339e-02,-4.919128865003585815e-02,4.266351927071809769e-03,1.481415480375289917e-01,7.130780816078186035e-01,5.228274464607238770e-01,3.266684532165527344e+00,9.609277546405792236e-02,-3.052038252353668213e-01,-1.073013901710510254e+00,3.481780290603637695e+00,-1.012324477566545720e-02,2.297555616803349994e-04,6.429077649116516113e+01
5.570000000000000506e-01,1.869134418666362762e-02,2.053853869438171387e-02,-6.515582092106342316e-03,4.847498144954442978e-03,1.380008459091186523e-02,-2.784656733274459839e-02,-4.918871074914932251e-02,4.268212709575891495e-03,1.478193849325180054e-01,7.134600877761840820e-01,5.228273868560791016e-01,3.266441822052001953e+00,9.608938544988632202e-02,-3.056544959545135498e-01,-1.073132872581481934e+00,3.481679201126098633e+00,-1.012466935349018091e-02,2.204594392478181832e-04,6.428779864311218262e+01
5.574999999999999956e-01,1.869497075676918030e-02,2.053293772041797638e-02,-6.511179264634847641e-03,4.851222969591617584e-03,1.379964035004377365e-02,-2.784268558025360107e-02,-4.918617755174636841e-02,4.270045086741447449e-03,1.475011259317398071e-01,7.138342261314392090e-01,5.226308107376098633e-01,3.266207933425903320e+00,9.608190506696701050e-02,-3.061135113239288330e-01,-1.073101162910461426e+00,3.481588363647460938e+00,-1.012826326156029098e-02,2.103420705986585920e-04,6.428292274475097656e+01
5.580000000000000515e-01,1.869858056306838989e-02,2.052740007638931274e-02,-6.506888195872306824e-03,4.854900296777486801e-03,1.379921473562717438e-02,-2.783878333866596222e-02,-4.918370768427848816e-02,4.271847195923328400e-03,1.471857577562332153e-01,7.142022848129272461e-01,5.226210355758666992e-01,3.265976190567016602e+00,9.607088565826416016e-02,-3.065561354160308838e-01,-1.073214054107666016e+00,3.481489896774291992e+00,-1.012970645087884342e-02,2.011436702637601115e-04,6.427992057800292969e+01
5.584999999999999964e-01,1.870217360556125641e-02,2.052192762494087219e-02,-6.502719596028327942e-03,4.858528263866901398e-03,1.379880961030721664e-02,-2.783486247062683105e-02,-4.918130114674568176e-02,4.273618105798959732e-03,1.468743681907653809e-01,7.145636677742004395e-01,5.225270986557006836e-01,3.265751123428344727e+00,9.605578333139419556e-02,-3.070069253444671631e-01,-1.073276042938232422e+00,3.481400489807128906e+00,-1.013196636187385299e-02,1.912098494229587744e-04,6.427665090560913086e+01
5.590000000000000524e-01,1.870574988424777985e-02,2.051652036607265472e-02,-6.498645059764385223e-03,4.862105939537286758e-03,1.379842497408390045e-02,-2.783092297613620758e-02,-4.917893931269645691e-02,4.275358747690916061e-03,1.465664356946945190e-01,7.149156928062438965e-01,5.224776864051818848e-01,3.265536546707153320e+00,9.603670984506607056e-02,-3.074577450752258301e-01,-1.073321819305419922e+00,3.481316566467285156e+00,-1.013373267944055189e-02,1.825183025659777821e-04,6.427365255355834961e+01
