time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
2.367500000000000160e+00,2.926643379032611847e-02,1.469547860324382782e-02,-2.063622087007388473e-04,1.125159021466970444e-02,1.645608805119991302e-02,-2.559136599302291870e-02,-4.739343002438545227e-02,3.854522947221994400e-03,9.172172844409942627e-02,8.242291212081909180e-01,5.275188088417053223e-01,3.348196029663085938e+00,-1.069553196430206299e-02,-4.184197783470153809e-01,-1.076713681221008301e+00,3.400736093521118164e+00,-1.003049798823221414e-02,-1.561656859659289309e-03,6.437780988216400146e+01
2.367999999999999883e+00,2.927038818597793579e-02,1.469474658370018005e-02,-2.049049944616854191e-04,1.125334575772285461e-02,1.645646244287490845e-02,-2.559131570160388947e-02,-4.739442840218544006e-02,3.853454953059554100e-03,9.131175279617309570e-02,8.242999911308288574e-01,5.276004672050476074e-01,3.348020315170288086e+00,-1.072027720510959625e-02,-4.184262156486511230e-01,-1.076673507690429688e+00,3.400844097137451172e+00,-1.002934823900608272e-02,-1.563887306523463862e-03,6.437702620029449463e+01
2.368500000000000050e+00,2.927434444427490234e-02,1.469401642680168152e-02,-2.035005745710805058e-04,1.125510130077600479e-02,1.645683497190475464e-02,-2.559126913547515869e-02,-4.739537462592124939e-02,3.852390684187412262e-03,9.090709686279296875e-02,8.243699073791503906e-01,5.274852514266967773e-01,3.347849130630493164e+00,-1.074953842908143997e-02,-4.184219241142272949e-01,-1.076628804206848145e+00,3.400945663452148438e+00,-1.003137286639114827e-02,-1.568514272142274013e-03,6.437476766109466553e+01
2.369000000000000217e+00,2.927830070257186890e-02,1.469328999519348145e-02,-2.021288091782480478e-04,1.125685498118400574e-02,1.645720936357975006e-02,-2.559122443199157715e-02,-4.739629849791526794e-02,3.851326880976557732e-03,9.050727635622024536e-02,8.244371414184570312e-01,5.275031924247741699e-01,3.347675085067749023e+00,-1.078318804502487183e-02,-4.184113144874572754e-01,-1.076683044433593750e+00,3.401041269302368164e+00,-1.003176124906576122e-02,-1.572403120032968586e-03,6.437413954734802246e+01
2.369499999999999940e+00,2.928225509822368622e-02,1.469256822019815445e-02,-2.008285810006782413e-04,1.125860679894685745e-02,1.645758561789989471e-02,-2.559118159115314484e-02,-4.739718511700630188e-02,3.850265406072139740e-03,9.011294692754745483e-02,8.244997859001159668e-01,5.274639725685119629e-01,3.347504854202270508e+00,-1.082178484648466110e-02,-4.184119701385498047e-01,-1.076659083366394043e+00,3.401145935058593750e+00,-1.003234031824520693e-02,-1.576111495319223186e-03,6.437262248992919922e+01
2.370000000000000107e+00,2.928620576858520508e-02,1.469185017049312592e-02,-1.995193451875820756e-04,1.126035582274198532e-02,1.645796373486518860e-02,-2.559114247560501099e-02,-4.739804938435554504e-02,3.849205560982227325e-03,8.972370624542236328e-02,8.245589137077331543e-01,5.275485515594482422e-01,3.347336769104003906e+00,-1.086505874991416931e-02,-4.184077084064483643e-01,-1.076682686805725098e+00,3.401245117187500000e+00,-1.003172616020779791e-02,-1.579197609747219578e-03,6.437211358547210693e+01
2.370499999999999829e+00,2.929015085101127625e-02,1.469113864004611969e-02,-1.982680405490100384e-04,1.126210112124681473e-02,1.645834743976593018e-02,-2.559110522270202637e-02,-4.739887267351150513e-02,3.848147345706820488e-03,8.933988213539123535e-02,8.246182799339294434e-01,5.273906588554382324e-01,3.347168445587158203e+00,-1.091296132653951645e-02,-4.184058606624603271e-01,-1.076664328575134277e+00,3.401346445083618164e+00,-1.003435418005995533e-02,-1.583831708446567857e-03,6.437041044235229492e+01
2.370999999999999996e+00,2.929408848285675049e-02,1.469043456017971039e-02,-1.970474550034850836e-04,1.126384269446134567e-02,1.645873673260211945e-02,-2.559106796979904175e-02,-4.739968106150627136e-02,3.847089828923344612e-03,8.896061033010482788e-02,8.246690034866333008e-01,5.274392962455749512e-01,3.347005844116210938e+00,-1.096518989652395248e-02,-4.184036552906036377e-01,-1.076708793640136719e+00,3.401447296142578125e+00,-1.003415882426707435e-02,-1.587277936781907473e-03,6.436976170539855957e+01
2.371500000000000163e+00,2.929801866412162781e-02,1.468973793089389801e-02,-1.958448847290128469e-04,1.126558054238557816e-02,1.645913347601890564e-02,-2.559103257954120636e-02,-4.740045219659805298e-02,3.846035106107592583e-03,8.858683705329895020e-02,8.247186541557312012e-01,5.274093747138977051e-01,3.346843242645263672e+00,-1.102215237915515900e-02,-4.184073209762573242e-01,-1.076670885086059570e+00,3.401551246643066406e+00,-1.003486076155152805e-02,-1.590562877988641868e-03,6.436848545074462891e+01
2.371999999999999886e+00,2.930193953216075897e-02,1.468904875218868256e-02,-1.946950796991586685e-04,1.126731466501951218e-02,1.645953953266143799e-02,-2.559099718928337097e-02,-4.740119725465774536e-02,3.844981547445058823e-03,8.821760118007659912e-02,8.247664570808410645e-01,5.273432135581970215e-01,3.346681356430053711e+00,-1.108340080827474594e-02,-4.184029102325439453e-01,-1.076700448989868164e+00,3.401648283004760742e+00,-1.003634456451612741e-02,-1.595329183962594655e-03,6.436714982986450195e+01
2.372500000000000053e+00,2.930584922432899475e-02,1.468836795538663864e-02,-1.935610489454120398e-04,1.126904506236314774e-02,1.645995490252971649e-02,-2.559096179902553558e-02,-4.740191996097564697e-02,3.843928920105099678e-03,8.785333484411239624e-02,8.248112797737121582e-01,5.273864865303039551e-01,3.346518039703369141e+00,-1.114926021546125412e-02,-4.184050559997558594e-01,-1.076711535453796387e+00,3.401750087738037109e+00,-1.003607035361783056e-02,-1.598431498185504118e-03,6.436652731895446777e+01
2.373000000000000220e+00,2.930974774062633514e-02,1.468769647181034088e-02,-1.924542011693120003e-04,1.127077173441648483e-02,1.646037958562374115e-02,-2.559092827141284943e-02,-4.740261659026145935e-02,3.842878388240933418e-03,8.749409019947052002e-02,8.248548507690429688e-01,5.273204445838928223e-01,3.346356153488159180e+00,-1.121956203132867813e-02,-4.184075891971588135e-01,-1.076701641082763672e+00,3.401852130889892578e+00,-1.003738706611300574e-02,-1.602316161751209762e-03,6.436520624160766602e+01
2.373499999999999943e+00,2.931363321840763092e-02,1.468703523278236389e-02,-1.913836749736219645e-04,1.127249281853437424e-02,1.646081730723381042e-02,-2.559089474380016327e-02,-4.740327596664428711e-02,3.841829020529985428e-03,8.713921904563903809e-02,8.248945474624633789e-01,5.272912383079528809e-01,3.346195697784423828e+00,-1.129383593797683716e-02,-4.184073805809020996e-01,-1.076711177825927734e+00,3.401951313018798828e+00,-1.003809946154782945e-02,-1.606089061072579717e-03,6.436434388160705566e+01
2.374000000000000110e+00,2.931750565767288208e-02,1.468638423830270767e-02,-1.903508964460343122e-04,1.127420924603939056e-02,1.646126620471477509e-02,-2.559085935354232788e-02,-4.740391671657562256e-02,3.840779187157750130e-03,8.678909391164779663e-02,8.249301314353942871e-01,5.272932052612304688e-01,3.346039056777954102e+00,-1.137263793498277664e-02,-4.184094965457916260e-01,-1.076754450798034668e+00,3.402052640914916992e+00,-1.003853817095254168e-02,-1.610008876321342109e-03,6.436370229721069336e+01
2.374499999999999833e+00,2.932136319577693939e-02,1.468574348837137222e-02,-1.893215085146948695e-04,1.127592101693153381e-02,1.646173000335693359e-02,-2.559082396328449249e-02,-4.740452766418457031e-02,3.839730750769376755e-03,8.644369244575500488e-02,8.249638676643371582e-01,5.273030996322631836e-01,3.345882415771484375e+00,-1.145561411976814270e-02,-4.184182286262512207e-01,-1.076745271682739258e+00,3.402158975601196289e+00,-1.003886333228943238e-02,-1.613314432415477364e-03,6.436274230480194092e+01
2.375000000000000000e+00,2.932520397007465363e-02,1.468511391431093216e-02,-1.883399381767958403e-04,1.127762813121080399e-02,1.646220870316028595e-02,-2.559078671038150787e-02,-4.740512371063232422e-02,3.838681848719716072e-03,8.610264211893081665e-02,8.249982595443725586e-01,5.272104144096374512e-01,3.345723390579223633e+00,-1.154273934662342072e-02,-4.184217751026153564e-01,-1.076774120330810547e+00,3.402259588241577148e+00,-1.004054489402309014e-02,-1.617846731544558695e-03,6.436167013645172119e+01
2.375500000000000167e+00,2.932902798056602478e-02,1.468449644744396210e-02,-1.873771689133718610e-04,1.127932872623205185e-02,1.646270230412483215e-02,-2.559074945747852325e-02,-4.740570113062858582e-02,3.837633179500699043e-03,8.576611429452896118e-02,8.250265717506408691e-01,5.272557139396667480e-01,3.345568418502807617e+00,-1.163399498909711838e-02,-4.184315204620361328e-01,-1.076764464378356934e+00,3.402365684509277344e+00,-1.003980519250907873e-02,-1.620742648338374409e-03,6.436122739315032959e+01
2.375999999999999890e+00,2.933283522725105286e-02,1.468388922512531281e-02,-1.864320802269503474e-04,1.128102466464042664e-02,1.646321080625057220e-02,-2.559071220457553864e-02,-4.740624502301216125e-02,3.836585907265543938e-03,8.543379604816436768e-02,8.250536322593688965e-01,5.272157788276672363e-01,3.345416545867919922e+00,-1.172909140586853027e-02,-4.184364676475524902e-01,-1.076759815216064453e+00,3.402469635009765625e+00,-1.004090855768735233e-02,-1.624670793037449879e-03,6.436006736755371094e+01
2.376500000000000057e+00,2.933662384748458862e-02,1.468329504132270813e-02,-1.855362788774073124e-04,1.128271501511335373e-02,1.646373607218265533e-02,-2.559067308902740479e-02,-4.740677028894424438e-02,3.835537936538457870e-03,8.510559052228927612e-02,8.250811100006103516e-01,5.271743535995483398e-01,3.345260620117187500e+00,-1.182798668742179871e-02,-4.184388816356658936e-01,-1.076808929443359375e+00,3.402570724487304688e+00,-1.004186584956571343e-02,-1.628819876837582893e-03,6.435944128036499023e+01
2.377000000000000224e+00,2.934039384126663208e-02,1.468271203339099884e-02,-1.846216036938130856e-04,1.128440070897340775e-02,1.646427996456623077e-02,-2.559063397347927094e-02,-4.740725830197334290e-02,3.834490431472659111e-03,8.478158712387084961e-02,8.251035213470458984e-01,5.272326469421386719e-01,3.345108270645141602e+00,-1.193066686391830444e-02,-4.184496402740478516e-01,-1.076811432838439941e+00,3.402677774429321289e+00,-1.004154578726263077e-02,-1.631835719775146703e-03,6.435904228687286377e+01
2.377499999999999947e+00,2.934414334595203400e-02,1.468214206397533417e-02,-1.837283489294350147e-04,1.128608081489801407e-02,1.646484062075614929e-02,-2.559058926999568939e-02,-4.740774258971214294e-02,3.833439899608492851e-03,8.446189016103744507e-02,8.251278996467590332e-01,5.270845293998718262e-01,3.344954490661621094e+00,-1.203749887645244598e-02,-4.184567928314208984e-01,-1.076877117156982422e+00,3.402781248092651367e+00,-1.004466291595848375e-02,-1.637094661948974329e-03,6.435804378986358643e+01
2.378000000000000114e+00,2.934787236154079437e-02,1.468158420175313950e-02,-1.828720560297369957e-04,1.128775719553232193e-02,1.646541990339756012e-02,-2.559054270386695862e-02,-4.740818962454795837e-02,3.832390066236257553e-03,8.414599299430847168e-02,8.251456618309020996e-01,5.270594954490661621e-01,3.344801902770996094e+00,-1.214761659502983093e-02,-4.184763729572296143e-01,-1.076839208602905273e+00,3.402895212173461914e+00,-1.004495099542826800e-02,-1.640597395810889422e-03,6.435676956176757812e+01
2.378499999999999837e+00,2.935158088803291321e-02,1.468103937804698944e-02,-1.820380275603383780e-04,1.128942798823118210e-02,1.646601967513561249e-02,-2.559049241244792938e-02,-4.740863665938377380e-02,3.831338370218873024e-03,8.383369445800781250e-02,8.251643180847167969e-01,5.270847082138061523e-01,3.344647407531738281e+00,-1.226113177835941315e-02,-4.184844791889190674e-01,-1.076896786689758301e+00,3.402998208999633789e+00,-1.004494830052468646e-02,-1.644254920837643708e-03,6.435658359527587891e+01
2.379000000000000004e+00,2.935526892542839050e-02,1.468050573021173477e-02,-1.812056725611910224e-04,1.129109598696231842e-02,1.646663807332515717e-02,-2.559044212102890015e-02,-4.740904644131660461e-02,3.830287605524063110e-03,8.352559804916381836e-02,8.251806497573852539e-01,5.270681381225585938e-01,3.344495058059692383e+00,-1.237856596708297729e-02,-4.185008704662322998e-01,-1.076861619949340820e+00,3.403108596801757812e+00,-1.004547841853405121e-02,-1.647869761000141748e-03,6.435549736022949219e+01
2.379500000000000171e+00,2.935893461108207703e-02,1.467998512089252472e-02,-1.804140774765983224e-04,1.129276026040315628e-02,1.646727696061134338e-02,-2.559038810431957245e-02,-4.740945249795913696e-02,3.829234978184103966e-03,8.322076499462127686e-02,8.251993656158447266e-01,5.269898772239685059e-01,3.344338178634643555e+00,-1.249910425394773483e-02,-4.185069799423217773e-01,-1.076931238174438477e+00,3.403211355209350586e+00,-1.004723023186226624e-02,-1.652482535116117039e-03,6.435474205017089844e+01
2.379999999999999893e+00,2.936257794499397278e-02,1.467947755008935928e-02,-1.796174910850822926e-04,1.129441894590854645e-02,1.646793633699417114e-02,-2.559033222496509552e-02,-4.740982875227928162e-02,3.828182816505432129e-03,8.291957527399063110e-02,8.252125382423400879e-01,5.270329713821411133e-01,3.344184160232543945e+00,-1.262288913130760193e-02,-4.185245931148529053e-01,-1.076902747154235840e+00,3.403322219848632812e+00,-1.004657976458940560e-02,-1.655063850947339306e-03,6.435438084602355957e+01
2.380500000000000060e+00,2.936625108122825623e-02,1.467893272638320923e-02,-1.765595516189932823e-04,1.129609160125255585e-02,1.646856777369976044e-02,-2.559005282819271088e-02,-4.741233587265014648e-02,3.826945088803768158e-03,9.749857336282730103e-02,8.231873512268066406e-01,5.321082472801208496e-01,3.350377321243286133e+00,-1.051602326333522797e-02,-4.187503755092620850e-01,-1.081107258796691895e+00,3.399719953536987305e+00,-9.983697121322755372e-03,-1.523809154208067207e-03,6.444550192356109619e+01
2.381000000000000227e+00,2.936997078359127045e-02,1.467836555093526840e-02,-1.747471396811306477e-04,1.129778567701578140e-02,1.646916382014751434e-02,-2.558994852006435394e-02,-4.741332307457923889e-02,3.825838211923837662e-03,9.704240411520004272e-02,8.233529329299926758e-01,5.250183343887329102e-01,3.350168228149414062e+00,-1.049726177006959915e-02,-4.194492995738983154e-01,-1.074455618858337402e+00,3.400400400161743164e+00,-1.005317773915586840e-02,-1.535177392298730809e-03,6.436928582191467285e+01
2.381499999999999950e+00,2.937372028827667236e-02,1.467778068035840988e-02,-1.724320318317040801e-04,1.129949185997247696e-02,1.646973192691802979e-02,-2.558974362909793854e-02,-4.741526022553443909e-02,3.824647516012191772e-03,9.653405100107192993e-02,8.234773874282836914e-01,5.285736918449401855e-01,3.349935293197631836e+00,-1.044758595526218414e-02,-4.189343154430389404e-01,-1.078916549682617188e+00,3.400118589401245117e+00,-1.002607255798246451e-02,-1.545127442326984374e-03,6.441046822071075439e+01
2.382000000000000117e+00,2.937750518321990967e-02,1.467717345803976059e-02,-1.704710302874445915e-04,1.130121294409036636e-02,1.647027209401130676e-02,-2.558962814509868622e-02,-4.741646721959114075e-02,3.823520150035619736e-03,9.606739878654479980e-02,8.235868215560913086e-01,5.268340706825256348e-01,3.349728107452392578e+00,-1.042358111590147018e-02,-4.192568063735961914e-01,-1.075872182846069336e+00,3.400488853454589844e+00,-1.003454526953818926e-02,-1.539620293585384743e-03,6.438337552547454834e+01
2.382499999999999840e+00,2.938131615519523621e-02,1.467655412852764130e-02,-1.684028247836977243e-04,1.130294334143400192e-02,1.647078804671764374e-02,-2.558946982026100159e-02,-4.741808772087097168e-02,3.822354599833488464e-03,9.558467566967010498e-02,8.237164616584777832e-01,5.277003049850463867e-01,3.349510431289672852e+00,-1.039160881191492081e-02,-4.190012216567993164e-01,-1.077942609786987305e+00,3.400412559509277344e+00,-1.003470562201119395e-02,-1.552975426452618286e-03,6.439733219146728516e+01
2.383000000000000007e+00,2.938515506684780121e-02,1.467591803520917892e-02,-1.665084564592689276e-04,1.130468491464853287e-02,1.647128164768218994e-02,-2.558935619890689850e-02,-4.741934314370155334e-02,3.821219550445675850e-03,9.512209892272949219e-02,8.238142132759094238e-01,5.271718502044677734e-01,3.349308729171752930e+00,-1.037220377475023270e-02,-4.191479384899139404e-01,-1.076545596122741699e+00,3.400643110275268555e+00,-1.003445667829885694e-02,-1.550429609310318216e-03,6.438545382022857666e+01
2.383500000000000174e+00,2.938901633024215698e-02,1.467527262866497040e-02,-1.646148157306015491e-04,1.130643300712108612e-02,1.647175475955009460e-02,-2.558922395110130310e-02,-4.742076992988586426e-02,3.820067737251520157e-03,9.465630352497100830e-02,8.239276409149169922e-01,5.275039076805114746e-01,3.349102497100830078e+00,-1.035260409116744995e-02,-4.190247058868408203e-01,-1.077512383460998535e+00,3.400665044784545898e+00,-1.003579430525777111e-02,-1.559357306946036010e-03,6.439081370830535889e+01
2.383999999999999897e+00,2.939289808273315430e-02,1.467461511492729187e-02,-1.628090976737439632e-04,1.130818948149681091e-02,1.647220924496650696e-02,-2.558911591768264771e-02,-4.742201790213584900e-02,3.818932222202420235e-03,9.420259296894073486e-02,8.240214586257934570e-01,5.273167490959167480e-01,3.348906040191650391e+00,-1.034104824066162109e-02,-4.190909564495086670e-01,-1.076852321624755859e+00,3.400830268859863281e+00,-1.003504592531473394e-02,-1.559540771940697229e-03,6.438471019268035889e+01
