time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
4.020000000000000462e+00,4.566315561532974243e-02,2.083900943398475647e-02,1.630392624065279961e-03,1.452167518436908722e-02,1.943867281079292297e-02,-2.619318105280399323e-02,-5.683614313602447510e-02,-6.880296394228935242e-03,1.633191704750061035e-01,7.974200248718261719e-01,4.226086139678955078e-01,3.295098066329956055e+00,1.804247349500656128e-01,-4.361254572868347168e-01,-1.161105275154113770e+00,3.560416460037231445e+00
4.040000000000000036e+00,4.740675538778305054e-02,2.137601561844348907e-02,1.455404097214341164e-03,1.300918869674205780e-02,1.802303083240985870e-02,-2.694025635719299316e-02,-5.743332207202911377e-02,-5.607236642390489578e-03,-9.702676534652709961e-02,7.401589155197143555e-01,4.478828907012939453e-01,3.601995944976806641e+00,4.500634670257568359e-01,-2.947458624839782715e-01,-1.082616686820983887e+00,3.235345125198364258e+00
4.060000000000000497e+00,4.018197953701019287e-02,2.864766493439674377e-02,-7.631550543010234833e-04,1.523208245635032654e-02,2.572009526193141937e-02,-2.291463874280452728e-02,-4.432178661227226257e-02,-2.377056982368230820e-03,1.025092005729675293e-01,1.120063781738281250e+00,4.768214225769042969e-01,4.585501670837402344e+00,-1.294709444046020508e-01,-7.126896977424621582e-01,-9.965276718139648438e-01,2.431316852569580078e+00
4.080000000000000071e+00,2.873190864920616150e-02,4.020970314741134644e-02,-4.434998147189617157e-03,1.808784715831279755e-02,3.924751281738281250e-02,-4.814863204956054688e-03,-2.981227263808250427e-02,-1.362092443741858006e-04,6.082294583320617676e-01,2.015240430831909180e+00,5.649079084396362305e-01,4.942895889282226562e+00,-4.142594933509826660e-01,-6.597437262535095215e-01,-1.400000000000000000e+01,1.615857362747192383e+00
4.099999999999999645e+00,2.220340631902217865e-02,5.218138918280601501e-02,1.500379643402993679e-03,2.566891349852085114e-02,4.570709913969039917e-02,4.933426156640052795e-03,-1.775627955794334412e-02,1.785490289330482483e-02,4.858765006065368652e-02,2.073245525360107422e+00,8.745883107185363770e-01,5.682669639587402344e+00,-1.205904960632324219e+00,-1.073514938354492188e+00,-6.064648032188415527e-01,5.491428375244140625e-01
4.120000000000000107e+00,1.129402127116918564e-02,6.940264254808425903e-02,-7.580380886793136597e-03,2.977180108428001404e-02,5.678732693195343018e-02,1.247038599103689194e-02,-9.566002525389194489e-03,1.771158538758754730e-02,1.019425868988037109e+00,3.741662502288818359e-01,8.676006197929382324e-01,5.047410964965820312e+00,-3.780356645584106445e-01,-2.984234094619750977e+00,1.400000000000000000e+01,-6.334915012121200562e-02
4.139999999999999680e+00,-5.232875235378742218e-03,6.775882095098495483e-02,-1.163664460182189941e-02,3.489636257290840149e-02,6.555384397506713867e-02,1.312768831849098206e-02,-5.125490948557853699e-03,2.736865915358066559e-02,3.655714988708496094e-01,1.620753765106201172e+00,-5.991697311401367188e-02,4.217241287231445312e+00,-7.757654786109924316e-01,1.771444082260131836e-01,-1.400000000000000000e+01,7.314309477806091309e-01
4.160000000000000142e+00,-8.213730528950691223e-03,7.077277451753616333e-02,-9.457604028284549713e-03,4.008118063211441040e-02,5.484980344772338867e-02,2.689483575522899628e-02,-3.025046922266483307e-02,3.992031142115592957e-02,5.192720890045166016e-01,2.430280685424804688e+00,6.916717290878295898e-01,4.804533004760742188e+00,-1.115329146385192871e+00,-1.061825752258300781e+00,-8.699591159820556641e-01,9.448249340057373047e-01
4.179999999999999716e+00,-6.759908515959978104e-03,7.256706058979034424e-02,-1.888335868716239929e-02,3.854830190539360046e-02,5.291105061769485474e-02,1.761221140623092651e-02,-3.835026547312736511e-02,4.523650184273719788e-02,-5.809832364320755005e-02,9.279089570045471191e-01,4.590880870819091797e-01,4.210877895355224609e+00,-9.630990624427795410e-01,-8.368271589279174805e-01,-6.224848628044128418e-01,9.155419468879699707e-01
4.200000000000000178e+00,-2.946127438917756081e-03,6.647901237010955811e-02,-2.490124292671680450e-02,3.056969307363033295e-02,4.905437678098678589e-02,3.246381180360913277e-03,-4.431430622935295105e-02,4.492883384227752686e-02,-6.404942274093627930e-01,1.250402212142944336e+00,3.820879459381103516e-01,4.641829490661621094e+00,-1.140710115432739258e+00,-7.240519523620605469e-01,-7.927696704864501953e-01,1.688255548477172852e+00
4.219999999999999751e+00,2.771748462691903114e-03,5.843103677034378052e-02,-2.715614438056945801e-02,1.946687698364257812e-02,4.301327839493751526e-02,-1.043286733329296112e-02,-4.850738868117332458e-02,4.109708219766616821e-02,-1.197364330291748047e+00,1.357411146163940430e+00,3.966200947761535645e-01,4.742652893066406250e+00,-1.303390979766845703e+00,-4.988644719123840332e-01,-8.547048568725585938e-01,2.284469842910766602e+00
4.240000000000000213e+00,8.497960865497589111e-03,5.082012712955474854e-02,-2.814079821109771729e-02,8.151266723871231079e-03,3.694532811641693115e-02,-2.204984985291957855e-02,-5.118702352046966553e-02,3.570029512047767639e-02,-1.399322748184204102e+00,1.131826639175415039e+00,4.178394675254821777e-01,4.423492431640625000e+00,-1.254856348037719727e+00,-2.183348536491394043e-01,-9.276475906372070312e-01,2.898110389709472656e+00
4.259999999999999787e+00,1.337150204926729202e-02,4.425779357552528381e-02,-2.815328538417816162e-02,-2.048953901976346970e-03,3.177208825945854187e-02,-3.069559484720230103e-02,-5.281548574566841125e-02,2.943554334342479706e-02,-1.323778271675109863e+00,8.756289482116699219e-01,4.485308229923248291e-01,4.083350181579589844e+00,-1.056633949279785156e+00,2.016317844390869141e-02,-9.825241565704345703e-01,3.378807067871093750e+00
4.280000000000000249e+00,1.711207255721092224e-02,3.886944428086280823e-02,-2.752876468002796173e-02,-1.033805869519710541e-02,2.777030505239963531e-02,-3.639955073595046997e-02,-5.387468636035919189e-02,2.328076772391796112e-02,-1.150951385498046875e+00,6.296929121017456055e-01,4.774128794670104980e-01,3.746806859970092773e+00,-8.181658387184143066e-01,2.172197997570037842e-01,-1.032645702362060547e+00,3.776585817337036133e+00
4.299999999999999822e+00,1.980269700288772583e-02,3.450710326433181763e-02,-2.631370350718498230e-02,-1.629599556326866150e-02,2.484033815562725067e-02,-3.948676586151123047e-02,-5.480978637933731079e-02,1.781372353434562683e-02,-9.420813918113708496e-01,4.584394991397857666e-01,5.026085376739501953e-01,3.461488246917724609e+00,-5.887067317962646484e-01,3.173092007637023926e-01,-1.073202133178710938e+00,4.025152206420898438e+00
4.320000000000000284e+00,2.164513617753982544e-02,3.085539676249027252e-02,-2.448345161974430084e-02,-1.981751620769500732e-02,2.276784181594848633e-02,-4.066308587789535522e-02,-5.568717420101165771e-02,1.347079500555992126e-02,-7.533392906188964844e-01,3.691838085651397705e-01,5.246652960777282715e-01,3.232108116149902344e+00,-4.008200764656066895e-01,3.359019160270690918e-01,-1.104128241539001465e+00,4.147664546966552734e+00
4.339999999999999858e+00,2.280054055154323578e-02,2.768088877201080322e-02,-2.212741225957870483e-02,-2.110232599079608917e-02,2.138666808605194092e-02,-4.058928042650222778e-02,-5.637868493795394897e-02,1.037140097469091415e-02,-5.993592739105224609e-01,3.486511111259460449e-01,5.442810654640197754e-01,3.058057785034179688e+00,-2.681094408035278320e-01,2.898455560207366943e-01,-1.123828887939453125e+00,4.161061286926269531e+00
4.360000000000000320e+00,2.343416959047317505e-02,2.486385032534599304e-02,-1.944395713508129120e-02,-2.059693075716495514e-02,2.052904851734638214e-02,-3.976775705814361572e-02,-5.679348483681678772e-02,8.377968333661556244e-03,-4.823921322822570801e-01,3.745475411415100098e-01,5.594905018806457520e-01,2.940616369247436523e+00,-1.879484653472900391e-01,1.984847784042358398e-01,-1.128022551536560059e+00,4.131362438201904297e+00
4.379999999999999893e+00,2.379021421074867249e-02,2.231176756322383881e-02,-1.668464206159114838e-02,-1.878757774829864502e-02,1.995619572699069977e-02,-3.858741000294685364e-02,-5.690922960638999939e-02,7.285056170076131821e-03,-4.177466332912445068e-01,4.326839447021484375e-01,5.683321952819824219e-01,2.870250225067138672e+00,-1.465654224157333374e-01,1.044164374470710754e-01,-1.129015326499938965e+00,4.053683280944824219e+00
4.400000000000000355e+00,2.391070872545242310e-02,2.017892710864543915e-02,-1.405226346105337143e-02,-1.614583469927310944e-02,1.962579973042011261e-02,-3.718637302517890930e-02,-5.671110004186630249e-02,6.991981528699398041e-03,-3.498969674110412598e-01,5.065612196922302246e-01,5.737961530685424805e-01,2.853375434875488281e+00,-1.145785897970199585e-01,-1.752243936061859131e-02,-1.128514766693115234e+00,3.929689407348632812e+00
4.419999999999999929e+00,2.390681207180023193e-02,1.845587603747844696e-02,-1.169873494654893875e-02,-1.316609419882297516e-02,1.943108253180980682e-02,-3.572815284132957458e-02,-5.621346458792686462e-02,7.207723800092935562e-03,-2.975700199604034424e-01,5.687831640243530273e-01,5.756000876426696777e-01,2.862411737442016602e+00,-1.047445982694625854e-01,-1.214808970689773560e-01,-1.127990961074829102e+00,3.824255943298339844e+00
4.440000000000000391e+00,2.390397898852825165e-02,1.707589067518711090e-02,-9.669121354818344116e-03,-1.023310888558626175e-02,1.924646645784378052e-02,-3.431414440274238586e-02,-5.546223372220993042e-02,7.675267755985260010e-03,-2.626157999038696289e-01,6.296169161796569824e-01,5.738795995712280273e-01,2.908261537551879883e+00,-1.029865667223930359e-01,-2.092291712760925293e-01,-1.126780867576599121e+00,3.733462810516357422e+00
4.459999999999999964e+00,2.397725544869899750e-02,1.599748246371746063e-02,-7.957498542964458466e-03,-7.581917103379964828e-03,1.902125217020511627e-02,-3.301889821887016296e-02,-5.450075119733810425e-02,8.219672366976737976e-03,-2.403131425380706787e-01,6.787002682685852051e-01,5.710155367851257324e-01,2.966189622879028320e+00,-1.085734441876411438e-01,-2.758619487285614014e-01,-1.124011635780334473e+00,3.660366058349609375e+00
4.480000000000000426e+00,2.413459494709968567e-02,1.515686977654695511e-02,-6.535459775477647781e-03,-5.278076976537704468e-03,1.874449290335178375e-02,-3.189934790134429932e-02,-5.340066179633140564e-02,8.725845254957675934e-03,-2.249131798744201660e-01,7.163341045379638672e-01,5.695701837539672852e-01,3.021124124526977539e+00,-1.164348646998405457e-01,-3.198138177394866943e-01,-1.118797302246093750e+00,3.605533123016357422e+00
4.500000000000000000e+00,2.436679787933826447e-02,1.446000766009092331e-02,-5.345857236534357071e-03,-3.321568015962839127e-03,1.842227764427661896e-02,-3.096653893589973450e-02,-5.227465182542800903e-02,9.135865606367588043e-03,-2.130932807922363281e-01,7.432574629783630371e-01,5.687628388404846191e-01,3.067491769790649414e+00,-1.235713139176368713e-01,-3.497428297996520996e-01,-1.103547811508178711e+00,3.571350336074829102e+00
4.520000000000000462e+00,2.472770772874355316e-02,1.378589961677789688e-02,-4.347423557192087173e-03,-1.630339305847883224e-03,1.802977174520492554e-02,-3.014078922569751740e-02,-5.135506391525268555e-02,9.326637722551822662e-03,-2.181294411420822144e-01,7.786138057708740234e-01,5.674405694007873535e-01,3.097535848617553711e+00,-1.231874153017997742e-01,-3.663012385368347168e-01,-1.080729484558105469e+00,3.560606002807617188e+00
4.540000000000000036e+00,2.510750107467174530e-02,1.320524048060178757e-02,-3.614264773204922676e-03,-1.135755592258647084e-04,1.765788719058036804e-02,-2.957334928214550018e-02,-5.074022337794303894e-02,9.537687525153160095e-03,-2.154289186000823975e-01,8.056384921073913574e-01,5.632794499397277832e-01,3.125428915023803711e+00,-1.245359927415847778e-01,-3.872329890727996826e-01,-1.068677902221679688e+00,3.534972190856933594e+00
4.560000000000000497e+00,2.539543248713016510e-02,1.282878033816814423e-02,-3.114214632660150528e-03,1.204529777169227600e-03,1.739167235791683197e-02,-2.900223247706890106e-02,-5.035657063126564026e-02,9.638326242566108704e-03,-1.948688477277755737e-01,8.283013105392456055e-01,5.578433275222778320e-01,3.154723405838012695e+00,-1.211334019899368286e-01,-4.165402352809906006e-01,-1.060944676399230957e+00,3.507907390594482422e+00
4.580000000000000071e+00,2.563514001667499542e-02,1.260591577738523483e-02,-2.786102239042520523e-03,2.314170589670538902e-03,1.718477532267570496e-02,-2.844596467912197113e-02,-5.010160803794860840e-02,9.639246389269828796e-03,-1.767921447753906250e-01,8.463172316551208496e-01,5.519701838493347168e-01,3.184303045272827148e+00,-1.176100224256515503e-01,-4.377008676528930664e-01,-1.055157899856567383e+00,3.489081621170043945e+00
4.600000000000000533e+00,2.584420703351497650e-02,1.249010767787694931e-02,-2.573518082499504089e-03,3.237922908738255501e-03,1.701845601201057434e-02,-2.792822197079658508e-02,-4.990447685122489929e-02,9.559692814946174622e-03,-1.594413071870803833e-01,8.631747961044311523e-01,5.464302301406860352e-01,3.213721036911010742e+00,-1.131017059087753296e-01,-4.559638500213623047e-01,-1.050185918807983398e+00,3.470487117767333984e+00
4.620000000000000107e+00,2.602415531873703003e-02,1.244174782186746597e-02,-2.434719586744904518e-03,4.007807932794094086e-03,1.688996702432632446e-02,-2.746661193668842316e-02,-4.973322153091430664e-02,9.420138783752918243e-03,-1.430498808622360229e-01,8.766443133354187012e-01,5.415468811988830566e-01,3.239391803741455078e+00,-1.088258102536201477e-01,-4.691463708877563477e-01,-1.045756459236145020e+00,3.455061912536621094e+00
4.639999999999999680e+00,2.617965824902057648e-02,1.243473682552576065e-02,-2.338479273021221161e-03,4.655017517507076263e-03,1.679342612624168396e-02,-2.706636302173137665e-02,-4.957984387874603271e-02,9.240199811756610870e-03,-1.272911280393600464e-01,8.873634934425354004e-01,5.373912453651428223e-01,3.261620283126831055e+00,-1.044285744428634644e-01,-4.788895249366760254e-01,-1.041799426078796387e+00,3.441142559051513672e+00
4.660000000000000142e+00,2.631699480116367340e-02,1.245131250470876694e-02,-2.266389550641179085e-03,5.205175373703241348e-03,1.672151684761047363e-02,-2.672717347741127014e-02,-4.944624751806259155e-02,9.036255069077014923e-03,-1.125734150409698486e-01,8.954229354858398438e-01,5.339552760124206543e-01,3.280006408691406250e+00,-9.973216801881790161e-02,-4.857035577297210693e-01,-1.038627862930297852e+00,3.429358005523681641e+00
4.679999999999999716e+00,2.644272521138191223e-02,1.248034555464982986e-02,-2.206702250987291336e-03,5.678445100784301758e-03,1.666671410202980042e-02,-2.644470520317554474e-02,-4.933502525091171265e-02,8.820626884698867798e-03,-9.917943179607391357e-02,9.013589620590209961e-01,5.312107801437377930e-01,3.295033454895019531e+00,-9.496668726205825806e-02,-4.903758168220520020e-01,-1.036287307739257812e+00,3.419435024261474609e+00
4.700000000000000178e+00,2.656201831996440887e-02,1.251532696187496185e-02,-2.152906497940421104e-03,6.090656854212284088e-03,1.662298105657100677e-02,-2.621219493448734283e-02,-4.924623668193817139e-02,8.601742796599864960e-03,-8.717195689678192139e-02,9.054969549179077148e-01,5.290533900260925293e-01,3.307037591934204102e+00,-9.019358456134796143e-02,-4.934397339820861816e-01,-1.034682869911193848e+00,3.411382198333740234e+00
4.719999999999999751e+00,2.667391300201416016e-02,1.255293469876050949e-02,-2.101114252582192421e-03,6.455028429627418518e-03,1.658765599131584167e-02,-2.602329663932323456e-02,-4.917303100228309631e-02,8.373897522687911987e-03,-7.544767856597900391e-02,9.080481529235839844e-01,5.272521972656250000e-01,3.316226720809936523e+00,-8.608158677816390991e-02,-4.950077831745147705e-01,-1.034518003463745117e+00,3.407151460647583008e+00
4.740000000000000213e+00,2.676998451352119446e-02,1.260209176689386368e-02,-2.059511374682188034e-03,6.785677280277013779e-03,1.657049171626567841e-02,-2.585953474044799805e-02,-4.909933358430862427e-02,8.148839697241783142e-03,-6.521065533161163330e-02,9.099116921424865723e-01,5.257250070571899414e-01,3.324915647506713867e+00,-8.356373012065887451e-02,-4.968224763870239258e-01,-1.034300208091735840e+00,3.400793790817260742e+00
4.759999999999999787e+00,2.685337141156196594e-02,1.266336906701326370e-02,-2.021385123953223228e-03,7.088559214025735855e-03,1.656953990459442139e-02,-2.571518719196319580e-02,-4.902200773358345032e-02,7.935808040201663971e-03,-5.474543198943138123e-02,9.107983112335205078e-01,5.244788527488708496e-01,3.332271099090576172e+00,-8.036524057388305664e-02,-4.981250762939453125e-01,-1.033983588218688965e+00,3.394504547119140625e+00
4.780000000000000249e+00,2.693093568086624146e-02,1.272978447377681732e-02,-1.983739435672760010e-03,7.364985533058643341e-03,1.657759957015514374e-02,-2.559379488229751587e-02,-4.894352704286575317e-02,7.735582534223794937e-03,-4.533150047063827515e-02,9.108381271362304688e-01,5.234411358833312988e-01,3.338613033294677734e+00,-7.732591778039932251e-02,-4.982835650444030762e-01,-1.033927440643310547e+00,3.389269351959228516e+00
4.799999999999999822e+00,2.700715325772762299e-02,1.279646623879671097e-02,-1.945092808455228806e-03,7.617742754518985748e-03,1.658968254923820496e-02,-2.549571171402931213e-02,-4.886741936206817627e-02,7.548531983047723770e-03,-3.711423650383949280e-02,9.105469584465026855e-01,5.226778984069824219e-01,3.343817234039306641e+00,-7.459577172994613647e-02,-4.977638721466064453e-01,-1.034000039100646973e+00,3.384764909744262695e+00
