time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
6.179999999999999716e+00,3.755990788340568542e-02,1.144070550799369812e-02,2.948061795905232430e-03,1.529580354690551758e-02,1.764723286032676697e-02,-2.501392737030982971e-02,-4.806774854660034180e-02,2.665369538590312004e-03,-8.409712463617324829e-04,8.492793440818786621e-01,5.268645286560058594e-01,3.314063549041748047e+00,-5.592261627316474915e-02,-4.436482787132263184e-01,-1.087898731231689453e+00,3.437614917755126953e+00
6.200000000000000178e+00,3.774860128760337830e-02,1.142290234565734863e-02,3.077881876379251480e-03,1.541692111641168594e-02,1.763617619872093201e-02,-2.501977980136871338e-02,-4.806147143244743347e-02,2.557177329435944557e-03,7.974356412887573242e-05,8.498313426971435547e-01,5.269225239753723145e-01,3.312151670455932617e+00,-5.335462465882301331e-02,-4.435161054134368896e-01,-1.088334321975708008e+00,3.439281702041625977e+00
6.219999999999999751e+00,3.793648257851600647e-02,1.140880677849054337e-02,3.197758458554744720e-03,1.555027626454830170e-02,1.762787252664566040e-02,-2.501836605370044708e-02,-4.808375984430313110e-02,2.455878769978880882e-03,1.699954271316528320e-03,8.503053784370422363e-01,5.266800522804260254e-01,3.309949159622192383e+00,-5.037507042288780212e-02,-4.445570409297943115e-01,-1.089098095893859863e+00,3.440335035324096680e+00
6.240000000000000213e+00,3.812319412827491760e-02,1.140525098890066147e-02,3.304848680272698402e-03,1.568789407610893250e-02,1.762327179312705994e-02,-2.500944025814533234e-02,-4.812766984105110168e-02,2.357311546802520752e-03,3.176799044013023376e-03,8.506765365600585938e-01,5.262478590011596680e-01,3.308470010757446289e+00,-4.781901091337203979e-02,-4.459198117256164551e-01,-1.090123891830444336e+00,3.441457986831665039e+00
6.259999999999999787e+00,3.830930590629577637e-02,1.141479238867759705e-02,3.397400258108973503e-03,1.582321710884571075e-02,1.762204244732856750e-02,-2.499519288539886475e-02,-4.818412289023399353e-02,2.258390886709094048e-03,4.387657158076763153e-03,8.512239456176757812e-01,5.254800319671630859e-01,3.307629108428955078e+00,-4.563341662287712097e-02,-4.474009573459625244e-01,-1.091053485870361328e+00,3.442563533782958984e+00
6.280000000000000249e+00,3.849384933710098267e-02,1.143747288733720779e-02,3.476240672171115875e-03,1.595492660999298096e-02,1.762529276311397552e-02,-2.497760206460952759e-02,-4.824646562337875366e-02,2.158227609470486641e-03,5.626551806926727295e-03,8.518295288085937500e-01,5.246794223785400391e-01,3.307077646255493164e+00,-4.359942302107810974e-02,-4.489183723926544189e-01,-1.091939806938171387e+00,3.443332910537719727e+00
6.299999999999999822e+00,3.867581486701965332e-02,1.147279888391494751e-02,3.542711259797215462e-03,1.608178764581680298e-02,1.763410866260528564e-02,-2.495839633047580719e-02,-4.831071570515632629e-02,2.056077355518937111e-03,7.022102363407611847e-03,8.521741032600402832e-01,5.235921740531921387e-01,3.306788682937622070e+00,-4.159496352076530457e-02,-4.502910077571868896e-01,-1.092913985252380371e+00,3.444002151489257812e+00
6.320000000000000284e+00,3.885528072714805603e-02,1.152008399367332458e-02,3.597698407247662544e-03,1.619911193847656250e-02,1.764842122793197632e-02,-2.493966743350028992e-02,-4.837422072887420654e-02,1.949612633325159550e-03,8.487842977046966553e-03,8.523015975952148438e-01,5.226204395294189453e-01,3.306983232498168945e+00,-3.975142166018486023e-02,-4.512422680854797363e-01,-1.093870878219604492e+00,3.444935798645019531e+00
6.339999999999999858e+00,3.903289884328842163e-02,1.157662738114595413e-02,3.644152777269482613e-03,1.630652137100696564e-02,1.766738668084144592e-02,-2.492324635386466980e-02,-4.843619093298912048e-02,1.838700613006949425e-03,9.926611557602882385e-03,8.523024320602416992e-01,5.214371085166931152e-01,3.307521343231201172e+00,-3.802109509706497192e-02,-4.519333243370056152e-01,-1.094640731811523438e+00,3.445980548858642578e+00
6.360000000000000320e+00,3.920944407582283020e-02,1.164012122899293900e-02,3.684210591018199921e-03,1.640437915921211243e-02,1.769004389643669128e-02,-2.491027861833572388e-02,-4.849760606884956360e-02,1.723684021271765232e-03,1.137721911072731018e-02,8.521903753280639648e-01,5.202696323394775391e-01,3.308176755905151367e+00,-3.625670820474624634e-02,-4.523886442184448242e-01,-1.095525264739990234e+00,3.447146892547607422e+00
6.379999999999999893e+00,3.938572108745574951e-02,1.170801557600498199e-02,3.720481647178530693e-03,1.649501733481884003e-02,1.771537587046623230e-02,-2.490158192813396454e-02,-4.856000468134880066e-02,1.606218866072595119e-03,1.277937926352024078e-02,8.521342277526855469e-01,5.192064642906188965e-01,3.308432579040527344e+00,-3.443517535924911499e-02,-4.526808857917785645e-01,-1.096343636512756348e+00,3.448213815689086914e+00
6.400000000000000355e+00,3.956184536218643188e-02,1.177869830280542374e-02,3.754261182621121407e-03,1.658233813941478729e-02,1.774317026138305664e-02,-2.489672787487506866e-02,-4.862546548247337341e-02,1.488264999352395535e-03,1.427683420479297638e-02,8.519603610038757324e-01,5.181247591972351074e-01,3.308274507522583008e+00,-3.230654820799827576e-02,-4.529568552970886230e-01,-1.097205638885498047e+00,3.449180364608764648e+00
6.419999999999999929e+00,3.973790630698204041e-02,1.185295358300209045e-02,3.785175736993551254e-03,1.666395552456378937e-02,1.777332648634910583e-02,-2.489531598985195160e-02,-4.869466647505760193e-02,1.368531375192105770e-03,1.577357947826385498e-02,8.514626026153564453e-01,5.169369578361511230e-01,3.308454990386962891e+00,-3.015564195811748505e-02,-4.530652165412902832e-01,-1.098025679588317871e+00,3.450645923614501953e+00
6.440000000000000391e+00,3.991506993770599365e-02,1.192990969866514206e-02,3.814099822193384171e-03,1.673922501504421234e-02,1.780443824827671051e-02,-2.489772252738475800e-02,-4.876721277832984924e-02,1.246850588358938694e-03,1.698417775332927704e-02,8.511269092559814453e-01,5.158374905586242676e-01,3.308446168899536133e+00,-2.823048084974288940e-02,-4.530408680438995361e-01,-1.099010586738586426e+00,3.452195882797241211e+00
6.459999999999999964e+00,4.009345173835754395e-02,1.200870331376791000e-02,3.841781523078680038e-03,1.681207492947578430e-02,1.783627830445766449e-02,-2.490299195051193237e-02,-4.884376376867294312e-02,1.125102513469755650e-03,1.824993267655372620e-02,8.507940173149108887e-01,5.146644711494445801e-01,3.308100461959838867e+00,-2.601411938667297363e-02,-4.531385004520416260e-01,-1.099917173385620117e+00,3.453595399856567383e+00
6.480000000000000426e+00,4.027257114648818970e-02,1.208973303437232971e-02,3.867927705869078636e-03,1.688289642333984375e-02,1.786936074495315552e-02,-2.491066046059131622e-02,-4.892465472221374512e-02,1.003335462883114815e-03,1.955579034984111786e-02,8.503378629684448242e-01,5.133762955665588379e-01,3.307559251785278320e+00,-2.370221912860870361e-02,-4.531934559345245361e-01,-1.100907444953918457e+00,3.455087900161743164e+00
6.500000000000000000e+00,4.045255482196807861e-02,1.217340957373380661e-02,3.892348846420645714e-03,1.695139706134796143e-02,1.790351048111915588e-02,-2.492010034620761871e-02,-4.900943860411643982e-02,8.811406441964209080e-04,2.079513296484947205e-02,8.498058319091796875e-01,5.122922658920288086e-01,3.306924581527709961e+00,-2.138879895210266113e-02,-4.532324373722076416e-01,-1.101841688156127930e+00,3.456674814224243164e+00
6.520000000000000462e+00,4.063345119357109070e-02,1.226052735000848770e-02,3.914362750947475433e-03,1.701552234590053558e-02,1.793868280947208405e-02,-2.493098378181457520e-02,-4.909759759902954102e-02,7.570861489512026310e-04,2.204457297921180725e-02,8.491234183311462402e-01,5.110656023025512695e-01,3.306641817092895508e+00,-1.904812268912792206e-02,-4.531883597373962402e-01,-1.102942705154418945e+00,3.458588600158691406e+00
6.540000000000000036e+00,4.081572219729423523e-02,1.235051080584526062e-02,3.934691194444894791e-03,1.707525551319122314e-02,1.797429285943508148e-02,-2.494364976882934570e-02,-4.918808862566947937e-02,6.312131299637258053e-04,2.312250807881355286e-02,8.485555052757263184e-01,5.098836421966552734e-01,3.306239843368530273e+00,-1.687273941934108734e-02,-4.530940353870391846e-01,-1.103963732719421387e+00,3.460496187210083008e+00
6.560000000000000497e+00,4.099911823868751526e-02,1.244283188134431839e-02,3.953681327402591705e-03,1.713271997869014740e-02,1.801057532429695129e-02,-2.495759539306163788e-02,-4.928138852119445801e-02,5.043412675149738789e-04,2.433729544281959534e-02,8.480018973350524902e-01,5.085937380790710449e-01,3.305655241012573242e+00,-1.444785203784704208e-02,-4.530736207962036133e-01,-1.105031013488769531e+00,3.462296009063720703e+00
6.580000000000000071e+00,4.118330404162406921e-02,1.253753155469894409e-02,3.971572034060955048e-03,1.718837581574916840e-02,1.804792322218418121e-02,-2.497272938489913940e-02,-4.937772452831268311e-02,3.765719302464276552e-04,2.559091337025165558e-02,8.473811149597167969e-01,5.071916580200195312e-01,3.304955720901489258e+00,-1.197101734578609467e-02,-4.530476331710815430e-01,-1.106120228767395020e+00,3.464150667190551758e+00
6.600000000000000533e+00,4.136840626597404480e-02,1.263482030481100082e-02,3.988276235759258270e-03,1.724191568791866302e-02,1.808616891503334045e-02,-2.498887851834297180e-02,-4.947706311941146851e-02,2.476525551173835993e-04,2.683220803737640381e-02,8.467122316360473633e-01,5.059270262718200684e-01,3.304209232330322266e+00,-9.462184272706508636e-03,-4.529595077037811279e-01,-1.107229232788085938e+00,3.466049194335937500e+00
6.620000000000000107e+00,4.155443981289863586e-02,1.273513212800025940e-02,4.003360867500305176e-03,1.729223132133483887e-02,1.812535524368286133e-02,-2.500578761100769043e-02,-4.957908391952514648e-02,1.165972498711198568e-04,2.810904011130332947e-02,8.459574580192565918e-01,5.045604109764099121e-01,3.303682327270507812e+00,-6.911807227879762650e-03,-4.528721868991851807e-01,-1.108334302902221680e+00,3.468152999877929688e+00
6.640000000000000568e+00,4.174175113439559937e-02,1.283797901123762131e-02,4.017152357846498489e-03,1.733939535915851593e-02,1.816505566239356995e-02,-2.502380311489105225e-02,-4.968341812491416931e-02,-1.638011599425226450e-05,2.929366752505302429e-02,8.452515602111816406e-01,5.031967163085937500e-01,3.303101778030395508e+00,-4.434766247868537903e-03,-4.527180790901184082e-01,-1.109484195709228516e+00,3.470263481140136719e+00
6.660000000000000142e+00,4.193030297756195068e-02,1.294327341020107269e-02,4.029937554150819778e-03,1.738445088267326355e-02,1.820534095168113708e-02,-2.504255808889865875e-02,-4.979048669338226318e-02,-1.509591820649802685e-04,3.056541271507740021e-02,8.445486426353454590e-01,5.018224120140075684e-01,3.302425146102905273e+00,-1.803007908165454865e-03,-4.526180624961853027e-01,-1.110691785812377930e+00,3.472308874130249023e+00
6.679999999999999716e+00,4.211997240781784058e-02,1.305096503347158432e-02,4.041564650833606720e-03,1.742757670581340790e-02,1.824633963406085968e-02,-2.506200782954692841e-02,-4.990049079060554504e-02,-2.872835320886224508e-04,3.187928348779678345e-02,8.437992334365844727e-01,5.003784298896789551e-01,3.301674127578735352e+00,9.093007538467645645e-04,-4.525147080421447754e-01,-1.111827373504638672e+00,3.474441051483154297e+00
6.700000000000000178e+00,4.231077805161476135e-02,1.316119264811277390e-02,4.052029456943273544e-03,1.746870018541812897e-02,1.828806102275848389e-02,-2.508203685283660889e-02,-5.001349374651908875e-02,-4.254044324625283480e-04,3.321377933025360107e-02,8.430465459823608398e-01,4.988563954830169678e-01,3.300876617431640625e+00,3.662879113107919693e-03,-4.523980319499969482e-01,-1.113028764724731445e+00,3.476571798324584961e+00
6.719999999999999751e+00,4.250266775488853455e-02,1.327451039105653763e-02,4.061093088239431381e-03,1.750653050839900970e-02,1.833059638738632202e-02,-2.510251291096210480e-02,-5.012926459312438965e-02,-5.661646137014031410e-04,3.461235016584396362e-02,8.422008156776428223e-01,4.973979890346527100e-01,3.300322532653808594e+00,6.460849195718765259e-03,-4.522275328636169434e-01,-1.114306807518005371e+00,3.478889226913452148e+00
6.740000000000000213e+00,4.269594699144363403e-02,1.339025795459747314e-02,4.069129005074501038e-03,1.754180528223514557e-02,1.837361976504325867e-02,-2.512368559837341309e-02,-5.024754256010055542e-02,-7.092269370332360268e-04,3.594112768769264221e-02,8.414339423179626465e-01,4.958548843860626221e-01,3.299682378768920898e+00,9.208244271576404572e-03,-4.520629942417144775e-01,-1.115502119064331055e+00,3.481166839599609375e+00
6.759999999999999787e+00,4.289060458540916443e-02,1.350838690996170044e-02,4.076341632753610611e-03,1.757538318634033203e-02,1.841717027127742767e-02,-2.514535561203956604e-02,-5.036911740899085999e-02,-8.543045842088758945e-04,3.737796470522880554e-02,8.406583666801452637e-01,4.942976236343383789e-01,3.298938274383544922e+00,1.214310899376869202e-02,-4.519419968128204346e-01,-1.116792798042297363e+00,3.483402729034423828e+00
6.780000000000000249e+00,4.308652877807617188e-02,1.362902112305164337e-02,4.082438070327043533e-03,1.760756224393844604e-02,1.846139505505561829e-02,-2.516740560531616211e-02,-5.049393326044082642e-02,-1.001293538138270378e-03,3.884321451187133789e-02,8.398338556289672852e-01,4.927878379821777344e-01,3.298137187957763672e+00,1.513189077377319336e-02,-4.518154859542846680e-01,-1.118049979209899902e+00,3.485670328140258789e+00
6.799999999999999822e+00,4.328379407525062561e-02,1.375246047973632812e-02,4.087205510586500168e-03,1.763783954083919525e-02,1.850628480315208435e-02,-2.518966607749462128e-02,-5.062212795019149780e-02,-1.150600728578865528e-03,4.035267233848571777e-02,8.390043973922729492e-01,4.911133050918579102e-01,3.297291517257690430e+00,1.819398999214172363e-02,-4.516797065734863281e-01,-1.119266510009765625e+00,3.487971544265747070e+00
6.820000000000000284e+00,4.348221048712730408e-02,1.387933082878589630e-02,4.090348258614540100e-03,1.766457781195640564e-02,1.855206489562988281e-02,-2.521216869354248047e-02,-5.075333639979362488e-02,-1.303220749832689762e-03,4.194260016083717346e-02,8.380696773529052734e-01,4.895592331886291504e-01,3.296774864196777344e+00,2.127707377076148987e-02,-4.514836966991424561e-01,-1.120569705963134766e+00,3.490472555160522461e+00
6.839999999999999858e+00,4.368220269680023193e-02,1.400885637849569321e-02,4.092283081263303757e-03,1.768865250051021576e-02,1.859828270971775055e-02,-2.523519843816757202e-02,-5.088742822408676147e-02,-1.458794577047228813e-03,4.346128925681114197e-02,8.372448086738586426e-01,4.878206551074981689e-01,3.296130180358886719e+00,2.431086823344230652e-02,-4.513031244277954102e-01,-1.121877789497375488e+00,3.492921590805053711e+00
6.860000000000000320e+00,4.388377070426940918e-02,1.414101570844650269e-02,4.093218129128217697e-03,1.771119236946105957e-02,1.864497736096382141e-02,-2.525845728814601898e-02,-5.102510005235671997e-02,-1.616832916624844074e-03,4.510460421442985535e-02,8.363991975784301758e-01,4.861030280590057373e-01,3.295375347137451172e+00,2.756345644593238831e-02,-4.511801004409790039e-01,-1.123179554939270020e+00,3.495314359664916992e+00
6.879999999999999893e+00,4.408677667379379272e-02,1.427593920379877090e-02,4.092862829566001892e-03,1.773246005177497864e-02,1.869235560297966003e-02,-2.528186514973640442e-02,-5.116653069853782654e-02,-1.777287921868264675e-03,4.679394513368606567e-02,8.354989290237426758e-01,4.843234717845916748e-01,3.294531583786010742e+00,3.089896030724048615e-02,-4.510399997234344482e-01,-1.124540805816650391e+00,3.497739076614379883e+00
6.900000000000000355e+00,4.429122060537338257e-02,1.441444735974073410e-02,4.090751521289348602e-03,1.775039918720722198e-02,1.874048449099063873e-02,-2.530535310506820679e-02,-5.131152272224426270e-02,-1.941300230100750923e-03,4.856725037097930908e-02,8.345329761505126953e-01,4.825229048728942871e-01,3.293954372406005859e+00,3.426724299788475037e-02,-4.508408606052398682e-01,-1.125868320465087891e+00,3.500349521636962891e+00
6.919999999999999929e+00,4.449729993939399719e-02,1.455589756369590759e-02,4.087374079972505569e-03,1.776553690433502197e-02,1.878914609551429749e-02,-2.532926201820373535e-02,-5.145993456244468689e-02,-2.108763670548796654e-03,5.030549317598342896e-02,8.336489200592041016e-01,4.806767702102661133e-01,3.293326377868652344e+00,3.761276975274085999e-02,-4.506401419639587402e-01,-1.127256512641906738e+00,3.502932786941528320e+00
6.940000000000000391e+00,4.470509663224220276e-02,1.470018271356821060e-02,4.082816652953624725e-03,1.777926273643970490e-02,1.883829385042190552e-02,-2.535330131649971008e-02,-5.161218717694282532e-02,-2.279019681736826897e-03,5.212926119565963745e-02,8.327485918998718262e-01,4.788709878921508789e-01,3.292547941207885742e+00,4.113620519638061523e-02,-4.505071341991424561e-01,-1.128673672676086426e+00,3.505448818206787109e+00
6.959999999999999964e+00,4.491455852985382080e-02,1.484758872538805008e-02,4.076716024428606033e-03,1.779141463339328766e-02,1.888805441558361053e-02,-2.537732571363449097e-02,-5.176869034767150879e-02,-2.452276879921555519e-03,5.403337627649307251e-02,8.317918777465820312e-01,4.769555330276489258e-01,3.291715621948242188e+00,4.478447884321212769e-02,-4.503716230392456055e-01,-1.130046963691711426e+00,3.508036136627197266e+00
