time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
1.372500000000000053e+00,2.404126338660717010e-02,1.631946861743927002e-02,-2.119017299264669418e-03,8.695569820702075958e-03,1.492109149694442749e-02,-2.585969679057598114e-02,-4.729929566383361816e-02,4.648122936487197876e-03,1.277216821908950806e-01,8.050020933151245117e-01,5.298057794570922852e-01,3.340627193450927734e+00,2.970690466463565826e-02,-3.970225751399993896e-01,-1.071271538734436035e+00,3.406426191329956055e+00,-9.507308496690420468e-03,-2.620521030809315390e-03,6.338347828388214111e+01
1.372999999999999998e+00,2.404409833252429962e-02,1.631813310086727142e-02,-2.118065953254699707e-03,8.697259239852428436e-03,1.492199115455150604e-02,-2.585932984948158264e-02,-4.729905351996421814e-02,4.647890571504831314e-03,1.274505853652954102e-01,8.050997257232666016e-01,5.297048687934875488e-01,3.340476036071777344e+00,2.960673719644546509e-02,-3.970784544944763184e-01,-1.071255803108215332e+00,3.406455039978027344e+00,-1.039011000094305567e-02,-4.636820647891746160e-03,6.238330113887786865e+01
1.373499999999999943e+00,2.404692769050598145e-02,1.631681248545646667e-02,-2.117136027663946152e-03,8.698940277099609375e-03,1.492289546877145767e-02,-2.585895545780658722e-02,-4.729881510138511658e-02,4.647655412554740906e-03,1.271813809871673584e-01,8.051895499229431152e-01,5.297931432723999023e-01,3.340330839157104492e+00,2.950485609471797943e-02,-3.971335887908935547e-01,-1.071296930313110352e+00,3.406482934951782227e+00,-1.038885781463355640e-02,-4.636427954568848701e-03,6.238459956645965576e+01
1.374000000000000110e+00,2.404975146055221558e-02,1.631550677120685577e-02,-2.116229385137557983e-03,8.700612001121044159e-03,1.492380443960428238e-02,-2.585857175290584564e-02,-4.729859158396720886e-02,4.647416993975639343e-03,1.269147843122482300e-01,8.052775263786315918e-01,5.297642946243286133e-01,3.340188026428222656e+00,2.940067648887634277e-02,-3.971950113773345947e-01,-1.071305871009826660e+00,3.406515359878540039e+00,-1.038901642741426289e-02,-4.636759321380422988e-03,6.238516104221343994e+01
1.374500000000000055e+00,2.405256964266300201e-02,1.631421782076358795e-02,-2.115333219990134239e-03,8.702274411916732788e-03,1.492471899837255478e-02,-2.585818246006965637e-02,-4.729835316538810730e-02,4.647176247090101242e-03,1.266500353813171387e-01,8.053619265556335449e-01,5.297434926033020020e-01,3.340046882629394531e+00,2.929480560123920441e-02,-3.972574472427368164e-01,-1.071283698081970215e+00,3.406548976898193359e+00,-1.038889541226132099e-02,-4.636300118528987289e-03,6.238602399826049805e+01
1.375000000000000000e+00,2.405538037419319153e-02,1.631294563412666321e-02,-2.114485250785946846e-03,8.703925646841526031e-03,1.492564007639884949e-02,-2.585778385400772095e-02,-4.729812964797019958e-02,4.646929912269115448e-03,1.263871043920516968e-01,8.054431080818176270e-01,5.296854376792907715e-01,3.339908838272094727e+00,2.918711304664611816e-02,-3.973151743412017822e-01,-1.071350574493408203e+00,3.406579494476318359e+00,-1.038935383410866629e-02,-4.635829425751632031e-03,6.238789033889770508e+01
1.375499999999999945e+00,2.405818365514278412e-02,1.631169207394123077e-02,-2.113623777404427528e-03,8.705565705895423889e-03,1.492656674236059189e-02,-2.585737593472003937e-02,-4.729790240526199341e-02,4.646679386496543884e-03,1.261265724897384644e-01,8.055166006088256836e-01,5.297451019287109375e-01,3.339777231216430664e+00,2.907725423574447632e-02,-3.973860442638397217e-01,-1.071335434913635254e+00,3.406620502471923828e+00,-1.038826533732020892e-02,-4.635246560548234550e-03,6.238895869255065918e+01
1.376000000000000112e+00,2.406097948551177979e-02,1.631045714020729065e-02,-2.112803980708122253e-03,8.707193657755851746e-03,1.492749992758035660e-02,-2.585695870220661163e-02,-4.729769378900527954e-02,4.646424204111099243e-03,1.258679628372192383e-01,8.055896759033203125e-01,5.296183824539184570e-01,3.339647293090820312e+00,2.896570228040218353e-02,-3.974509239196777344e-01,-1.071365833282470703e+00,3.406657934188842773e+00,-1.038963823027768199e-02,-4.635558060482921315e-03,6.238974881172180176e+01
1.376500000000000057e+00,2.406376786530017853e-02,1.630924083292484283e-02,-2.112027257680892944e-03,8.708810433745384216e-03,1.492844056338071823e-02,-2.585653588175773621e-02,-4.729748144745826721e-02,4.646166227757930756e-03,1.256111562252044678e-01,8.056564927101135254e-01,5.296616554260253906e-01,3.339519977569580078e+00,2.885249257087707520e-02,-3.975209295749664307e-01,-1.071332097053527832e+00,3.406698226928710938e+00,-1.038835377698557952e-02,-4.635050159898265569e-03,6.239059925079345703e+01
1.377000000000000002e+00,2.406654693186283112e-02,1.630804128944873810e-02,-2.111255656927824020e-03,8.710414171218872070e-03,1.492938864976167679e-02,-2.585610561072826385e-02,-4.729727655649185181e-02,4.645904526114463806e-03,1.253562569618225098e-01,8.057235479354858398e-01,5.297130942344665527e-01,3.339393377304077148e+00,2.873735874891281128e-02,-3.975813984870910645e-01,-1.071362614631652832e+00,3.406732559204101562e+00,-1.038733310297475579e-02,-4.634144558507344303e-03,6.239223825931549072e+01
1.377499999999999947e+00,2.406931854784488678e-02,1.630686223506927490e-02,-2.110506873577833176e-03,8.712005801498889923e-03,1.493034418672323227e-02,-2.585566975176334381e-02,-4.729706421494483948e-02,4.645639564841985703e-03,1.251037269830703735e-01,8.057883381843566895e-01,5.296512246131896973e-01,3.339270591735839844e+00,2.862018905580043793e-02,-3.976453840732574463e-01,-1.071359872817993164e+00,3.406769752502441406e+00,-1.038791388482038572e-02,-4.634465029821822034e-03,6.239285612106323242e+01
1.378000000000000114e+00,2.407208085060119629e-02,1.630570180714130402e-02,-2.109758555889129639e-03,8.713584393262863159e-03,1.493130810558795929e-02,-2.585522644221782684e-02,-4.729685932397842407e-02,4.645370412617921829e-03,1.248527914285659790e-01,8.058499693870544434e-01,5.296449661254882812e-01,3.339148759841918945e+00,2.850138954818248749e-02,-3.977077007293701172e-01,-1.071403264999389648e+00,3.406805753707885742e+00,-1.038793961339583467e-02,-4.634172323944683348e-03,6.239431464672088623e+01
1.378500000000000059e+00,2.407483384013175964e-02,1.630456186830997467e-02,-2.109054941684007645e-03,8.715149946510791779e-03,1.493228040635585785e-02,-2.585477568209171295e-02,-4.729664698243141174e-02,4.645097535103559494e-03,1.246039122343063354e-01,8.059083819389343262e-01,5.295718312263488770e-01,3.339029312133789062e+00,2.838074602186679840e-02,-3.977756500244140625e-01,-1.071405172348022461e+00,3.406845569610595703e+00,-1.038839468861552096e-02,-4.634069343151772831e-03,6.239536678791046143e+01
1.379000000000000004e+00,2.407757565379142761e-02,1.630344055593013763e-02,-2.108362037688493729e-03,8.716700598597526550e-03,1.493326202034950256e-02,-2.585431560873985291e-02,-4.729643836617469788e-02,4.644820000976324081e-03,1.243568584322929382e-01,8.059624433517456055e-01,5.296357274055480957e-01,3.338913440704345703e+00,2.825829572975635529e-02,-3.978424966335296631e-01,-1.071441769599914551e+00,3.406883955001831055e+00,-1.038709102644184631e-02,-4.632787694489194641e-03,6.239744019508361816e+01
1.379499999999999948e+00,2.408030815422534943e-02,1.630233973264694214e-02,-2.107684500515460968e-03,8.718238212168216705e-03,1.493425201624631882e-02,-2.585384808480739594e-02,-4.729622229933738708e-02,4.644537810236215591e-03,1.241123303771018982e-01,8.060150742530822754e-01,5.295985341072082520e-01,3.338800907135009766e+00,2.813366428017616272e-02,-3.979126811027526855e-01,-1.071451663970947266e+00,3.406926155090332031e+00,-1.038757306483310133e-02,-4.634051820968521605e-03,6.239773786067962646e+01
1.380000000000000115e+00,2.408302947878837585e-02,1.630125753581523895e-02,-2.107034670189023018e-03,8.719761855900287628e-03,1.493525132536888123e-02,-2.585337124764919281e-02,-4.729601740837097168e-02,4.644249565899372101e-03,1.238692775368690491e-01,8.060672879219055176e-01,5.295763611793518066e-01,3.338686943054199219e+00,2.800768241286277771e-02,-3.979822695255279541e-01,-1.071500658988952637e+00,3.406968355178833008e+00,-1.038748506770705536e-02,-4.633480478241210239e-03,6.239953386783599854e+01
1.380500000000000060e+00,2.408576570451259613e-02,1.630008406937122345e-02,-2.104219282045960426e-03,8.721321821212768555e-03,1.493623945862054825e-02,-2.585300989449024200e-02,-4.729526489973068237e-02,4.644028376787900925e-03,1.340379416942596436e-01,8.017721176147460938e-01,5.344138145446777344e-01,3.345691919326782227e+00,3.028933703899383545e-02,-3.973836004734039307e-01,-1.070319056510925293e+00,3.405407190322875977e+00,-9.417308465149194438e-03,-2.456061952286745821e-03,6.346832370758056641e+01
1.381000000000000005e+00,2.408851683139801025e-02,1.629889570176601410e-02,-2.102634171023964882e-03,8.722906932234764099e-03,1.493721362203359604e-02,-2.585261128842830658e-02,-4.729495197534561157e-02,4.643775522708892822e-03,1.337220668792724609e-01,8.021654486656188965e-01,5.276357531547546387e-01,3.345427036285400391e+00,3.022526204586029053e-02,-3.970721960067749023e-01,-1.072039127349853516e+00,3.405227899551391602e+00,-1.040425585061493033e-02,-4.543053381846032246e-03,6.243968439102172852e+01
1.381499999999999950e+00,2.409128285944461823e-02,1.629765890538692474e-02,-2.100525191053748131e-03,8.724517188966274261e-03,1.493817660957574844e-02,-2.585227414965629578e-02,-4.729436337947845459e-02,4.643557593226432800e-03,1.334005594253540039e-01,8.023269772529602051e-01,5.311681628227233887e-01,3.345194101333618164e+00,3.016822971403598785e-02,-3.972248733043670654e-01,-1.070749044418334961e+00,3.405347347259521484e+00,-1.035041371492330387e-02,-4.511815371100200665e-03,6.244624114036560059e+01
1.382000000000000117e+00,2.409406006336212158e-02,1.629639789462089539e-02,-2.098770113661885262e-03,8.726148866117000580e-03,1.493912842124700546e-02,-2.585192583501338959e-02,-4.729399830102920532e-02,4.643325693905353546e-03,1.330833435058593750e-01,8.026002049446105957e-01,5.293858051300048828e-01,3.344955921173095703e+00,3.010625392198562622e-02,-3.970766663551330566e-01,-1.071640729904174805e+00,3.405264854431152344e+00,-1.037941746395030021e-02,-4.531424623964355920e-03,6.244263565540313721e+01
1.382500000000000062e+00,2.409684844315052032e-02,1.629510521888732910e-02,-2.096924930810928345e-03,8.727801032364368439e-03,1.494007091969251633e-02,-2.585160918533802032e-02,-4.729348793625831604e-02,4.643111024051904678e-03,1.327688246965408325e-01,8.027973175048828125e-01,5.302716493606567383e-01,3.344728469848632812e+00,3.004371002316474915e-02,-3.971446156501770020e-01,-1.071002602577209473e+00,3.405329227447509766e+00,-1.036389719807651912e-02,-4.520910778885133853e-03,6.244278657436370850e+01
1.383000000000000007e+00,2.409964799880981445e-02,1.629379205405712128e-02,-2.095211064442992210e-03,8.729468099772930145e-03,1.494100410491228104e-02,-2.585128694772720337e-02,-4.729312285780906677e-02,4.642887040972709656e-03,1.324552744626998901e-01,8.030223846435546875e-01,5.298172831535339355e-01,3.344503879547119141e+00,2.997962944209575653e-02,-3.970818519592285156e-01,-1.071493148803710938e+00,3.405298948287963867e+00,-1.037247697981544085e-02,-4.526610899001547172e-03,6.244414234161376953e+01
1.383499999999999952e+00,2.410245686769485474e-02,1.629245840013027191e-02,-2.093519549816846848e-03,8.731148205697536469e-03,1.494192890822887421e-02,-2.585098333656787872e-02,-4.729268327355384827e-02,4.642673302441835403e-03,1.321453452110290527e-01,8.032127618789672852e-01,5.300393104553222656e-01,3.344292163848876953e+00,2.991348505020141602e-02,-3.971314728260040283e-01,-1.071093320846557617e+00,3.405349016189575195e+00,-1.036694745588796242e-02,-4.521987800152955927e-03,6.244296050071716309e+01
1.384000000000000119e+00,2.410527318716049194e-02,1.629110984504222870e-02,-2.091916743665933609e-03,8.732838556170463562e-03,1.494284626096487045e-02,-2.585067786276340485e-02,-4.729230701923370361e-02,4.642453975975513458e-03,1.318361461162567139e-01,8.034099340438842773e-01,5.299376249313354492e-01,3.344083547592163086e+00,2.984622493386268616e-02,-3.971050679683685303e-01,-1.071363329887390137e+00,3.405340671539306641e+00,-1.036964090437315390e-02,-4.524457966648123483e-03,6.244443869590759277e+01
1.384500000000000064e+00,2.410809695720672607e-02,1.628974825143814087e-02,-2.090333728119730949e-03,8.734537288546562195e-03,1.494375709444284439e-02,-2.585037797689437866e-02,-4.729191958904266357e-02,4.642236512154340744e-03,1.315305233001708984e-01,8.035887479782104492e-01,5.300431847572326660e-01,3.343884229660034180e+00,2.977660484611988068e-02,-3.971418738365173340e-01,-1.071210980415344238e+00,3.405378580093383789e+00,-1.036703078078135380e-02,-4.522033073922532981e-03,6.244456291198730469e+01
1.385000000000000009e+00,2.411092631518840790e-02,1.628837548196315765e-02,-2.088810550048947334e-03,8.736242540180683136e-03,1.494466140866279602e-02,-2.585007809102535248e-02,-4.729155823588371277e-02,4.642016720026731491e-03,1.312264800071716309e-01,8.037655949592590332e-01,5.299446582794189453e-01,3.343690395355224609e+00,2.970549836754798889e-02,-3.971514105796813965e-01,-1.071282744407653809e+00,3.405394792556762695e+00,-1.036883436906296113e-02,-4.523960883609014563e-03,6.244435656070709229e+01
1.385499999999999954e+00,2.411376126110553741e-02,1.628699526190757751e-02,-2.087313681840896606e-03,8.737952448427677155e-03,1.494556106626987457e-02,-2.584978006780147552e-02,-4.729119688272476196e-02,4.641795530915260315e-03,1.309248208999633789e-01,8.039324283599853516e-01,5.299714207649230957e-01,3.343500137329101562e+00,2.963269874453544617e-02,-3.971818983554840088e-01,-1.071238875389099121e+00,3.405424594879150391e+00,-1.036809130389183993e-02,-4.523254051133389179e-03,6.244465315341949463e+01
1.386000000000000121e+00,2.411660179495811462e-02,1.628561131656169891e-02,-2.085878979414701462e-03,8.739665150642395020e-03,1.494645606726408005e-02,-2.584948018193244934e-02,-4.729085043072700500e-02,4.641570616513490677e-03,1.306250095367431641e-01,8.040941357612609863e-01,5.299004316329956055e-01,3.343314170837402344e+00,2.955827862024307251e-02,-3.972074687480926514e-01,-1.071277976036071777e+00,3.405450105667114258e+00,-1.036891902733049625e-02,-4.523478001037291828e-03,6.244534993171691895e+01
1.386500000000000066e+00,2.411944605410099030e-02,1.628422364592552185e-02,-2.084511565044522285e-03,8.741379715502262115e-03,1.494734734296798706e-02,-2.584917657077312469e-02,-4.729053005576133728e-02,4.641343373805284500e-03,1.303273439407348633e-01,8.042460680007934570e-01,5.299437642097473145e-01,3.343134164810180664e+00,2.948210574686527252e-02,-3.972456753253936768e-01,-1.071267485618591309e+00,3.405483961105346680e+00,-1.036794226673681645e-02,-4.522903473853891014e-03,6.244578361511230469e+01
1.387000000000000011e+00,2.412229217588901520e-02,1.628283411264419556e-02,-2.083158353343605995e-03,8.743096143007278442e-03,1.494823582470417023e-02,-2.584887482225894928e-02,-4.729020595550537109e-02,4.641115665435791016e-03,1.300319135189056396e-01,8.043938875198364258e-01,5.300085544586181641e-01,3.342957496643066406e+00,2.940401807427406311e-02,-3.972823619842529297e-01,-1.071219921112060547e+00,3.405514478683471680e+00,-1.036686687430418349e-02,-4.523082367935150547e-03,6.244550132751464844e+01
1.387499999999999956e+00,2.412514016032218933e-02,1.628144457936286926e-02,-2.081855200231075287e-03,8.744812570512294769e-03,1.494912151247262955e-02,-2.584856934845447540e-02,-4.728990420699119568e-02,4.640885628759860992e-03,1.297385990619659424e-01,8.045402765274047852e-01,5.299165248870849609e-01,3.342781066894531250e+00,2.932417951524257660e-02,-3.973114490509033203e-01,-1.071262240409851074e+00,3.405537843704223633e+00,-1.036815224295702630e-02,-4.523540833808728165e-03,6.244591879844665527e+01
1.388000000000000123e+00,2.412799000740051270e-02,1.628005690872669220e-02,-2.080585807561874390e-03,8.746528066694736481e-03,1.495000626891851425e-02,-2.584826201200485229e-02,-4.728960618376731873e-02,4.640655592083930969e-03,1.294474303722381592e-01,8.046773672103881836e-01,5.299363732337951660e-01,3.342609405517578125e+00,2.924264036118984222e-02,-3.973527252674102783e-01,-1.071220278739929199e+00,3.405568122863769531e+00,-1.036753094659099463e-02,-4.523365180893678186e-03,6.244587302207946777e+01
1.388500000000000068e+00,2.413083985447883606e-02,1.627867296338081360e-02,-2.079359022900462151e-03,8.748241700232028961e-03,1.495088916271924973e-02,-2.584795095026493073e-02,-4.728933051228523254e-02,4.640423692762851715e-03,1.291581541299819946e-01,8.048115372657775879e-01,5.299101471900939941e-01,3.342439651489257812e+00,2.915928885340690613e-02,-3.973872959613800049e-01,-1.071245431900024414e+00,3.405591726303100586e+00,-1.036774813581974909e-02,-4.523355633854635183e-03,6.244640672206878662e+01
1.389000000000000012e+00,2.413368970155715942e-02,1.627729274332523346e-02,-2.078169258311390877e-03,8.749953471124172211e-03,1.495177205651998520e-02,-2.584763802587985992e-02,-4.728905484080314636e-02,4.640192259103059769e-03,1.288711726665496826e-01,8.049390912055969238e-01,5.299153327941894531e-01,3.342273473739624023e+00,2.907413430511951447e-02,-3.974292576313018799e-01,-1.071203827857971191e+00,3.405619382858276367e+00,-1.036713734472201852e-02,-4.522822477389438003e-03,6.244663834571838379e+01
