time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
5.829999999999999627e-01,1.880700886249542236e-02,2.022168599069118500e-02,-6.193198729306459427e-03,5.042735952883958817e-03,1.375993713736534119e-02,-2.767884545028209686e-02,-4.896087571978569031e-02,4.403381142765283585e-03,1.572226434946060181e-01,7.111336588859558105e-01,5.245683193206787109e-01,3.285001516342163086e+00,9.025696665048599243e-02,-3.069305121898651123e-01,-1.073831081390380859e+00,3.476001501083374023e+00,-1.009396844797058948e-02,4.296781850791157853e-04,6.445826768875122070e+01
5.835000000000000187e-01,1.881060376763343811e-02,2.021587453782558441e-02,-6.184348836541175842e-03,5.046620965003967285e-03,1.375959999859333038e-02,-2.767592668533325195e-02,-4.895573854446411133e-02,4.405457526445388794e-03,1.568349152803421021e-01,7.118118405342102051e-01,5.259073972702026367e-01,3.284477472305297852e+00,9.032072126865386963e-02,-3.075970411300659180e-01,-1.070393204689025879e+00,3.476095676422119141e+00,-1.005320326055889751e-02,4.579506807350684577e-04,6.443916964530944824e+01
5.839999999999999636e-01,1.881420798599720001e-02,2.021003514528274536e-02,-6.175914313644170761e-03,5.050539970397949219e-03,1.375925447791814804e-02,-2.767294831573963165e-02,-4.895127937197685242e-02,4.407482687383890152e-03,1.564345508813858032e-01,7.125852108001708984e-01,5.252178311347961426e-01,3.283944368362426758e+00,9.038883447647094727e-02,-3.075709044933319092e-01,-1.072756409645080566e+00,3.475676059722900391e+00,-1.007999573277579622e-02,4.196491058055786200e-04,6.443891549110412598e+01
5.845000000000000195e-01,1.881782151758670807e-02,2.020415849983692169e-02,-6.167666520923376083e-03,5.054490640759468079e-03,1.375890057533979416e-02,-2.767001278698444366e-02,-4.894660040736198425e-02,4.409533459693193436e-03,1.560482680797576904e-01,7.132543325424194336e-01,5.256210565567016602e-01,3.283450126647949219e+00,9.044849872589111328e-02,-3.080471754074096680e-01,-1.071171045303344727e+00,3.475626230239868164e+00,-1.006538667670065466e-02,4.244038157294329036e-04,6.442489314079284668e+01
5.849999999999999645e-01,1.882144249975681305e-02,2.019826509058475494e-02,-6.159715354442596436e-03,5.058464594185352325e-03,1.375854015350341797e-02,-2.766704000532627106e-02,-4.894233867526054382e-02,4.411552101373672485e-03,1.556570380926132202e-01,7.139508724212646484e-01,5.253567099571228027e-01,3.282960653305053711e+00,9.050908684730529785e-02,-3.082127869129180908e-01,-1.072294235229492188e+00,3.475344657897949219e+00,-1.007785628411783999e-02,4.009758538049998746e-04,6.442111587524414062e+01
5.855000000000000204e-01,1.882507093250751495e-02,2.019235491752624512e-02,-6.151999346911907196e-03,5.062457174062728882e-03,1.375817414373159409e-02,-2.766408212482929230e-02,-4.893802478909492493e-02,4.413577262312173843e-03,1.552738249301910400e-01,7.145910859107971191e-01,5.254506468772888184e-01,3.282494068145751953e+00,9.056432545185089111e-02,-3.086183667182922363e-01,-1.071475863456726074e+00,3.475239276885986328e+00,-1.007255174805397197e-02,3.969144991643588829e-04,6.440993428230285645e+01
5.859999999999999654e-01,1.882870495319366455e-02,2.018644101917743683e-02,-6.144542247056961060e-03,5.066461395472288132e-03,1.375780347734689713e-02,-2.766110002994537354e-02,-4.893397912383079529e-02,4.415578208863735199e-03,1.548891365528106689e-01,7.152321934700012207e-01,5.253845453262329102e-01,3.282038927078247070e+00,9.061868488788604736e-02,-3.088684678077697754e-01,-1.072057723999023438e+00,3.475017309188842773e+00,-1.007832071815663658e-02,3.800475606746761222e-04,6.440518856048583984e+01
5.865000000000000213e-01,1.883234269917011261e-02,2.018052525818347931e-02,-6.137283053249120712e-03,5.070473533123731613e-03,1.375742908567190170e-02,-2.765811607241630554e-02,-4.892995953559875488e-02,4.417573567479848862e-03,1.545103043317794800e-01,7.158370018005371094e-01,5.254161953926086426e-01,3.281603097915649414e+00,9.066850692033767700e-02,-3.092442154884338379e-01,-1.071664094924926758e+00,3.474889278411865234e+00,-1.007684329683648274e-02,3.725129314727336624e-04,6.439638280868530273e+01
5.869999999999999662e-01,1.883598417043685913e-02,2.017461694777011871e-02,-6.130288820713758469e-03,5.074487533420324326e-03,1.375705283135175705e-02,-2.765510790050029755e-02,-4.892612248659133911e-02,4.419547040015459061e-03,1.541320979595184326e-01,7.164339423179626465e-01,5.252834558486938477e-01,3.281178474426269531e+00,9.071653336286544800e-02,-3.095471560955047607e-01,-1.071982622146606445e+00,3.474706649780273438e+00,-1.008179407932405236e-02,3.573883313055336674e-04,6.439054512977600098e+01
5.875000000000000222e-01,1.883962750434875488e-02,2.016871981322765350e-02,-6.123450119048357010e-03,5.078498274087905884e-03,1.375667564570903778e-02,-2.765208482742309570e-02,-4.892236366868019104e-02,4.421506542712450027e-03,1.537584811449050903e-01,7.170012593269348145e-01,5.253795385360717773e-01,3.280771732330322266e+00,9.076039493083953857e-02,-3.099210560321807861e-01,-1.071823596954345703e+00,3.474575519561767578e+00,-1.008066653607906510e-02,3.491561811620897131e-04,6.438399720191955566e+01
5.879999999999999671e-01,1.884327270090579987e-02,2.016283944249153137e-02,-6.116857752203941345e-03,5.082503426820039749e-03,1.375629846006631851e-02,-2.764903940260410309e-02,-4.891873896121978760e-02,4.423445556312799454e-03,1.533870697021484375e-01,7.175574302673339844e-01,5.251624584197998047e-01,3.280379295349121094e+00,9.080142527818679810e-02,-3.102634549140930176e-01,-1.071963667869567871e+00,3.474421262741088867e+00,-1.008607910649949278e-02,3.353933549856321630e-04,6.437704634666442871e+01
5.885000000000000231e-01,1.884691789746284485e-02,2.015698142349720001e-02,-6.110444664955139160e-03,5.086499266326427460e-03,1.375592220574617386e-02,-2.764597535133361816e-02,-4.891521483659744263e-02,4.425366409122943878e-03,1.530188471078872681e-01,7.180912494659423828e-01,5.252423882484436035e-01,3.279996633529663086e+00,9.083909541368484497e-02,-3.106380999088287354e-01,-1.071918964385986328e+00,3.474288702011108398e+00,-1.008553852254131730e-02,3.259827833007582915e-04,6.437120509147644043e+01
5.889999999999999680e-01,1.885056309401988983e-02,2.015114948153495789e-02,-6.104244850575923920e-03,5.090481601655483246e-03,1.375554781407117844e-02,-2.764288894832134247e-02,-4.891181737184524536e-02,4.427266772836446762e-03,1.526535302400588989e-01,7.186141610145568848e-01,5.251388549804687500e-01,3.279624462127685547e+00,9.087353199720382690e-02,-3.110027909278869629e-01,-1.071973800659179688e+00,3.474151134490966797e+00,-1.008836300598268433e-02,3.144143280674046247e-04,6.436505913734436035e+01
5.895000000000000240e-01,1.885420642793178558e-02,2.014534734189510345e-02,-6.098216865211725235e-03,5.094446707516908646e-03,1.375517714768648148e-02,-2.763978391885757446e-02,-4.890850186347961426e-02,4.429149907082319260e-03,1.522910147905349731e-01,7.191183567047119141e-01,5.251585245132446289e-01,3.279266119003295898e+00,9.090489894151687622e-02,-3.113784790039062500e-01,-1.071929574012756348e+00,3.474022150039672852e+00,-1.008871292926740576e-02,3.051141010824807574e-04,6.435949230194091797e+01
5.899999999999999689e-01,1.885784789919853210e-02,2.013957872986793518e-02,-6.092378403991460800e-03,5.098392255604267120e-03,1.375481020659208298e-02,-2.763665467500686646e-02,-4.890530928969383240e-02,4.431011620908975601e-03,1.519315540790557861e-01,7.196096181869506836e-01,5.250709652900695801e-01,3.278921604156494141e+00,9.093274921178817749e-02,-3.117440044879913330e-01,-1.072019219398498535e+00,3.473886013031005859e+00,-1.009152049395622627e-02,2.937744882619243371e-04,6.435385370254516602e+01
5.905000000000000249e-01,1.886148564517498016e-02,2.013384550809860229e-02,-6.086713634431362152e-03,5.102315451949834824e-03,1.375444792211055756e-02,-2.763350866734981537e-02,-4.890218377113342285e-02,4.432855639606714249e-03,1.515752673149108887e-01,7.200852632522583008e-01,5.250553488731384277e-01,3.278585672378540039e+00,9.095720946788787842e-02,-3.121261596679687500e-01,-1.071964621543884277e+00,3.473763465881347656e+00,-1.009233554622423340e-02,2.843754434335071584e-04,6.434839296340942383e+01
5.909999999999999698e-01,1.886511780321598053e-02,2.012815326452255249e-02,-6.081223953515291214e-03,5.106213036924600601e-03,1.375409215688705444e-02,-2.763033844530582428e-02,-4.889916628599166870e-02,4.434676840901374817e-03,1.512220203876495361e-01,7.205495834350585938e-01,5.250104665756225586e-01,3.278260946273803711e+00,9.097817540168762207e-02,-3.124953508377075195e-01,-1.072081327438354492e+00,3.473632812500000000e+00,-1.009445178935152419e-02,2.734508596690864114e-04,6.434371471405029297e+01
5.915000000000000258e-01,1.886874437332153320e-02,2.012250199913978577e-02,-6.075861863791942596e-03,5.110083613544702530e-03,1.375374384224414825e-02,-2.762714773416519165e-02,-4.889620468020439148e-02,4.436477553099393845e-03,1.508726477622985840e-01,7.209981083869934082e-01,5.249857902526855469e-01,3.277947664260864258e+00,9.099525213241577148e-02,-3.128850460052490234e-01,-1.072053432464599609e+00,3.473519086837768555e+00,-1.009578082464204427e-02,2.641609869851899660e-04,6.433863687515258789e+01
5.919999999999999707e-01,1.887236535549163818e-02,2.011689729988574982e-02,-6.070685107260942459e-03,5.113924387842416763e-03,1.375340297818183899e-02,-2.762392908334732056e-02,-4.889336228370666504e-02,4.438253119587898254e-03,1.505261808633804321e-01,7.214378714561462402e-01,5.248329043388366699e-01,3.277641773223876953e+00,9.100890159606933594e-02,-3.132650852203369141e-01,-1.072183132171630859e+00,3.473400831222534180e+00,-1.009966513872441289e-02,2.526441869630837432e-04,6.433368277549743652e+01
5.925000000000000266e-01,1.887597888708114624e-02,2.011133916676044464e-02,-6.065649911761283875e-03,5.117733962833881378e-03,1.375307142734527588e-02,-2.762069180607795715e-02,-4.889056086540222168e-02,4.440008662641048431e-03,1.501830518245697021e-01,7.218606472015380859e-01,5.248715877532958984e-01,3.277346611022949219e+00,9.101914614439010620e-02,-3.136664032936096191e-01,-1.072114944458007812e+00,3.473298072814941406e+00,-1.009935640132822096e-02,2.444091389203490849e-04,6.432902908325195312e+01
5.929999999999999716e-01,1.887958496809005737e-02,2.010582946240901947e-02,-6.060747429728507996e-03,5.121511407196521759e-03,1.375274918973445892e-02,-2.761742845177650452e-02,-4.888787120580673218e-02,4.441739059984683990e-03,1.498430520296096802e-01,7.222775220870971680e-01,5.247929692268371582e-01,3.277059078216552734e+00,9.102565050125122070e-02,-3.140476047992706299e-01,-1.072268486022949219e+00,3.473183155059814453e+00,-1.010251960531593704e-02,2.338579424891014055e-04,6.432482504844665527e+01
5.935000000000000275e-01,1.888318173587322235e-02,2.010037004947662354e-02,-6.055990234017372131e-03,5.125255323946475983e-03,1.375243719667196274e-02,-2.761414647102355957e-02,-4.888523370027542114e-02,4.443448502570390701e-03,1.495065689086914062e-01,7.226821780204772949e-01,5.247006416320800781e-01,3.276777744293212891e+00,9.102860838174819946e-02,-3.144515752792358398e-01,-1.072203159332275391e+00,3.473085641860961914e+00,-1.010428330132704701e-02,2.247062198913709805e-04,6.431977486610412598e+01
5.939999999999999725e-01,1.888676919043064117e-02,2.009496279060840607e-02,-6.051369011402130127e-03,5.128963850438594818e-03,1.375213731080293655e-02,-2.761084213852882385e-02,-4.888267815113067627e-02,4.445133730769157410e-03,1.491728425025939941e-01,7.230778336524963379e-01,5.246611833572387695e-01,3.276504516601562500e+00,9.102827310562133789e-02,-3.148364126682281494e-01,-1.072315335273742676e+00,3.472976446151733398e+00,-1.010622662096545554e-02,2.146769124052620909e-04,6.431608033180236816e+01
5.945000000000000284e-01,1.889034546911716461e-02,2.008960954844951630e-02,-6.046855822205543518e-03,5.132635589689016342e-03,1.375184953212738037e-02,-2.760751731693744659e-02,-4.888018593192100525e-02,4.446796141564846039e-03,1.488429158926010132e-01,7.234619855880737305e-01,5.246061086654663086e-01,3.276240110397338867e+00,9.102389216423034668e-02,-3.152363300323486328e-01,-1.072326540946960449e+00,3.472881317138671875e+00,-1.010799882973229501e-02,2.057418203682596870e-04,6.431184029579162598e+01
5.949999999999999734e-01,1.889391243457794189e-02,2.008431032299995422e-02,-6.042500957846641541e-03,5.136268679052591324e-03,1.375157479196786880e-02,-2.760417014360427856e-02,-4.887775704264640808e-02,4.448434337973594666e-03,1.485161036252975464e-01,7.238381505012512207e-01,5.244796872138977051e-01,3.275983095169067383e+00,9.101609140634536743e-02,-3.156298398971557617e-01,-1.072383165359497070e+00,3.472783088684082031e+00,-1.011081747651913429e-02,1.955696140255648607e-04,6.430773878097534180e+01
5.955000000000000293e-01,1.889746636152267456e-02,2.007906697690486908e-02,-6.038259714841842651e-03,5.139861721545457840e-03,1.375131402164697647e-02,-2.760080248117446899e-02,-4.887539893388748169e-02,4.450047854334115982e-03,1.481925547122955322e-01,7.242025732994079590e-01,5.245190858840942383e-01,3.275734901428222656e+00,9.100449830293655396e-02,-3.160279095172882080e-01,-1.072433829307556152e+00,3.472692251205444336e+00,-1.011093652065029637e-02,1.871806248923208924e-04,6.430468845367431641e+01
5.959999999999999742e-01,1.890100724995136261e-02,2.007387951016426086e-02,-6.034132558852434158e-03,5.143413320183753967e-03,1.375106722116470337e-02,-2.759741805493831635e-02,-4.887310042977333069e-02,4.451637621968984604e-03,1.478727906942367554e-01,7.245594263076782227e-01,5.244354605674743652e-01,3.275497198104858398e+00,9.098898619413375854e-02,-3.164255321025848389e-01,-1.072461009025573730e+00,3.472604274749755859e+00,-1.011304309154653636e-02,1.781917112814442137e-04,6.430074882507324219e+01
5.965000000000000302e-01,1.890453509986400604e-02,2.006874978542327881e-02,-6.030111573636531830e-03,5.146923009306192398e-03,1.375083625316619873e-02,-2.759401500225067139e-02,-4.887084662914276123e-02,4.453203640878200531e-03,1.475561261177062988e-01,7.249087095260620117e-01,5.243644118309020996e-01,3.275265455245971680e+00,9.097012132406234741e-02,-3.168191313743591309e-01,-1.072507262229919434e+00,3.472516775131225586e+00,-1.011514007028660629e-02,1.691886566032987981e-04,6.429736089706420898e+01
5.969999999999999751e-01,1.890804991126060486e-02,2.006367780268192291e-02,-6.026211660355329514e-03,5.150389857590198517e-03,1.375062111765146255e-02,-2.759059332311153412e-02,-4.886865988373756409e-02,4.454743582755327225e-03,1.472428590059280396e-01,7.252496480941772461e-01,5.242819786071777344e-01,3.275040626525878906e+00,9.094742685556411743e-02,-3.172127306461334229e-01,-1.072598218917846680e+00,3.472431898117065430e+00,-1.011758362707614045e-02,1.598628058957269238e-04,6.429403567314147949e+01
5.975000000000000311e-01,1.891154982149600983e-02,2.005866356194019318e-02,-6.022404413670301437e-03,5.153814330697059631e-03,1.375042274594306946e-02,-2.758715488016605377e-02,-4.886651039123535156e-02,4.456259310245513916e-03,1.469328999519348145e-01,7.255825400352478027e-01,5.242546796798706055e-01,3.274821758270263672e+00,9.092111885547637939e-02,-3.176136910915374756e-01,-1.072615146636962891e+00,3.472356319427490234e+00,-1.011867357126828952e-02,1.515244153313289211e-04,6.429065775871276855e+01
5.979999999999999760e-01,1.891503483057022095e-02,2.005370892584323883e-02,-6.018720567226409912e-03,5.157195962965488434e-03,1.375024113804101944e-02,-2.758369594812393188e-02,-4.886442795395851135e-02,4.457748029381036758e-03,1.466262489557266235e-01,7.259113788604736328e-01,5.241521596908569336e-01,3.274607419967651367e+00,9.089113771915435791e-02,-3.180067837238311768e-01,-1.072725892066955566e+00,3.472276926040649414e+00,-1.012143267200569900e-02,1.420089335140033485e-04,6.428754019737243652e+01
5.985000000000000320e-01,1.891850493848323822e-02,2.004881203174591064e-02,-6.015098188072443008e-03,5.160533357411623001e-03,1.375007722526788712e-02,-2.758022211492061615e-02,-4.886237531900405884e-02,4.459211602807044983e-03,1.463229805231094360e-01,7.262316942214965820e-01,5.241530537605285645e-01,3.274397850036621094e+00,9.085763990879058838e-02,-3.184105455875396729e-01,-1.072733044624328613e+00,3.472208976745605469e+00,-1.012214736777549036e-02,1.343203770831088528e-04,6.428492879867553711e+01
5.989999999999999769e-01,1.892195828258991241e-02,2.004397474229335785e-02,-6.011599209159612656e-03,5.163824651390314102e-03,1.374993193894624710e-02,-2.757672965526580811e-02,-4.886037111282348633e-02,4.460646305233240128e-03,1.460227668285369873e-01,7.265474200248718262e-01,5.239753723144531250e-01,3.274196386337280273e+00,9.082055091857910156e-02,-3.188036978244781494e-01,-1.072847247123718262e+00,3.472138166427612305e+00,-1.012595717482092997e-02,1.241566463719213681e-04,6.428195643424987793e+01
5.995000000000000329e-01,1.892539486289024353e-02,2.003919705748558044e-02,-6.008198484778404236e-03,5.167069844901561737e-03,1.374980527907609940e-02,-2.757322043180465698e-02,-4.885842651128768921e-02,4.462053067982196808e-03,1.457259654998779297e-01,7.268510460853576660e-01,5.239959359169006348e-01,3.274005174636840820e+00,9.077987074851989746e-02,-3.192094862461090088e-01,-1.072900414466857910e+00,3.472080945968627930e+00,-1.012624152345057565e-02,1.163446778484581188e-04,6.427964663505554199e+01
